name, market_cap, price, volume, percent_change
Universe,$740376,$0.028500,Low Vol,-0.28%
Woodcoin,$734798,$0.091447,Low Vol,-0.28%
Onix,$728243,$0.006798,Low Vol,-0.62%
Etheriya,$709959,$0.448906,Low Vol,-0.28%
MarteXcoin,$704585,$0.233250,Low Vol,0.00%
FundYourselfNow,$678183,$0.731292,Low Vol,3.27%
Global Jobcoin,$668793,$0.049669,?,3.27%
Dinastycoin,$652337,$0.000392,Low Vol,-0.30%
Fantasy Cash,$639246,$0.138903,Low Vol,-0.28%
UniCoin,$619434,$0.204596,Low Vol,-0.30%
QubitCoin,$618172,$0.002484,Low Vol,-0.30%
Elcoin,$600084,$0.053536,Low Vol,-0.22%
Advanced Tech...,$597323,$0.024048,Low Vol,0.20%
Motocoin,$593193,$0.030199,Low Vol,-6.93%
StarCredits,$588002,$0.130667,Low Vol,-0.28%
Zennies,$578070,$0.000578,Low Vol,10.14%
Embers,$558880,$0.011178,Low Vol,-0.28%
Oceanlab,$531123,$0.011422,Low Vol,-2.01%
MetalCoin,$523027,$0.006799,Low Vol,-2.01%
NetCoin,$514516,$0.000654,Low Vol,-0.30%
Moin,$510769,$0.066645,Low Vol,-0.35%
PiplCoin,$507263,$0.006079,Low Vol,-0.28%
bitSilver,$492946,$22.65,Low Vol,0.35%
Trollcoin,$488921,$0.000850,Low Vol,-0.28%
Piggycoin,$480671,$0.000980,Low Vol,-0.28%
MAZA,$480229,$0.000455,Low Vol,0.63%
LanaCoin,$477082,$0.000523,Low Vol,-0.30%
Aerium,$476349,$0.004249,Low Vol,-0.28%
BigUp,$474253,$0.000222,Low Vol,-0.36%
Truckcoin,$453309,$0.002353,Low Vol,-0.30%
HoboNickels,$452881,$0.007060,Low Vol,-0.28%
ShadowCash,$446826,$0.066739,Low Vol,-0.28%
BTCtalkcoin,$443553,$0.006794,Low Vol,1.11%
DCORP Utility,$439937,$0.124615,Low Vol,-0.23%
Ethereum Movi...,$439509,$0.066930,Low Vol,-45.84%
Cream,$437292,$0.009694,Low Vol,-0.30%
Netko,$412801,$0.073713,Low Vol,-0.44%
Bitstar,$406178,$0.017599,Low Vol,1.24%
Elementrem,$392811,$0.015034,Low Vol,-0.28%
Phoenixcoin,$390665,$0.005818,Low Vol,-0.30%
Digital Money...,$389641,$0.004576,Low Vol,-0.28%
iTicoin,$388339,$12.14,Low Vol,-0.22%
BritCoin,$386480,$0.018172,Low Vol,-0.28%
Bitradio,$385489,$0.059414,Low Vol,-1.23%
Skeincoin,$383994,$0.028761,Low Vol,-1.79%
AquariusCoin,$382987,$0.214859,Low Vol,-0.28%
Fastcoin,$380502,$0.002425,Low Vol,1.45%
Cashcoin,$373967,$0.007844,Low Vol,-0.30%
Halcyon,$366703,$0.061314,Low Vol,-0.30%
Bitcoin Scrypt,$357677,$0.020590,Low Vol,-0.28%
bitBTC,$354014,$6791.29,Low Vol,0.33%
Opal,$347760,$0.022957,Low Vol,-0.28%
Regalcoin,$347174,$0.027125,Low Vol,-0.24%
iEthereum,$343149,$0.019083,Low Vol,-0.28%
TrumpCoin,$339683,$0.051466,Low Vol,-0.30%
Ethereum Cash,$336408,$0.023859,Low Vol,-0.28%
Joulecoin,$325087,$0.009021,Low Vol,-0.28%
TittieCoin,$324588,$0.000258,Low Vol,-0.30%
Triangles,$315695,$2.78,Low Vol,1.23%
BitBar,$311470,$8.28,Low Vol,-0.28%
TagCoin,$311213,$0.048371,Low Vol,-0.28%
Bitcurrency,$310410,$0.001830,Low Vol,-0.30%
Synergy,$309324,$0.082675,Low Vol,0.37%
Bitgem,$308349,$5.05,Low Vol,-0.30%
BitTokens,$308254,$0.517701,Low Vol,-0.28%
bitGold,$307970,$1625.30,Low Vol,1.65%
Aricoin,$303866,$0.001307,Low Vol,-0.28%
EthBet,$301833,$0.035491,Low Vol,4.87%
ICO OpenLedger,$288156,$0.618425,?,-0.55%
BlazeCoin,$283613,$0.000466,Low Vol,-0.29%
TEKcoin,$276393,$0.000195,Low Vol,49.09%
HOdlcoin,$268563,$0.001634,Low Vol,-0.30%
PayCon,$267928,$0.011628,Low Vol,-2.14%
BlockPay,$267065,$0.049199,Low Vol,0.33%
Accelerator N...,$264252,$0.651737,Low Vol,0.57%
AdCoin,$260745,$0.040582,Low Vol,-0.30%
Bit20,$254392,$250386,Low Vol,0.33%
ChessCoin,$254298,$0.004706,Low Vol,-0.28%
Newbium,$249119,$0.004982,Low Vol,1.17%
CryptoInsight,$249020,$0.019874,Low Vol,0.38%
GlobalCoin,$242819,$0.003726,Low Vol,-0.28%
Tigercoin,$241896,$0.005556,Low Vol,-0.30%
PayCoin,$239637,$0.020133,Low Vol,-0.30%
Crystal Clear ,$239142,$0.046220,Low Vol,0.47%
WavesGo,$236433,$0.026026,Low Vol,-2.01%
Ultimate Secu...,$234604,$0.022682,Low Vol,-0.28%
Prototanium,$231819,$1.18,Low Vol,0.80%
Impact,$230086,$0.002092,Low Vol,-0.30%
Blakecoin,$229256,$0.012420,Low Vol,-0.30%
Sterlingcoin,$227597,$0.053666,Low Vol,2.46%
Tattoocoin (S...,$224601,$0.002484,Low Vol,-0.28%
KushCoin,$217990,$0.039224,Low Vol,1.21%
Evil Coin,$215722,$0.010263,Low Vol,-0.28%
CarTaxi Token,$213958,$0.005359,Low Vol,0.11%
Marscoin,$212577,$0.007517,Low Vol,8.18%
ParallelCoin,$206864,$0.657299,Low Vol,-0.29%
TOKYO,$205120,$0.001268,Low Vol,1.63%
DaxxCoin,$204293,$0.000392,Low Vol,-14.54%
IrishCoin,$204035,$0.005752,Low Vol,-0.28%
SuperCoin,$201864,$0.004118,Low Vol,-2.11%
Joincoin,$200654,$0.064255,Low Vol,-0.30%
PureVidz,$199586,$0.001593,Low Vol,-1.36%
SmartCoin,$199574,$0.008104,Low Vol,-0.30%
CannaCoin,$198848,$0.042292,Low Vol,-0.28%
Ammo Reloaded,$196595,$0.002528,Low Vol,0.33%
ERC20,$195610,$0.000124,Low Vol,0.61%
Atomic Coin,$195207,$0.011931,Low Vol,-0.28%
Gapcoin,$192290,$0.014446,Low Vol,-0.28%
Kurrent,$191419,$0.003119,Low Vol,-0.30%
Philosopher S...,$189597,$0.031524,Low Vol,-16.29%
Manna,$188413,$0.004314,Low Vol,-0.28%
Grimcoin,$188260,$0.001104,Low Vol,-0.01%
PostCoin,$187804,$0.011835,Low Vol,-0.28%
SpaceCoin,$186853,$0.008026,Low Vol,-0.28%
Cryptojacks,$182924,$0.000450,Low Vol,-0.30%
Bitz,$181671,$0.091251,Low Vol,-0.30%
Datacoin,$180988,$0.005687,Low Vol,-0.30%
MojoCoin,$178905,$0.014642,Low Vol,-0.28%
ReeCoin,$175206,$0.000068,?,-5.28%
GoldBlocks,$172641,$0.011100,Low Vol,-0.28%
GlobalBoost-Y,$171619,$0.011798,Low Vol,-0.29%
Safe Trade Coin,$170909,$0.000523,Low Vol,-0.30%
SecureCoin,$170754,$0.019741,Low Vol,-0.28%
DROXNE,$169858,$0.002288,Low Vol,-0.28%
Nekonium,$168656,$0.014054,Low Vol,-0.29%
Helleniccoin,$168305,$0.002501,Low Vol,0.18%
LiteBar,$166151,$0.177796,Low Vol,-0.28%
Darsek,$164088,$0.007452,Low Vol,-0.30%
Ratecoin,$162859,$0.001330,Low Vol,-0.28%
Mineum,$161607,$0.017126,Low Vol,-0.30%
Granite,$159430,$0.004053,Low Vol,-0.30%
300 Token,$155583,$518.61,Low Vol,-0.28%
Freicoin,$152449,$0.004902,Low Vol,-2.89%
C-Bit,$151839,$0.000963,Low Vol,-0.28%
BERNcash,$150847,$0.002118,Low Vol,-3.32%
Sativacoin,$148853,$0.020983,Low Vol,1.47%
IslaCoin,$148715,$0.098245,Low Vol,-0.30%
Jin Coin,$148445,$0.014904,Low Vol,-0.30%
Emerald Crypto,$147455,$0.007713,Low Vol,-0.30%
Virtacoin,$142417,$0.000027,Low Vol,0.24%
Signatum,$134098,$0.001242,Low Vol,-0.30%
CrowdCoin,$130238,$0.046998,Low Vol,-0.28%
Influxcoin,$129509,$0.077394,Low Vol,-0.28%
SatoshiMadness,$129304,$0.000065,Low Vol,0.05%
EagleCoin,$129176,$0.061706,Low Vol,-0.28%
OctoCoin,$129046,$0.002353,Low Vol,-1.07%
RonPaulCoin,$128775,$0.137089,Low Vol,-0.29%
NevaCoin,$127154,$0.041559,Low Vol,-0.27%
ChanCoin,$126546,$0.014054,Low Vol,-0.28%
iCoin,$126434,$0.004249,Low Vol,-0.28%
FinCoin,$125433,$0.009740,Low Vol,-0.30%
BumbaCoin,$125192,$0.005438,Low Vol,-0.29%
Swing,$124820,$0.037092,Low Vol,-0.61%
MustangCoin,$124058,$0.196811,Low Vol,-0.28%
Crypto,$122170,$0.008890,Low Vol,-0.30%
RedCoin,$121104,$0.001634,Low Vol,-0.30%
BoostCoin,$117017,$0.009870,Low Vol,-0.28%
GameUnits,$116519,$0.033550,Low Vol,0.45%
Coin2.1,$116412,$0.001488,Low Vol,0.17%
ParkByte,$114909,$0.024120,Low Vol,-0.28%
Ccore,$113599,$0.078344,Low Vol,0.00%
SixEleven,$110197,$0.245516,Low Vol,-0.28%
ZoZoCoin,$110185,$0.056607,Low Vol,-0.30%
Quatloo,$109993,$0.014250,Low Vol,-0.30%
QuazarCoin,$109456,$0.015345,?,-0.30%
Rubies,$108929,$0.010459,Low Vol,-0.28%
Polcoin,$107649,$0.001373,Low Vol,-0.28%
Scorecoin,$106401,$0.002549,Low Vol,-0.30%
Catcoin,$104041,$0.015949,Low Vol,-0.30%
Mincoin,$103000,$0.022551,Low Vol,-0.45%
Firecoin,$100580,$1.02,Low Vol,-0.45%
YENTEN,$99482,$0.012527,Low Vol,-4.05%
Prime-XI,$97030,$0.004617,Low Vol,-0.34%
SecretCoin,$95482,$0.022580,Low Vol,1.02%
Network Token,$95271,$0.006110,Low Vol,0.61%
Zurcoin,$95169,$0.001086,Low Vol,-1.14%
Bankcoin,$95158,$0.009246,Low Vol,-2.02%
TajCoin,$94965,$0.009925,Low Vol,-0.28%
Solarflarecoin,$93849,$0.006664,Low Vol,-0.29%
Quebecoin,$91708,$0.005883,Low Vol,-0.28%
Acoin,$91501,$0.074995,Low Vol,-0.28%
Dalecoin,$91230,$0.194991,Low Vol,-0.30%
Eryllium,$86500,$0.006911,Low Vol,-0.30%
Global Tour Coin,$84006,$0.002811,Low Vol,-0.28%
BROTHER,$83669,$0.000523,Low Vol,-0.28%
Neuro,$81099,$0.001503,Low Vol,-0.30%
Eternity,$80312,$0.018566,Low Vol,-0.30%
BOAT,$79109,$0.001111,Low Vol,-5.84%
High Voltage,$78013,$0.052211,Low Vol,13.59%
SOILcoin,$77526,$0.013596,Low Vol,-0.28%
PX,$77066,$0.000784,Low Vol,1.09%
EcoCoin,$76002,$0.065366,Low Vol,-0.33%
BitQuark,$71285,$0.006929,Low Vol,-0.82%
Debitcoin,$70594,$0.003922,Low Vol,-0.28%
Bitcoin Planet,$69830,$0.010263,Low Vol,-0.30%
SoonCoin,$68429,$0.005491,Low Vol,-0.30%
Eurocoin,$68176,$0.005491,Low Vol,0.92%
PoSToken,$67748,$0.066935,Low Vol,-0.28%
Comet,$67265,$0.077065,Low Vol,-0.30%
Digital Rupees,$67199,$0.000132,Low Vol,-19.41%
ExchangeN,$66674,$0.013073,Low Vol,-0.28%
Visio,$65440,$0.001281,Low Vol,-0.30%
FUNCoin,$65201,$0.011148,Low Vol,-1.61%
GoldPieces,$64199,$0.052615,Low Vol,0.93%
Californium,$63819,$0.026081,Low Vol,-0.28%
Advanced Inte...,$63211,$0.001961,Low Vol,-0.28%
Abjcoin,$63189,$0.007645,Low Vol,-0.28%
Allion,$59974,$0.009674,Low Vol,-0.28%
Ethereum Dark,$59810,$0.039873,Low Vol,-0.28%
Money,$56990,$0.001242,Low Vol,-0.28%
Dollarcoin,$56551,$0.006210,Low Vol,-0.30%
CompuCoin,$56415,$0.002876,Low Vol,-0.30%
Elysium,$56381,$0.004445,Low Vol,-0.28%
Shadow Token,$54450,$0.007779,Low Vol,-0.30%
JobsCoin,$54410,$0.000513,Low Vol,-0.70%
CacheCoin,$53618,$0.012781,Low Vol,-0.30%
Useless Ether...,$53240,$0.013425,?,-0.30%
BitAsean,$53236,$0.010647,Low Vol,0.61%
Bitcoin 21,$53058,$0.066899,Low Vol,0.45%
Honey,$52890,$0.115999,Low Vol,-0.30%
Beatcoin,$52639,$0.034524,Low Vol,-0.28%
MACRON,$52479,$0.000131,Low Vol,-0.28%
Trident Group,$52232,$0.049135,Low Vol,-0.19%
BenjiRolls,$51695,$0.002550,Low Vol,0.36%
Bolenum,$51579,$0.005158,Low Vol,0.33%
VapersCoin,$50994,$0.000065,Low Vol,-0.28%
LiteBitcoin,$47321,$0.001635,Low Vol,-4.58%
SongCoin,$46831,$0.001438,Low Vol,-0.28%
Marijuanacoin,$46607,$0.028565,Low Vol,-0.53%
FuzzBalls,$46123,$0.009549,Low Vol,-0.30%
MindCoin,$44691,$0.002816,Low Vol,-7.36%
Coinonat,$43255,$0.005016,Low Vol,-0.28%
Virta Unique ...,$42692,$0.000689,Low Vol,-0.28%
Metal Music Coin,$41582,$0.000522,Low Vol,1.28%
Flaxscript,$41524,$0.007386,Low Vol,-0.28%
Iconic,$41443,$0.069899,Low Vol,0.00%
Jewels,$41157,$0.002039,Low Vol,-7.61%
Gold Pressed ...,$41082,$0.160147,Low Vol,-15.07%
ZetaMicron,$39242,$0.000065,Low Vol,-0.28%
GuccioneCoin,$38454,$0.001896,Low Vol,-0.28%
BnrtxCoin,$38419,$0.001177,Low Vol,-0.30%
DAPPSTER,$37879,$0.000379,Low Vol,-0.30%
Slevin,$36897,$0.000527,Low Vol,-20.56%
JavaScript Token,$36823,$0.004607,Low Vol,0.45%
AllSafe,$36450,$0.004445,Low Vol,-0.28%
Roofs,$33990,$0.000261,Low Vol,-20.23%
Luna Coin,$33843,$0.019833,Low Vol,-4.55%
Master Swiscoin,$32544,$0.000721,Low Vol,0.27%
Asiadigicoin,$31532,$0.001265,Low Vol,-0.16%
Veltor,$31246,$0.056314,Low Vol,1.24%
HealthyWormCoin,$30170,$0.000261,Low Vol,-0.28%
PonziCoin,$29587,$0.034359,Low Vol,-15.32%
Creatio,$29499,$0.001438,Low Vol,1.15%
ICOBID,$27989,$0.000261,Low Vol,-0.30%
Zayedcoin,$27753,$0.004445,Low Vol,-0.30%
Independent M...,$26526,$0.004941,Low Vol,-13.91%
ARbit,$26275,$0.003203,Low Vol,-0.30%
GeertCoin,$26052,$0.005117,Low Vol,-0.30%
Kronecoin,$24898,$0.003530,Low Vol,-0.28%
Dreamcoin,$23660,$0.009543,Low Vol,-0.28%
CryptoWorldX ...,$23387,$0.000392,Low Vol,-0.30%
PIECoin,$23102,$0.002090,Low Vol,1.11%
Credence Coin,$23073,$0.006733,Low Vol,-0.28%
ImpulseCoin,$21158,$0.001045,Low Vol,1.12%
KingN Coin,$21012,$10.46,Low Vol,-0.28%
Interzone,$20629,$0.007779,Low Vol,-0.30%
VectorAI,$20385,$0.001177,Low Vol,-0.30%
GlassCoin,$20150,$0.006537,Low Vol,-0.28%
Litecred,$19760,$0.000654,Low Vol,-36.53%
LetItRide,$18971,$0.000507,Low Vol,-13.81%
Cannation,$18457,$0.007452,Low Vol,-0.28%
MiloCoin,$18002,$0.001668,Low Vol,-0.28%
PLNcoin,$17873,$0.001046,Low Vol,-0.28%
RSGPcoin,$16951,$9.79,Low Vol,-0.28%
AnarchistsPrime,$16375,$0.003726,Low Vol,-0.30%
PlayerCoin,$16070,$0.000458,Low Vol,-0.28%
Destiny,$15688,$0.009805,Low Vol,-0.28%
PosEx,$14906,$0.006076,Low Vol,1.14%
LiteCoin Ultra,$13348,$0.012942,Low Vol,-0.28%
PRCoin,$13009,$0.000588,Low Vol,-0.30%
BowsCoin,$12335,$0.002222,Low Vol,-0.30%
Dollar Online,$12269,$0.016276,Low Vol,4.03%
Royal Kingdom...,$12178,$0.004510,Low Vol,-0.30%
Argus,$11707,$0.010195,Low Vol,-0.28%
Bitvolt,$10843,$0.000654,Low Vol,8.78%
Wild Beast Block,$10429,$0.057326,Low Vol,-0.28%
Save and Gain,$8612,$0.002810,Low Vol,-0.27%
Rawcoin,$7003,$0.009936,Low Vol,-0.30%
iBank,$6834,$0.001510,Low Vol,-17.92%
BioBar,$5327,$0.006014,Low Vol,-0.28%
Coimatic 2.0,$5308,$0.000392,Low Vol,-0.28%
NodeCoin,$5167,$0.003078,Low Vol,-18.48%
CrevaCoin,$4917,$0.000135,Low Vol,-0.03%
Concoin,$4639,$0.006233,Low Vol,1.57%
Coimatic 3.0,$4535,$0.002007,Low Vol,-0.30%
Vault Coin,$3972,$0.000131,Low Vol,-0.30%
Magnum,$3385,$0.000784,Low Vol,-0.30%
Ulatech,$2758,$0.012937,Low Vol,-0.36%
GBCGoldCoin,$2386,$0.000210,Low Vol,-0.36%
LevoPlus,$2015,$0.000981,Low Vol,-0.28%
Tristar Coin,$986,$0.000196,Low Vol,-0.28%
Ebittree Coin,$669,$0.000529,Low Vol,-10.17%
POLY AI,$296,$0.000130,Low Vol,-0.13%
CK USD,?,$0.965336,$75309600,0.36%
ATMCoin,?,$4.00,$22837600,0.00%
Penta,?,$0.018484,$17542500,0.19%
ZIP,?,$0.004008,$10725500,-1.19%
Skrumble Network,?,$0.030424,$8832510,-0.18%
Content Neutr...,?,$0.002286,$7947750,0.67%
Pundi X,?,$0.014222,$7578570,3.79%
OFCOIN,?,$0.001022,$7233960,0.06%
Super Game Chain,?,$0.002238,$5462260,0.83%
Seele,?,$0.263433,$4884300,0.95%
OceanChain,?,$0.002970,$4278540,0.51%
Kcash,?,$0.083703,$3760500,0.24%
Content and A...,?,$0.012419,$3724680,0.10%
Bezant,?,$0.092556,$3397500,-0.07%
Libra Credit,?,$0.147887,$3189390,0.15%
PCHAIN,?,$0.098494,$2854970,-0.16%
TrustNote,?,$0.056317,$2735850,-0.02%
Acute Angle C...,?,$0.070860,$2720220,0.64%
Open Platform,?,$0.131333,$2692350,-0.14%
Tripio,?,$0.013426,$2423540,0.58%
EduCoin,?,$0.001768,$2247740,0.25%
TRAXIA,?,$0.033633,$2192610,-0.16%
Infinity Econ...,?,$0.009865,$2082430,1.90%
UnlimitedIP,?,$0.026655,$1955130,0.63%
RealChain,?,$0.027194,$1842510,1.92%
Cybereits,?,$0.024802,$1773810,0.86%
StarChain,?,$0.051454,$1692490,-3.96%
Super Bitcoin,?,$9.61,$1533670,-14.75%
FuturoCoin,?,$13.42,$1521870,-0.09%
ChatCoin,?,$0.050077,$1475010,0.53%
RED,?,$0.065705,$1469600,0.33%
Molecular Future,?,$0.278033,$1300360,0.68%
GoChain,?,$0.020704,$1238950,0.35%
Lightning Bit...,?,$20.98,$1180600,-0.64%
XMax,?,$0.003118,$1102910,0.49%
InsurChain,?,$0.001503,$963772,0.18%
Electronic PK...,?,$0.079717,$960868,0.34%
Intelligent I...,?,$0.004123,$957576,1.55%
Couchain,?,$0.000192,$945676,-0.43%
Global Social...,?,$0.069207,$928689,0.73%
Smartshare,?,$0.004407,$912598,0.99%
TopChain,?,$0.024662,$906688,0.60%
Tezos (Pre-La...,?,$4.10,$864200,-0.48%
Engine,?,$0.002995,$835590,-0.38%
Influence Chain,?,$0.215254,$814558,0.29%
United Bitcoin,?,$6.69,$800803,-0.94%
Filecoin [Fut...,?,$7.25,$721700,-0.23%
Maggie,?,$0.010753,$707947,3.72%
FairGame,?,$0.018519,$690213,-0.29%
Endor Protocol,?,$0.093756,$662710,2.36%
Show,?,$0.002502,$642004,-2.40%
Nexty,?,$0.000436,$631793,1.10%
EJOY,?,$0.005502,$619307,-8.75%
MyToken,?,$0.015157,$607766,-0.23%
BitcoinX,?,$0.014178,$537248,-3.42%
Freyrchain,?,$0.012427,$524757,-0.73%
CoinMeet,?,$0.033973,$524198,-0.18%
HalalChain,?,$0.101112,$504964,6.88%
Level Up Coin,?,$0.011099,$477677,0.47%
Fargocoin,?,$3.92,$472394,0.95%
Exchange Union,?,$5.32,$462347,-0.19%
Noah Coin,?,$0.005409,$459992,-0.46%
Loopring [NEO],?,$0.813594,$457855,-1.36%
WETH,?,$501.54,$441379,-1.05%
LightChain,?,$0.000965,$422619,0.88%
Pixie Coin,?,$0.002271,$401635,1.22%
CashBet Coin,?,$0.319667,$347401,-8.69%
StockChain,?,$0.006007,$339602,-2.23%
WINCOIN,?,$0.354288,$338064,-0.84%
StarCoin,?,$0.012696,$326460,0.00%
CFun,?,$0.011899,$293525,-2.23%
KEY,?,$0.007290,$266457,0.58%
Nectar,?,$0.409477,$255719,0.28%
Dignity,?,$0.102437,$248959,1.72%
Phantasma,?,$0.225888,$238969,0.12%
Shivom,?,$0.022624,$232809,0.06%
IPChain,?,$0.510548,$219938,-1.25%
Dragon Coins,?,$0.232337,$197956,0.22%
Read,?,$0.010581,$166733,0.20%
Bankera,?,$0.006139,$157189,0.06%
iQuant,?,$0.041372,$156883,1.82%
CEEK VR,?,$0.041067,$134666,-5.83%
ValueChain,?,$0.043603,$121490,-1.71%
Rublix,?,$0.259174,$120148,0.03%
Rhenium,?,$0.107201,$119902,-9.55%
Ivy,?,$0.123765,$118668,-2.01%
MEDX,?,$0.009624,$115941,0.40%
Dascoin,?,$0.084580,$98187,-0.11%
Cazcoin,?,$0.033359,$71146,-1.36%
ContractNet,?,$0.326766,$66219,-0.28%
Patron,?,$0.030750,$64796,-0.12%
Aidos Kuneen,?,$19.61,$60116,-1.83%
MIRQ,?,$0.307221,$59103,-2.34%
Monero Classic,?,$4.06,$55984,-0.26%
Etherecash,?,$0.025967,$51668,-0.30%
TraDove B2BCoin,?,$0.029052,$50356,0.23%
Hurify,?,$0.030431,$49066,0.60%
Powercoin,?,$0.000003,$48736,4.95%
SPINDLE,?,$0.010109,$48498,0.63%
REPO,?,$0.098419,$44990,0.81%
COMSA [ETH],?,$0.328377,$40724,0.06%
Sphre AIR ,?,$0.082580,$39138,0.41%
SegWit2x,?,$0.591436,$36894,0.02%
SnipCoin,?,$0.000532,$34937,0.60%
Consensus,?,$0.018032,$33695,0.68%
COMSA [XEM],?,$0.334403,$27474,0.03%
BlockMesh,?,$0.012877,$26290,-4.64%
Paymon,?,$0.003205,$25379,0.32%
Animation Vis...,?,$0.005277,$23186,-0.21%
Animecoin,?,$0.008759,$21288,-0.28%
Swisscoin,?,$0.000458,$20262,-0.28%
AC3,?,$0.240314,$19194,-0.04%
XYO Network,?,$0.004223,$18547,-1.06%
Vipstar Coin,?,$0.000457,$18311,3.94%
EDRCoin,?,$0.089722,$16643,1.45%
MSD,?,$0.004054,$16153,-0.27%
Arbitracoin,?,$0.010393,$15754,-0.28%
Cropcoin,?,$0.020391,$14715,0.20%
Shopin,?,$0.019138,$13963,0.57%
Ether Zero,?,$0.309728,$13961,-1.45%
Curriculum Vitae,?,$0.010495,$13077,0.57%
Infinitecoin,?,$0.000046,$12778,-1.00%
CryptopiaFeeS...,?,$1115.31,$12712,0.49%
EmberCoin,?,$6.7e-07,$10762,1.11%
Monero Original,?,$4.04,$8801,0.37%
Qube,?,$0.024624,$7645,0.53%
TerraNova,?,$2.17,$6929,-0.43%
ZenGold,?,$0.017386,$6771,-0.60%
BlockCDN,?,$0.019694,$5217,-2.57%
Slothcoin,?,$0.000005,$4749,1.77%
BitSoar,?,$0.000261,$3936,-0.28%
Amon,?,$0.007319,$3479,0.58%
First Bitcoin...,?,$0.081512,$3467,-0.28%
President Joh...,?,$0.035690,$3414,-0.28%
President Trump,?,$0.007843,$3390,-0.30%
TeslaCoilCoin,?,$3.27,$3354,-0.28%
Internet of T...,?,$195.30,$3342,-0.30%
WA Space,?,$0.003661,$2951,1.51%
Digix Gold Token,?,$42.25,$2349,-0.30%
Decentralized...,?,$0.026288,$2325,0.57%
Hero,?,$0.140605,$2291,8.36%
Golos Gold,?,$0.038609,$2232,-1.23%
SalPay,?,$0.072770,$2155,-0.01%
Hyper Pay,?,$0.011608,$1862,0.03%
Budbo,?,$0.028236,$1807,0.21%
ClubCoin,?,$0.280291,$1777,-0.28%
EA Coin,?,$0.006210,$1478,-0.28%
Sparks,?,$0.145494,$1427,12.62%
Harvest Maste...,?,$0.054053,$1319,-0.51%
Bitcoin God,?,$17.75,$1198,-0.28%
Alphabit,?,$23.26,$1173,-0.30%
Bela,?,$0.039988,$1113,0.68%
India Coin,?,$0.000065,$1055,-0.28%
CryptCoin,?,$0.086545,$1012,-0.28%
Rupee,?,$0.053600,$966,-0.28%
HODL Bucks,?,$0.026081,$875,0.98%
StrikeBitClub,?,$0.001177,$857,-0.30%
CORION,?,$0.071903,$839,-0.28%
Utrum,?,$0.102927,$651,7.74%
Royalties,?,$0.000065,$508,-0.35%
Regacoin,?,$0.000588,Low Vol,-18.41%
ERA,?,$0.008617,Low Vol,-12.63%
Lendroid Supp...,?,$0.007610,Low Vol,0.60%
NamoCoin,?,$0.000131,Low Vol,-0.30%
MarxCoin,?,$0.001505,Low Vol,-0.29%
Wink,?,$0.000278,Low Vol,-0.30%
Minex,?,$0.006289,Low Vol,4.19%
BigONE Token,?,$2.54,Low Vol,0.57%
Rcoin,?,$0.000065,Low Vol,-0.28%
TurboCoin,?,$0.000065,Low Vol,-0.30%
EncryptoTel [...,?,$0.022028,Low Vol,-0.28%
CGC Token,?,$0.098359,Low Vol,0.60%
Indicoin,?,$0.018956,Low Vol,-0.28%
United Trader...,?,$0.204510,Low Vol,-1.12%
DynamicCoin,?,$0.000327,Low Vol,-0.28%
Donationcoin,?,$0.000915,Low Vol,-0.28%
STEX,?,$1.45,Low Vol,-0.32%
Bank Coin,?,$0.019610,Low Vol,-0.28%
Superior Coin,?,$0.000824,Low Vol,-0.19%
RabbitCoin,?,$0.000047,Low Vol,-10.03%
SJWCoin,?,$0.000327,Low Vol,-0.28%
BlazerCoin,?,$0.001735,Low Vol,-0.09%
Magnetcoin,?,$0.056934,Low Vol,-0.28%
Francs,?,$0.014736,Low Vol,-0.21%
BetaCoin,?,$0.001961,Low Vol,-0.28%
Bastonet,?,$0.000065,Low Vol,-0.28%
SONO,?,$0.588296,Low Vol,-0.28%
Storjcoin X,?,$0.718319,Low Vol,0.00%
Bitok,?,$0.000065,Low Vol,-0.28%
Akuya Coin,?,$0.002549,Low Vol,-0.30%
Levocoin,?,$0.000523,Low Vol,-0.28%
SISA,?,$0.006537,Low Vol,-0.30%
GrandCoin,?,$0.000131,Low Vol,-0.28%
Cyder,?,$0.001373,Low Vol,-0.28%
ZSEcoin,?,$0.005425,Low Vol,-3.28%
Sakuracoin,?,$0.002092,Low Vol,-0.30%
Dutch Coin,?,$0.000261,Low Vol,-0.28%
Smoke,?,$0.037658,Low Vol,0.33%
FAPcoin,?,$0.000654,Low Vol,-0.28%
GoldMaxCoin,?,$0.000523,Low Vol,-0.30%
EtherDelta Token,?,$0.001166,Low Vol,0.60%
Runners,?,$0.000196,Low Vol,-0.28%
Huncoin,?,$0.000654,Low Vol,-0.28%
Tattoocoin (L...,?,$1.84,Low Vol,-0.28%
BitSerial,?,$0.002615,Low Vol,-0.28%
Cloud,?,$0.020319,Low Vol,-31.97%
Bubble,?,$0.006144,Low Vol,-0.28%
Fazzcoin,?,$0.003007,Low Vol,-0.28%
Protean,?,$0.000020,Low Vol,0.53%
Axiom,?,$0.008367,Low Vol,-0.30%
Pabyosi Coin ...,?,$0.054646,Low Vol,-0.30%
Quotient,?,$0.002535,Low Vol,-0.30%
T-coin,?,$0.000065,Low Vol,-0.28%
SHACoin,?,$0.000523,Low Vol,-0.28%
Antimatter,?,$0.000065,Low Vol,-0.28%
NumusCash,?,$0.000131,Low Vol,-0.28%
W3Coin,?,$0.000233,Low Vol,0.25%
