Ethereum Movi...,$856714,$0.130464,Low Vol,0.04%
Chronologic,$852477,$1.19,Low Vol,0.04%
Speed Mining ...,$820532,$7.84,Low Vol,1.91%
KekCoin,$807282,$0.075332,Low Vol,0.04%
NEVERDIE,$796716,$0.019430,Low Vol,0.24%
Farad,$778710,$0.005760,Low Vol,0.04%
WandX,$753265,$0.061520,Low Vol,0.24%
The Cypherfunks,$749033,$0.000016,Low Vol,-0.04%
Darcrus,$737516,$0.054228,Low Vol,7.70%
Commodity Ad ...,$737424,$0.022655,Low Vol,0.44%
Universe,$735903,$0.026945,Low Vol,0.04%
PopularCoin,$733322,$0.000192,Low Vol,0.04%
Orbitcoin,$712587,$0.221258,Low Vol,0.04%
IncaKoin,$693850,$0.000045,Low Vol,-0.08%
WorldCoin,$688968,$0.005760,Low Vol,-4.22%
Etheriya,$682342,$0.431444,Low Vol,0.04%
United Crypto...,$645270,$0.500122,Low Vol,0.02%
Musiconomi,$637998,$0.023041,Low Vol,0.04%
InPay,$614429,$0.061443,Low Vol,0.04%
Masternodecoin,$604742,$0.011392,Low Vol,0.51%
DCORP Utility,$593551,$0.168127,Low Vol,0.21%
Elcoin,$588404,$0.052494,Low Vol,0.04%
Embers,$576025,$0.011520,Low Vol,0.04%
StarCredits,$569691,$0.126598,Low Vol,0.04%
Bitradio,$569130,$0.087183,Low Vol,-0.85%
Bitdeal,$557556,$0.003175,Low Vol,0.04%
Deutsche eMark,$544746,$0.013783,Low Vol,3.15%
InsaneCoin,$543923,$0.025921,Low Vol,0.04%
MAZA,$540362,$0.000512,Low Vol,0.04%
Origami,$538178,$0.127353,Low Vol,0.24%
MetalCoin,$536658,$0.006976,Low Vol,0.04%
UniCoin,$535029,$0.176264,Low Vol,-18.14%
Zennies,$531142,$0.000531,Low Vol,0.00%
Bowhead,$524478,$0.065560,Low Vol,-26.10%
NetCoin,$503804,$0.000640,Low Vol,0.04%
FLiK,$500252,$0.008320,Low Vol,0.04%
Woodcoin,$494920,$0.061594,Low Vol,77.74%
Cryptonite,$486248,$0.001152,Low Vol,0.04%
Equal,$483119,$0.001491,Low Vol,0.06%
PetroDollar,$479355,$0.007491,Low Vol,0.07%
FlutterCoin,$474880,$0.001088,Low Vol,0.04%
Oceanlab,$464108,$0.009981,Low Vol,-0.89%
Intelligent T...,$460926,$0.047034,Low Vol,0.12%
Moin,$456076,$0.059304,Low Vol,0.04%
HoboNickels,$451647,$0.007040,Low Vol,10.04%
Wild Crypto,$450833,$0.018497,Low Vol,0.04%
Nitro,$437301,$0.060831,Low Vol,0.53%
bitSilver,$436778,$20.07,Low Vol,-0.01%
PiplCoin,$433802,$0.005199,Low Vol,12.96%
Trollcoin,$433031,$0.000752,Low Vol,0.01%
QubitCoin,$414235,$0.001664,Low Vol,0.04%
BTCtalkcoin,$396986,$0.006080,Low Vol,0.04%
BitBar,$392265,$10.37,Low Vol,0.04%
Growers Inter...,$390839,$0.329104,Low Vol,0.05%
BigUp,$382251,$0.000179,Low Vol,-0.53%
Fastcoin,$381646,$0.002432,Low Vol,0.04%
SmileyCoin,$368436,$0.000014,Low Vol,-0.08%
Netko,$364085,$0.064038,Low Vol,0.05%
AquariusCoin,$357711,$0.198473,Low Vol,0.04%
Halcyon,$357347,$0.059267,Low Vol,0.04%
Dashcoin,$349266,$0.019873,Low Vol,0.04%
Synergy,$346321,$0.091720,?,12.58%
Piggycoin,$345808,$0.000705,Low Vol,0.04%
Aerium,$344708,$0.003072,Low Vol,0.04%
Skeincoin,$342412,$0.025601,Low Vol,0.04%
Bitcoin Scrypt,$341309,$0.019585,Low Vol,0.04%
Nyancoin,$330569,$0.001024,Low Vol,0.04%
TrumpCoin,$326000,$0.049378,Low Vol,0.04%
TittieCoin,$322648,$0.000256,Low Vol,0.05%
Guncoin,$321795,$0.001472,Low Vol,0.04%
PureVidz,$309712,$0.002472,Low Vol,0.12%
Bit20,$307307,$302468,?,-3.57%
Joulecoin,$302841,$0.008377,Low Vol,0.05%
Aricoin,$297528,$0.001280,Low Vol,0.04%
HOdlcoin,$294516,$0.001792,Low Vol,0.04%
TagCoin,$289909,$0.045060,Low Vol,0.04%
Bitstar,$283270,$0.014557,Low Vol,0.04%
iEthereum,$280174,$0.015581,Low Vol,0.04%
Bitgem,$278417,$4.56,Low Vol,0.04%
Tattoocoin (S...,$277789,$0.003072,Low Vol,0.04%
Leviar,$277369,$0.022593,Low Vol,0.04%
Billionaire T...,$273384,$0.083648,Low Vol,-0.63%
TEKcoin,$271511,$0.000192,Low Vol,1.90%
Ethereum Cash,$270733,$0.019201,Low Vol,0.04%
Opal,$268536,$0.017727,Low Vol,-25.30%
Rimbit,$259286,$0.001312,Low Vol,0.04%
BlazeCoin,$248417,$0.000408,Low Vol,-0.11%
Regalcoin,$246586,$0.019266,Low Vol,0.04%
ICO OpenLedger,$246549,$0.529130,Low Vol,-1.16%
PayCoin,$245566,$0.020623,Low Vol,0.04%
Golfcoin,$244853,$0.000192,Low Vol,0.04%
BritCoin,$243658,$0.011456,Low Vol,0.04%
ChessCoin,$242078,$0.004480,Low Vol,0.04%
ZoZoCoin,$236705,$0.121606,Low Vol,0.04%
Elementrem,$234174,$0.008960,Low Vol,0.04%
WCOIN,$233436,$0.065402,Low Vol,-10.59%
SmartCoin,$226690,$0.009181,Low Vol,11.46%
Manna,$222713,$0.002986,Low Vol,0.00%
Marscoin,$220813,$0.007808,Low Vol,6.13%
Blakecoin,$219767,$0.011814,Low Vol,0.03%
Evil Coin,$217550,$0.010349,Low Vol,0.04%
Bitcurrency,$217096,$0.001280,Low Vol,0.04%
IrishCoin,$215864,$0.006080,Low Vol,0.04%
KushCoin,$213707,$0.038402,Low Vol,0.04%
Senderon,$211819,$0.004800,Low Vol,0.04%
Motocoin,$211208,$0.010752,Low Vol,-21.46%
CannaCoin,$208846,$0.044418,Low Vol,8.54%
Prototanium,$207380,$1.05,Low Vol,6.30%
PostCoin,$205311,$0.012939,Low Vol,0.76%
Tigercoin,$203414,$0.004672,Low Vol,4.33%
Gapcoin,$201544,$0.015041,Low Vol,4.49%
Philosopher S...,$200167,$0.033282,Low Vol,4.18%
ParallelCoin,$199987,$0.635446,Low Vol,-12.96%
Bitcoin Red,$199983,$0.009732,Low Vol,-1.87%
Ratecoin,$193768,$0.001582,Low Vol,14.55%
GlobalBoost-Y,$192867,$0.013178,Low Vol,1.51%
Atomic Coin,$192345,$0.011595,Low Vol,0.10%
Sterlingcoin,$189192,$0.044610,Low Vol,-0.02%
DROXNE,$187175,$0.002496,Low Vol,6.40%
Mineum,$184868,$0.019591,Low Vol,0.04%
MojoCoin,$172895,$0.014145,Low Vol,0.04%
Pakcoin,$172563,$0.003017,Low Vol,-1.73%
SpaceCoin,$170795,$0.007293,Low Vol,6.74%
Impact,$169023,$0.001536,Low Vol,0.04%
Sativacoin,$167460,$0.023605,Low Vol,0.04%
CryptoInsight,$162840,$0.012996,Low Vol,-4.91%
Ultimate Secu...,$159493,$0.015420,Low Vol,0.04%
Joincoin,$159212,$0.050818,Low Vol,0.04%
Grimcoin,$158405,$0.000822,Low Vol,4.05%
Rubies,$158343,$0.015203,Low Vol,10.69%
Ethereum Gold,$158186,$0.013182,Low Vol,0.08%
8Bit,$156233,$0.106437,Low Vol,4.10%
DigiCube,$155471,$0.000064,Low Vol,0.04%
Accelerator N...,$154662,$0.371343,Low Vol,-0.25%
Coin2.1,$154461,$0.001974,Low Vol,0.05%
Granite,$153819,$0.003904,Low Vol,7.05%
Titcoin,$153294,$0.003072,Low Vol,0.04%
ERC20,$147879,$0.000094,?,-18.97%
Helleniccoin,$146433,$0.002176,Low Vol,1.53%
Datacoin,$145574,$0.004544,Low Vol,0.04%
300 Token,$144863,$482.88,Low Vol,0.58%
NevaCoin,$140185,$0.045227,Low Vol,1.25%
RonPaulCoin,$140149,$0.148487,Low Vol,0.04%
GoldBlocks,$139530,$0.008966,Low Vol,-8.93%
RevolverCoin,$139303,$0.006080,Low Vol,2.19%
Freicoin,$139187,$0.004474,Low Vol,-8.57%
OctoCoin,$136630,$0.002489,Low Vol,0.04%
Swing,$135968,$0.039919,Low Vol,0.04%
Influxcoin,$134091,$0.080132,Low Vol,3.45%
CoinonatX,$133641,$0.007040,Low Vol,0.04%
Bolivarcoin,$130352,$0.012174,Low Vol,0.03%
Jin Coin,$128774,$0.012929,Low Vol,5.15%
Safe Trade Coin,$125508,$0.000384,Low Vol,0.04%
Fujinto,$123637,$0.001879,Low Vol,-0.07%
Quatloo,$121037,$0.015681,Low Vol,0.04%
BERNcash,$120882,$0.001697,Low Vol,0.04%
Ammo Reloaded,$119472,$0.001536,Low Vol,0.04%
IslaCoin,$118988,$0.078607,?,1.27%
ParkByte,$118916,$0.024961,Low Vol,0.04%
SixEleven,$116981,$0.259980,Low Vol,0.04%
BoostCoin,$116853,$0.009856,Low Vol,0.04%
Network Token,$116412,$0.007466,Low Vol,0.04%
Escroco,$115418,$0.053571,Low Vol,0.04%
MustangCoin,$111349,$0.176648,Low Vol,0.04%
Mincoin,$110170,$0.023938,Low Vol,0.58%
QuazarCoin,$109456,$0.015345,?,0.58%
DigitalDevelo...,$108700,$0.021237,Low Vol,0.24%
iCoin,$108649,$0.003648,Low Vol,0.04%
GlobalCoin,$108450,$0.001664,Low Vol,0.04%
Nekonium,$107532,$0.008960,Low Vol,-2.74%
GlobalToken,$101428,$0.003626,Low Vol,-0.53%
Kurrent,$101408,$0.001653,Low Vol,0.09%
RedCoin,$99605,$0.001344,Low Vol,1.65%
Eternity,$99073,$0.022785,Low Vol,0.04%
Signatum,$96748,$0.000896,Low Vol,0.04%
YENTEN,$95688,$0.011381,Low Vol,0.27%
SpeedCash,$93307,$0.173530,Low Vol,0.04%
SOILcoin,$93062,$0.016321,Low Vol,0.04%
SecretCoin,$92291,$0.021825,Low Vol,0.04%
Eryllium,$90667,$0.007223,Low Vol,0.34%
Acoin,$87994,$0.072122,Low Vol,0.07%
EcoCoin,$84418,$0.072570,Low Vol,0.05%
Advanced Inte...,$81058,$0.002515,Low Vol,0.04%
Quebecoin,$80816,$0.005184,Low Vol,0.04%
Theresa May Coin,$80791,$0.001600,Low Vol,0.04%
Ethereum Dark,$76996,$0.051330,Low Vol,-3.27%
High Voltage,$74783,$0.050050,Low Vol,0.04%
Bitcoin Planet,$73599,$0.010816,Low Vol,7.68%
Virtacoin,$68270,$0.000013,Low Vol,-0.04%
AmsterdamCoin,$67474,$0.001344,Low Vol,0.04%
Debitcoin,$65719,$0.003651,Low Vol,0.12%
Money,$64612,$0.001408,Low Vol,-4.31%
BOAT,$63847,$0.000896,Low Vol,0.04%
Crypto,$63330,$0.004608,Low Vol,0.04%
PayCon,$61942,$0.002688,Low Vol,0.04%
FuzzBalls,$61867,$0.012809,Low Vol,0.04%
Californium,$61706,$0.025217,Low Vol,0.04%
Allion,$61318,$0.009891,Low Vol,0.04%
CacheCoin,$60950,$0.014529,Low Vol,0.04%
Digital Rupees,$60124,$0.000118,Low Vol,-0.19%
Eurocoin,$59001,$0.004752,Low Vol,0.80%
Neuro,$57960,$0.001062,Low Vol,0.10%
BenjiRolls,$57937,$0.002857,Low Vol,0.04%
Bitcoin 21,$57056,$0.071939,Low Vol,0.04%
CompuCoin,$56494,$0.002880,Low Vol,0.04%
Zurcoin,$56101,$0.000640,Low Vol,-1.60%
Dollarcoin,$54206,$0.005952,Low Vol,0.04%
AllSafe,$53489,$0.006523,Low Vol,0.03%
Useless Ether...,$53240,$0.013425,?,0.03%
Flaxscript,$52192,$0.009280,Low Vol,0.04%
Bankcoin,$51925,$0.005045,Low Vol,-0.89%
MACRON,$51384,$0.000128,Low Vol,0.04%
JavaScript Token,$51151,$0.006400,Low Vol,0.04%
BitQuark,$50462,$0.004864,Low Vol,0.04%
VapersCoin,$49930,$0.000064,Low Vol,0.04%
Marijuanacoin,$48454,$0.029697,Low Vol,0.26%
BipCoin,$48430,$0.029761,Low Vol,0.04%
ICOBID,$47960,$0.000448,Low Vol,0.04%
Trident Group,$47210,$0.038919,Low Vol,0.04%
Gold Pressed ...,$46169,$0.179976,Low Vol,0.04%
Shadow Token,$45739,$0.006534,Low Vol,-0.53%
Beatcoin,$44922,$0.029463,Low Vol,-6.11%
BnrtxCoin,$41802,$0.001280,Low Vol,0.04%
Bolenum,$41602,$0.004160,Low Vol,0.04%
Roofs,$41602,$0.000320,Low Vol,0.04%
BROTHER,$40962,$0.000256,Low Vol,31.54%
Honey,$40008,$0.087746,Low Vol,-5.43%
Elysium,$39989,$0.003136,Low Vol,0.04%
Virta Unique ...,$39652,$0.000640,Low Vol,0.04%
ZetaMicron,$38424,$0.000064,Low Vol,0.04%
Asiadigicoin,$38296,$0.001536,Low Vol,0.74%
HealthyWormCoin,$36934,$0.000320,Low Vol,0.04%
GuccioneCoin,$36353,$0.001792,Low Vol,0.04%
BitAsean,$36149,$0.007230,Low Vol,0.24%
Kronecoin,$35327,$0.004992,Low Vol,0.04%
JobsCoin,$33928,$0.000320,Low Vol,0.04%
FUNCoin,$31992,$0.005470,Low Vol,0.00%
Veltor,$30576,$0.055107,Low Vol,0.04%
Luna Coin,$28600,$0.016760,Low Vol,0.04%
PonziCoin,$26072,$0.030277,?,-0.10%
Dreamcoin,$25411,$0.010240,Low Vol,0.04%
Independent M...,$25085,$0.004672,Low Vol,0.04%
Cabbage,$24865,$0.002368,Low Vol,0.04%
PoSToken,$24577,$0.024193,Low Vol,0.04%
Zayedcoin,$24377,$0.003904,Low Vol,0.04%
ARbit,$23627,$0.002880,Low Vol,0.04%
Iconic,$22519,$0.037981,Low Vol,0.03%
Slevin,$22401,$0.000320,Low Vol,0.04%
Litecred,$22333,$0.000739,?,0.04%
Creatio,$22327,$0.001088,Low Vol,0.04%
KingN Coin,$20098,$10.00,?,-0.20%
GlassCoin,$19730,$0.006400,Low Vol,0.04%
VectorAI,$19000,$0.001088,Low Vol,0.04%
PIECoin,$18392,$0.001664,Low Vol,0.04%
Cannation,$17914,$0.007232,Low Vol,-12.37%
Royal Kingdom...,$16935,$0.006272,Low Vol,-1.96%
LetItRide,$16791,$0.000448,Low Vol,0.04%
Credence Coin,$16323,$0.004763,Low Vol,0.04%
PlayerCoin,$15734,$0.000448,Low Vol,0.04%
Interzone,$15616,$0.005888,Low Vol,0.04%
MiloCoin,$15193,$0.001408,Low Vol,0.04%
PosEx,$14445,$0.005888,Low Vol,0.04%
PLNcoin,$14219,$0.000832,Low Vol,0.04%
Bitvolt,$12711,$0.000766,?,-0.03%
SocialCoin,$11523,$0.008320,Low Vol,-20.21%
PRCoin,$11455,$0.000512,Low Vol,0.04%
Wild Beast Block,$10013,$0.055043,Low Vol,0.04%
Dollar Online,$9371,$0.012432,?,-17.38%
AnarchistsPrime,$9001,$0.002048,Low Vol,0.04%
Save and Gain,$8464,$0.002762,Low Vol,0.04%
BowsCoin,$8170,$0.001472,Low Vol,0.04%
iBank,$7532,$0.001664,Low Vol,0.04%
Rawcoin,$6271,$0.008896,Low Vol,0.04%
Coimatic 3.0,$5743,$0.002542,Low Vol,-0.17%
BioBar,$5442,$0.006144,Low Vol,0.04%
Coimatic 2.0,$5197,$0.000384,Low Vol,0.04%
Vault Coin,$3890,$0.000128,Low Vol,0.04%
Concoin,$3811,$0.005120,Low Vol,0.04%
Project-X,$3556,$45442.10,Low Vol,0.04%
CrevaCoin,$2582,$0.000071,Low Vol,-0.25%
Artex Coin,$2404,$0.000128,Low Vol,0.04%
Ulatech,$2251,$0.010561,Low Vol,0.04%
Magnum,$2225,$0.000512,Low Vol,0.04%
LevoPlus,$1577,$0.000768,Low Vol,0.04%
Tristar Coin,$644,$0.000128,Low Vol,0.04%
POLY AI,$292,$0.000128,Low Vol,0.04%
FuturXe,$30,$0.000128,?,0.12%
CK USD,?,$0.993119,$117764000,0.41%
ATMCoin,?,$3.85,$23060700,0.00%
ZIP,?,$0.004360,$11387700,-0.21%
Pundi X,?,$0.005688,$10947800,0.93%
Infinity Econ...,?,$0.008549,$7078530,-0.33%
Seele,?,$0.216803,$5464880,3.41%
Content Neutr...,?,$0.002167,$4893000,-1.02%
Penta,?,$0.007408,$4682120,0.24%
Skrumble Network,?,$0.030022,$4201340,0.65%
OFCOIN,?,$0.000921,$4052620,0.59%
Kcash,?,$0.081419,$3855390,0.09%
TrustNote,?,$0.051869,$3745860,0.07%
Libra Credit,?,$0.132605,$3726080,-1.96%
EduCoin,?,$0.001536,$3093140,0.72%
RealChain,?,$0.026016,$2948560,-0.75%
Tripio,?,$0.011138,$2826140,2.49%
Electronic PK...,?,$0.040258,$2761710,-0.08%
Content and A...,?,$0.012648,$2208060,-0.78%
PCHAIN,?,$0.077172,$2152300,0.06%
Cybereits,?,$0.021522,$1900830,0.10%
Global Social...,?,$0.058915,$1738080,0.93%
Sentinel Prot...,?,$0.065090,$1622230,-0.69%
Acute Angle C...,?,$0.049799,$1536440,3.24%
UnlimitedIP,?,$0.015707,$1484850,-5.32%
Dignity,?,$0.119058,$1421260,2.57%
Lightning Bit...,?,$15.97,$1409380,2.26%
Super Bitcoin,?,$4.81,$1359180,0.34%
CoinMeet,?,$0.028197,$1284580,0.90%
Origin Sport,?,$0.150783,$1206530,-0.90%
Tezos (Pre-La...,?,$4.42,$1201260,-0.57%
HalalChain,?,$0.095997,$1166760,3.33%
Ternio,?,$0.068307,$1039680,0.05%
EJOY,?,$0.003966,$917304,1.92%
TopChain,?,$0.020461,$880070,-0.03%
OceanChain,?,$0.002087,$868455,0.84%
Super Game Chain,?,$0.001961,$865746,1.35%
Level Up Coin,?,$0.006895,$809866,0.20%
IPChain,?,$0.504516,$766341,-1.45%
Maggie,?,$0.007319,$744139,-2.45%
MyToken,?,$0.016810,$738558,0.08%
StarChain,?,$0.035827,$714267,-3.08%
Filecoin [Fut...,?,$6.58,$712413,-0.78%
InsurChain,?,$0.001791,$653065,1.29%
XMax,?,$0.002752,$594517,4.59%
Molecular Future,?,$0.206594,$571265,0.07%
Rate3,?,$0.020754,$532677,-0.55%
Influence Chain,?,$0.156326,$512649,-0.42%
WINCOIN,?,$0.568771,$507935,14.81%
SPINDLE,?,$0.019522,$467132,1.47%
United Bitcoin,?,$4.61,$449964,1.07%
Noah Coin,?,$0.004462,$445466,-0.70%
Dascoin,?,$0.223268,$430710,2.75%
ChatCoin,?,$0.045302,$423788,0.36%
Intelligent I...,?,$0.003133,$417423,2.18%
BigONE Token,?,$1.35,$361365,0.15%
Read,?,$0.008488,$361213,0.13%
Engine,?,$0.001916,$353482,0.69%
Exchange Union,?,$5.24,$328894,-0.12%
Rublix,?,$0.193828,$322741,0.15%
KEY,?,$0.006573,$319649,2.41%
Freyrchain,?,$0.009642,$296841,-0.03%
DigiFinexToken,?,$0.711622,$292550,0.26%
WETH,?,$455.53,$290676,0.23%
GoChain,?,$0.024208,$283807,-0.40%
BitcoinX,?,$0.009274,$281796,-1.07%
BitSoar,?,$0.000256,$279283,0.04%
Show,?,$0.002267,$271186,2.60%
Metronome,?,$2.56,$268263,0.28%
Dragon Coins,?,$0.139745,$267778,-0.45%
FairGame,?,$0.016039,$267517,0.05%
Nexty,?,$0.000615,$256313,0.24%
StarCoin,?,$0.011659,$252682,-4.88%
ValueChain,?,$0.042927,$251002,1.30%
StockChain,?,$0.004557,$231420,0.04%
FuturoCoin,?,$11.38,$210902,-0.95%
LightChain,?,$0.000883,$198091,2.23%
Open Platform,?,$0.080857,$177752,-0.21%
Animation Vis...,?,$0.004795,$175788,0.08%
Paymon,?,$0.002663,$152018,-0.02%
Aidos Kuneen,?,$18.69,$146587,0.38%
Pixie Coin,?,$0.001880,$144204,0.24%
Monero Classic,?,$3.93,$131057,-1.40%
TRAXIA,?,$0.019574,$125813,2.14%
Monero Original,?,$4.18,$113804,0.90%
Fargocoin,?,$0.676107,$111520,4.24%
iQuant,?,$0.040257,$106649,-2.32%
MIRQ,?,$0.039490,$97073,-2.59%
Rhenium,?,$0.042178,$95479,-0.66%
CashBet Coin,?,$0.211637,$93277,1.00%
Etherecash,?,$0.019844,$87071,-13.37%
SalPay,?,$0.081236,$85534,1.36%
Bankera,?,$0.004302,$75531,-0.50%
Bodhi [ETH],?,$0.077710,$68871,-4.63%
Loopring [NEO],?,$0.619961,$64119,0.53%
TraDove B2BCoin,?,$0.020248,$57380,-6.20%
Sphre AIR ,?,$0.149634,$55332,0.47%
AC3,?,$0.137952,$53319,1.73%
CryptopiaFeeS...,?,$764.60,$42640,-0.04%
COMSA [XEM],?,$0.232342,$41384,-3.02%
XYO Network,?,$0.002312,$40425,0.52%
PressOne,?,$0.172312,$38819,-0.08%
SegWit2x,?,$0.286969,$38803,-2.02%
Couchain,?,$0.000134,$38295,0.57%
InvestDigital,?,$0.024862,$37224,0.24%
BlockCDN,?,$0.012500,$37068,-0.22%
Aurora,?,$0.034380,$35443,1.84%
Nectar,?,$0.343149,$34452,0.13%
Qube,?,$0.017246,$34395,-1.49%
REPO,?,$0.086385,$32602,2.05%
COMSA [ETH],?,$0.236773,$28988,-0.59%
SnipCoin,?,$0.000474,$28025,0.24%
Consensus,?,$0.015282,$25640,2.31%
Vipstar Coin,?,$0.000384,$24720,0.04%
Ether Zero,?,$0.258877,$24180,-0.54%
Cazcoin,?,$0.024515,$18514,-0.22%
MSD,?,$0.003781,$15124,-1.49%
Wi Coin,?,$0.000771,$14302,0.04%
Jingtum Tech,?,$0.004599,$14043,0.03%
Candy,?,$0.000226,$13682,0.24%
Powercoin,?,$0.000001,$13097,0.04%
GrandCoin,?,$0.000256,$12342,0.04%
Swisscoin,?,$0.000384,$11372,0.04%
EmberCoin,?,$4.5e-07,$10530,-1.49%
Arbitracoin,?,$0.005888,$10078,-6.08%
GameChain System,?,$0.004971,$9770,0.24%
ClubCoin,?,$0.323343,$8586,0.06%
Infinitecoin,?,$0.000034,$6261,-5.32%
MediBloc [ERC20],?,$0.006559,$6161,0.28%
Curriculum Vitae,?,$0.006961,$5346,0.24%
ZenGold,?,$0.012819,$4712,0.06%
First Bitcoin...,?,$0.074052,$3985,0.04%
President Trump,?,$0.013541,$3763,0.04%
TeslaCoilCoin,?,$2.13,$3474,0.04%
Internet of T...,?,$159.94,$3395,19.06%
President Joh...,?,$0.032002,$3345,0.04%
Bittwatt,?,$0.029431,$3274,-1.68%
WA Space,?,$0.004864,$3119,1.37%
United Trader...,?,$0.325074,$2859,-0.32%
TerraNova,?,$1.85,$2392,-2.28%
Bitcoin God,?,$12.86,$1978,4.30%
Cropcoin,?,$0.006546,$1937,0.03%
Animecoin,?,$0.005888,$1929,1.89%
Omicron,?,$0.061187,$1527,0.04%
Budbo,?,$0.020486,$1513,1.02%
NumusCash,?,$0.000064,$1480,0.04%
Alphabit,?,$26.81,$1415,0.04%
EDRCoin,?,$0.103329,$1268,0.28%
StrikeBitClub,?,$0.000768,$1241,0.04%
W3Coin,?,$0.000172,$1092,-18.56%
Abjcoin Commerce,?,$0.127942,$1057,0.04%
UGAIN,?,$0.002239,$1048,0.04%
Cyder,?,$0.001024,$1016,0.04%
BlockMesh,?,$0.010880,$939,0.04%
ZSEcoin,?,$0.004428,$902,0.04%
Bank Coin,?,$0.025601,$846,0.04%
Golos Gold,?,$0.037893,$765,1.09%
Indicoin,?,$0.016641,$736,0.04%
TurboCoin,?,$0.000064,$711,0.04%
CORION,?,$0.065283,$663,0.04%
Francs,?,$0.011955,$647,0.23%
Slothcoin,?,$0.000003,$549,-0.32%
ContractNet,?,$0.256012,$527,0.04%
Bela,?,$0.037219,Low Vol,-0.02%
Dutch Coin,?,$0.000320,Low Vol,0.04%
SuperNET,?,$60.85,Low Vol,0.69%
PlexCoin,?,$0.012609,Low Vol,50.44%
Utrum,?,$0.114180,Low Vol,0.69%
HODL Bucks,?,$0.019905,Low Vol,0.04%
Rupee,?,$0.043074,Low Vol,0.04%
Hero,?,$0.091753,Low Vol,0.13%
Cloud,?,$0.029997,Low Vol,0.03%
Storjcoin X,?,$0.632100,Low Vol,-9.09%
NamoCoin,?,$0.000128,Low Vol,0.04%
Royalties,?,$0.000045,Low Vol,-0.04%
EncryptoTel [...,?,$0.024897,Low Vol,0.04%
SHACoin,?,$0.000448,Low Vol,0.04%
UR,?,$0.000640,Low Vol,0.04%
Decentralized...,?,$0.017171,Low Vol,0.24%
First Bitcoin,?,$0.010049,Low Vol,0.04%
KlondikeCoin,?,$0.008896,Low Vol,0.04%
ACChain,?,$0.122246,Low Vol,0.04%
Antimatter,?,$0.000064,Low Vol,0.04%
Lendroid Supp...,?,$0.003412,Low Vol,0.24%
Superior Coin,?,$0.000640,Low Vol,0.04%
RabbitCoin,?,$0.000047,Low Vol,0.05%
SIGMAcoin,?,$0.004519,Low Vol,-24.80%
ERA,?,$0.006646,Low Vol,-15.78%
GoldMaxCoin,?,$0.000434,Low Vol,0.04%
Hyper Pay,?,$0.007938,Low Vol,0.03%
CoffeeCoin,?,$0.001152,Low Vol,-5.23%
Ethereum Lite,?,$0.246860,Low Vol,0.04%
Minex,?,$0.004992,Low Vol,0.04%
BitSerial,?,$0.003392,Low Vol,0.04%
MarxCoin,?,$0.001472,Low Vol,0.04%
Magnetcoin,?,$0.053891,Low Vol,0.04%
EA Coin,?,$0.003200,Low Vol,0.04%
Protean,?,$0.000014,Low Vol,0.24%
Levocoin,?,$0.000448,Low Vol,0.04%
BlazerCoin,?,$0.001245,Low Vol,-0.16%
DynamicCoin,?,$0.000225,Low Vol,0.04%
CryptCoin,?,$0.077444,Low Vol,0.04%
BetaCoin,?,$0.001856,Low Vol,0.05%
Avoncoin,?,$0.000256,Low Vol,0.04%
Akuya Coin,?,$0.002112,Low Vol,0.04%
SJWCoin,?,$0.000256,Low Vol,0.04%
UniversalRoya...,?,$0.000235,Low Vol,-1.66%
T-coin,?,$0.000064,Low Vol,0.04%
Halloween Coin,?,$0.000128,Low Vol,0.04%
Sakuracoin,?,$0.001600,Low Vol,0.04%
BTCMoon,?,$0.003294,Low Vol,-0.12%
Pabyosi Coin ...,?,$0.051202,Low Vol,0.04%
Quotient,?,$0.002528,Low Vol,0.48%
BT2 [CST],?,$9.92,Low Vol,0.04%
Axiom,?,$0.008064,Low Vol,0.04%
Tattoocoin (L...,?,$1.28,Low Vol,0.04%
GOLD Reward T...,?,$0.005187,Low Vol,-0.92%
Bitbase,?,$0.000512,Low Vol,0.04%
Huncoin,?,$0.000512,Low Vol,0.04%
Cubits,?,$0.001600,Low Vol,0.04%
Tellurion,?,$0.000064,Low Vol,0.04%
Runners,?,$0.000192,Low Vol,0.04%
Smoke,?,$0.041246,Low Vol,-1.16%
Donationcoin,?,$0.000704,Low Vol,0.04%
Bitok,?,$0.000064,Low Vol,0.04%
Wink,?,$0.000384,Low Vol,0.04%
EggCoin,?,$0.018497,Low Vol,0.04%
LandCoin,?,$0.002944,Low Vol,0.04%
AvatarCoin,?,$0.034114,Low Vol,0.04%
ShellCoin,?,$0.019201,Low Vol,0.04%
XTD Coin,?,$0.000064,Low Vol,0.04%
High Gain,?,$0.000192,Low Vol,0.04%
STEX,?,$1.41,Low Vol,0.04%
Aces,?,$0.000192,Low Vol,0.04%
Bubble,?,$0.005376,Low Vol,0.04%
Bastonet,?,$0.000064,Low Vol,0.04%
Rcoin,?,$0.000064,Low Vol,0.04%
SISA,?,$0.006400,Low Vol,0.04%
TopCoin,?,$0.000732,Low Vol,-25.18%
PROUD Money,?,$0.013528,Low Vol,-25.18%
Regacoin,?,$0.000354,Low Vol,0.20%
Cheapcoin,?,$0.000294,Low Vol,0.20%
Aseancoin,?,$0.004288,Low Vol,-5.11%
Birds,?,$0.000118,Low Vol,-51.67%
FAPcoin,?,$0.000550,Low Vol,-0.17%
NEO GOLD,?,$0.001119,Low Vol,-0.13%
Hyper,?,$0.011765,?,-0.23%
