SmileyCoin,$682389,$0.000026,Low Vol,-22.23%
Embers,$678025,$0.013560,Low Vol,0.11%
Zennies,$671860,$0.000671,Low Vol,28.30%
MarteXcoin,$663861,$0.219379,Low Vol,0.03%
InPay,$660150,$0.066015,Low Vol,0.11%
Musiconomi,$655393,$0.023669,Low Vol,0.11%
ConnectJob,$576070,$0.005105,Low Vol,0.08%
UniCoin,$560966,$0.184978,Low Vol,0.11%
StarCredits,$547259,$0.121613,Low Vol,0.11%
Bitradio,$528019,$0.081070,Low Vol,0.41%
Cryptonite,$518845,$0.001233,Low Vol,0.12%
Dinastycoin,$514510,$0.000308,Low Vol,0.11%
MetalCoin,$507232,$0.006594,Low Vol,4.63%
Woodcoin,$494920,$0.061594,Low Vol,4.58%
PetroDollar,$492888,$0.007702,Low Vol,0.11%
NetCoin,$485175,$0.000616,Low Vol,0.11%
QubitCoin,$460271,$0.001849,Low Vol,0.11%
FlutterCoin,$457339,$0.001048,Low Vol,0.11%
InsaneCoin,$453576,$0.021755,Low Vol,0.11%
Moin,$451368,$0.058768,Low Vol,-0.11%
LanaCoin,$444786,$0.000486,Low Vol,12.78%
Truckcoin,$442793,$0.002281,Low Vol,0.11%
Cream,$440461,$0.009764,Low Vol,0.35%
Netko,$433449,$0.076671,Low Vol,5.16%
HoboNickels,$423100,$0.006595,Low Vol,0.11%
Oceanlab,$418053,$0.008990,Low Vol,-6.21%
Fastcoin,$415893,$0.002650,Low Vol,0.11%
FujiCoin,$407111,$0.000311,Low Vol,0.11%
Motocoin,$394704,$0.020094,Low Vol,0.11%
BTCtalkcoin,$394394,$0.006041,Low Vol,1.29%
Triangles,$387524,$3.40,Low Vol,0.11%
BigUp,$382104,$0.000179,Low Vol,-0.78%
Phoenixcoin,$377835,$0.005609,Low Vol,-7.98%
Tattoocoin (S...,$377371,$0.004173,Low Vol,65.48%
AquariusCoin,$373680,$0.208216,Low Vol,3.26%
Startcoin,$368571,$0.008176,Low Vol,0.08%
Growers Inter...,$368280,$0.310289,Low Vol,0.11%
iTicoin,$367850,$11.50,Low Vol,0.11%
Halcyon,$364594,$0.060652,Low Vol,0.11%
Synergy,$355798,$0.094554,Low Vol,0.11%
Guncoin,$349322,$0.001603,Low Vol,0.11%
Bitcoin Scrypt,$345626,$0.019848,Low Vol,0.11%
Skeincoin,$337774,$0.025272,Low Vol,0.11%
Aricoin,$329517,$0.001418,Low Vol,0.11%
bitBTC,$326278,$6259.20,Low Vol,-0.15%
Ethereum Cash,$324176,$0.022991,Low Vol,0.38%
Dashcoin,$317731,$0.018079,Low Vol,1.50%
Bitstar,$315556,$0.016228,Low Vol,0.18%
TrumpCoin,$311463,$0.047191,Low Vol,-0.59%
Bitgem,$301209,$4.93,Low Vol,0.12%
iEthereum,$300564,$0.016715,Low Vol,0.10%
Nyancoin,$298460,$0.000925,Low Vol,0.11%
Opal,$293876,$0.019400,Low Vol,1.67%
TagCoin,$291253,$0.045269,Low Vol,4.17%
Billionaire T...,$289688,$0.088636,Low Vol,18.10%
Joulecoin,$288673,$0.007995,Low Vol,0.11%
bitGold,$285270,$1505.50,Low Vol,-0.16%
TittieCoin,$283514,$0.000225,Low Vol,27.29%
PureVidz,$277995,$0.002219,Low Vol,0.11%
Elementrem,$273834,$0.010479,Low Vol,0.11%
HOdlcoin,$273506,$0.001664,Low Vol,0.11%
Leviar,$271847,$0.022252,Low Vol,0.11%
Aerium,$262814,$0.002342,Low Vol,0.11%
VoteCoin,$259516,$0.008189,Low Vol,-0.01%
Rubies,$254867,$0.024471,Low Vol,0.11%
Regalcoin,$247471,$0.019335,Low Vol,-0.26%
ICO OpenLedger,$244221,$0.524133,Low Vol,-0.12%
PayCoin,$240707,$0.020218,Low Vol,0.11%
Blakecoin,$230000,$0.012400,Low Vol,0.18%
ChessCoin,$225728,$0.004178,Low Vol,0.11%
DaxxCoin,$224750,$0.000431,Low Vol,0.11%
Bitcoin Red,$222041,$0.010805,Low Vol,3.56%
UltraCoin,$220867,$0.004623,Low Vol,7.26%
IrishCoin,$207779,$0.005856,Low Vol,-1.66%
KushCoin,$206050,$0.037045,Low Vol,0.11%
Senderon,$203994,$0.004623,Low Vol,0.11%
SuperCoin,$202624,$0.004130,Low Vol,0.11%
Evil Coin,$197968,$0.009418,Low Vol,0.11%
SmartCoin,$197648,$0.008013,Low Vol,0.11%
CarTaxi Token,$196890,$0.004931,Low Vol,0.11%
MojoCoin,$194963,$0.015952,Low Vol,0.11%
Crystal Clear ,$193544,$0.037049,Low Vol,2.63%
Marscoin,$191739,$0.006780,Low Vol,-3.04%
PostCoin,$190425,$0.012000,Low Vol,0.68%
Tigercoin,$187849,$0.004315,Low Vol,0.11%
Bitcurrency,$187666,$0.001107,Low Vol,4.38%
Atomic Coin,$187359,$0.011357,Low Vol,0.38%
Sterlingcoin,$185863,$0.043825,Low Vol,0.11%
Prototanium,$185113,$0.940298,Low Vol,0.11%
Pakcoin,$184042,$0.003234,Low Vol,0.12%
Gapcoin,$182085,$0.013622,Low Vol,0.11%
Ultimate Secu...,$178510,$0.017259,Low Vol,0.11%
LiteBar,$177627,$0.189539,Low Vol,0.11%
Accelerator N...,$176925,$0.431473,Low Vol,0.11%
Philosopher S...,$176832,$0.029402,Low Vol,-1.13%
Mineum,$176238,$0.018676,Low Vol,0.11%
Kurrent,$171570,$0.002796,Low Vol,5.50%
CryptoInsight,$169019,$0.013489,Low Vol,-0.04%
GlobalCoin,$168717,$0.002589,Low Vol,0.11%
Ethereum Gold,$164808,$0.013734,Low Vol,0.10%
Ratecoin,$157832,$0.001289,Low Vol,0.11%
ParallelCoin,$157231,$0.499591,Low Vol,0.03%
Golfcoin,$156946,$0.000123,Low Vol,0.11%
Impact,$155977,$0.001418,Low Vol,0.11%
GoldBlocks,$155470,$0.009992,Low Vol,0.11%
Joincoin,$153736,$0.049126,Low Vol,0.11%
EthBet,$153067,$0.017998,Low Vol,0.01%
iCoin,$152335,$0.005116,Low Vol,0.11%
RevolverCoin,$151010,$0.006595,Low Vol,0.11%
DigiCube,$149728,$0.000062,Low Vol,0.11%
ERC20,$147879,$0.000094,?,2.55%
SpaceCoin,$147716,$0.006322,Low Vol,0.11%
WavesGo,$145328,$0.016186,Low Vol,-12.27%
Helleniccoin,$145169,$0.002157,Low Vol,0.11%
Advanced Inte...,$142949,$0.004435,Low Vol,0.11%
LeaCoin,$142837,$0.000388,Low Vol,0.14%
Safe Trade Coin,$141017,$0.000431,Low Vol,0.11%
Datacoin,$139852,$0.004376,Low Vol,0.11%
Bit20,$139289,$137095,Low Vol,-0.13%
300 Token,$138687,$462.29,Low Vol,0.11%
Darsek,$138376,$0.006164,Low Vol,0.11%
Freicoin,$138073,$0.004438,Low Vol,0.11%
BERNcash,$136115,$0.001911,Low Vol,0.11%
C-Bit,$136022,$0.000863,Low Vol,0.11%
8Bit,$134741,$0.091795,Low Vol,0.11%
Influxcoin,$134089,$0.080130,Low Vol,0.11%
Titcoin,$134088,$0.002687,Low Vol,0.57%
SecureCoin,$133534,$0.015336,Low Vol,0.44%
OctoCoin,$131551,$0.002397,Low Vol,1.20%
Granite,$131011,$0.003328,Low Vol,0.11%
Ammo Reloaded,$130660,$0.001680,Low Vol,-32.31%
Emerald Crypto,$129619,$0.006780,Low Vol,-0.79%
Bolivarcoin,$125904,$0.011819,Low Vol,0.11%
Steneum Coin,$121242,$0.043150,Low Vol,0.07%
Sativacoin,$121010,$0.017057,Low Vol,0.11%
BoostCoin,$120108,$0.010131,Low Vol,24.29%
IslaCoin,$119333,$0.078835,Low Vol,4.27%
Coin(O),$116861,$0.001110,Low Vol,0.11%
Swing,$115809,$0.034148,Low Vol,0.11%
ParkByte,$113348,$0.023793,Low Vol,-2.91%
Escroco,$112881,$0.052393,Low Vol,5.43%
CoinonatX,$112049,$0.005914,Low Vol,0.11%
Coin2.1,$110929,$0.001418,Low Vol,0.11%
BumbaCoin,$110689,$0.004808,Low Vol,0.11%
QuazarCoin,$109456,$0.015345,?,0.11%
RonPaulCoin,$106803,$0.113354,Low Vol,0.04%
ZoZoCoin,$105462,$0.054180,Low Vol,0.11%
ChanCoin,$103806,$0.011380,Low Vol,0.52%
Crypto,$101650,$0.007397,Low Vol,0.11%
DigitalDevelo...,$101332,$0.019798,Low Vol,0.01%
Quatloo,$98487,$0.012759,Low Vol,0.11%
RedCoin,$95926,$0.001294,Low Vol,0.11%
Signatum,$93174,$0.000863,Low Vol,0.11%
Mincoin,$93151,$0.020292,Low Vol,-3.22%
SixEleven,$92008,$0.204702,Low Vol,0.11%
SecretCoin,$91298,$0.021590,Low Vol,0.11%
GlobalToken,$89654,$0.003205,Low Vol,0.11%
Prime-XI,$87527,$0.004138,Low Vol,0.11%
YENTEN,$86536,$0.010511,Low Vol,-1.11%
MustangCoin,$86332,$0.136961,Low Vol,0.11%
Acoin,$84567,$0.069313,Low Vol,0.11%
Virtacoin,$83607,$0.000016,Low Vol,-37.54%
BOAT,$83424,$0.001171,Low Vol,0.11%
TajCoin,$83130,$0.008633,Low Vol,0.11%
Quebecoin,$81674,$0.005239,Low Vol,0.11%
Phantomx,$81551,$0.003116,Low Vol,0.11%
Zurcoin,$81042,$0.000925,Low Vol,0.11%
Neuro,$80498,$0.001479,Low Vol,-3.89%
Network Token,$80187,$0.005143,Low Vol,-14.23%
Grimcoin,$79405,$0.000431,Low Vol,0.11%
High Voltage,$78100,$0.052270,Low Vol,0.11%
Theresa May Coin,$78042,$0.001582,Low Vol,0.14%
Dalecoin,$77676,$0.166021,Low Vol,-0.11%
Global Tour Coin,$77373,$0.002589,Low Vol,0.11%
PayCon,$76972,$0.003340,Low Vol,0.11%
Bitcoin 21,$76029,$0.095863,Low Vol,0.11%
Ccore,$74906,$0.051659,Low Vol,0.01%
MACRON,$72996,$0.000182,Low Vol,40.36%
Polcoin,$72514,$0.000925,Low Vol,0.11%
SOILcoin,$71699,$0.012574,Low Vol,0.11%
AmsterdamCoin,$68076,$0.001356,Low Vol,0.11%
HomeBlockCoin,$66570,$0.013314,Low Vol,3.96%
Beatcoin,$65786,$0.043147,Low Vol,0.11%
Eurocoin,$64289,$0.005178,Low Vol,0.11%
Abjcoin,$64237,$0.007259,Low Vol,0.08%
Bitcoin Planet,$62912,$0.009246,Low Vol,0.11%
ExchangeN,$62871,$0.012328,Low Vol,0.11%
Digital Rupees,$62778,$0.000123,Low Vol,4.34%
Visio,$58920,$0.001153,Low Vol,5.06%
Dollarcoin,$58910,$0.006469,Low Vol,4.62%
Trident Group,$58653,$0.055176,Low Vol,0.11%
SoonCoin,$57613,$0.004623,Low Vol,0.11%
GoldPieces,$57079,$0.046780,Low Vol,0.11%
BROTHER,$56492,$0.000353,Low Vol,11.98%
Allion,$55498,$0.008952,Low Vol,0.11%
BitQuark,$54195,$0.005239,Low Vol,0.11%
Bankcoin,$54140,$0.005260,Low Vol,0.72%
Useless Ether...,$53240,$0.013425,?,0.72%
Money,$50912,$0.001110,Low Vol,0.11%
FUNCoin,$50473,$0.008630,?,0.00%
CacheCoin,$50165,$0.011958,Low Vol,0.11%
BenjiRolls,$50015,$0.002467,Low Vol,0.11%
Elysium,$48624,$0.003822,Low Vol,0.11%
VapersCoin,$48086,$0.000062,Low Vol,0.11%
FuzzBalls,$46832,$0.009696,Low Vol,0.11%
Honey,$46357,$0.101670,Low Vol,0.07%
AllSafe,$45036,$0.005492,Low Vol,0.11%
BipCoin,$44534,$0.027368,Low Vol,0.11%
SongCoin,$44160,$0.001356,Low Vol,0.11%
Marijuanacoin,$43949,$0.026936,Low Vol,0.11%
BitAsean,$42746,$0.008549,Low Vol,-13.64%
LiteBitcoin,$41542,$0.001435,Low Vol,-0.90%
CompuCoin,$41108,$0.002096,Low Vol,0.11%
PoSToken,$40924,$0.040396,Low Vol,0.11%
Roofs,$40065,$0.000308,Low Vol,0.11%
Gold Pressed ...,$39230,$0.152926,Low Vol,0.11%
JobsCoin,$39209,$0.000370,Low Vol,0.11%
Flaxscript,$37085,$0.006595,Low Vol,0.11%
ZetaMicron,$37004,$0.000062,Low Vol,0.11%
Pioneer Coin,$36815,$0.012759,Low Vol,0.11%
GuccioneCoin,$36261,$0.001788,Low Vol,0.11%
Virta Unique ...,$35902,$0.000580,Low Vol,0.11%
Bolenum,$34518,$0.003452,Low Vol,0.11%
JavaScript Token,$34483,$0.004315,Low Vol,0.11%
Debitcoin,$33575,$0.001865,Low Vol,0.11%
Coinonat,$32124,$0.003725,Low Vol,-1.55%
BnrtxCoin,$30192,$0.000925,Low Vol,7.26%
Luna Coin,$29977,$0.017567,Low Vol,0.11%
Californium,$29864,$0.012205,Low Vol,-19.09%
Veltor,$29447,$0.053071,Low Vol,0.11%
HealthyWormCoin,$28452,$0.000247,Low Vol,0.11%
Kronecoin,$26554,$0.003760,Low Vol,-0.16%
Dreamcoin,$26451,$0.010663,Low Vol,-0.16%
Cabbage,$25888,$0.002466,Low Vol,0.11%
Slevin,$25832,$0.000369,Low Vol,4.43%
Creatio,$25297,$0.001233,Low Vol,0.11%
Shadow Token,$24950,$0.003564,Low Vol,0.11%
Asiadigicoin,$24587,$0.000986,Low Vol,-13.59%
Iconic,$23754,$0.040065,Low Vol,-2.56%
MiloCoin,$23278,$0.002157,Low Vol,0.11%
Independent M...,$23165,$0.004315,Low Vol,0.11%
PonziCoin,$22823,$0.026505,Low Vol,0.11%
ARbit,$22754,$0.002774,Low Vol,0.11%
Litecred,$22333,$0.000739,Low Vol,-4.85%
LiteCoin Ultra,$22267,$0.021591,Low Vol,0.11%
KingN Coin,$21694,$10.80,Low Vol,-7.26%
PlayerCoin,$19483,$0.000555,Low Vol,0.11%
PIECoin,$19075,$0.001726,Low Vol,0.11%
Zayedcoin,$18858,$0.003020,Low Vol,-12.40%
GeertCoin,$18829,$0.003698,Low Vol,0.11%
Cannation,$18321,$0.007397,Low Vol,0.11%
VectorAI,$18287,$0.001048,Low Vol,0.11%
GlassCoin,$17101,$0.005547,Low Vol,0.11%
Credence Coin,$16704,$0.004874,Low Vol,0.11%
LetItRide,$13849,$0.000370,Low Vol,0.11%
PLNcoin,$13744,$0.000804,Low Vol,5.06%
PosEx,$13458,$0.005486,Low Vol,-1.93%
Bitvolt,$13292,$0.000801,Low Vol,8.45%
AnarchistsPrime,$13003,$0.002959,Low Vol,0.11%
Royal Kingdom...,$11483,$0.004253,Low Vol,0.11%
Argus,$10371,$0.009031,Low Vol,0.11%
Wild Beast Block,$9643,$0.053009,Low Vol,0.11%
Dollar Online,$9525,$0.012636,Low Vol,0.11%
iBank,$8370,$0.001849,Low Vol,0.11%
Rawcoin,$8212,$0.011650,Low Vol,0.11%
Save and Gain,$7934,$0.002589,Low Vol,0.11%
BowsCoin,$7526,$0.001356,Low Vol,0.11%
SocialCoin,$6317,$0.004561,Low Vol,0.11%
Artex Coin,$5917,$0.000315,Low Vol,4.95%
BioBar,$5461,$0.006165,Low Vol,4.68%
Coimatic 3.0,$5014,$0.002219,Low Vol,0.11%
Coimatic 2.0,$5005,$0.000370,Low Vol,0.11%
CrevaCoin,$4486,$0.000123,Low Vol,0.11%
Concoin,$3854,$0.005178,Low Vol,0.11%
Project-X,$3193,$40798.00,Low Vol,0.11%
Ulatech,$2707,$0.012698,Low Vol,0.11%
Magnum,$2671,$0.000616,Low Vol,4.63%
LevoPlus,$1518,$0.000740,Low Vol,0.11%
Tristar Coin,$930,$0.000185,Low Vol,0.11%
POLY AI,$276,$0.000121,Low Vol,0.06%
FuturXe,$29,$0.000122,Low Vol,0.18%
CK USD,?,$0.960056,$92551900,-0.24%
ATMCoin,?,$3.86,$16538200,0.00%
Pundi X,?,$0.005295,$15676800,-0.14%
Penta,?,$0.008480,$9527410,-2.85%
FuturoCoin,?,$12.23,$8132020,4.30%
Content Neutr...,?,$0.002456,$6367890,-0.46%
Skrumble Network,?,$0.026335,$6006810,1.01%
ZIP,?,$0.003728,$4754710,-0.15%
Kcash,?,$0.072078,$4655220,0.07%
Merculet,?,$0.006126,$4544310,-29.52%
Super Game Chain,?,$0.001838,$3937400,-0.55%
Content and A...,?,$0.013284,$3861960,0.50%
Seele,?,$0.205732,$3799300,-0.14%
Infinity Econ...,?,$0.008616,$3628120,0.14%
Dignity,?,$0.146182,$3507570,0.80%
Sentinel Prot...,?,$0.076452,$2932620,0.72%
Libra Credit,?,$0.110950,$2912910,0.41%
PCHAIN,?,$0.074618,$2571280,1.13%
Bezant,?,$0.077188,$2352790,-0.40%
OFCOIN,?,$0.000843,$2255190,0.20%
TrustNote,?,$0.050360,$2214720,-4.11%
InsurChain,?,$0.001820,$2161870,-0.93%
OceanChain,?,$0.002146,$2099960,-0.61%
EduCoin,?,$0.001471,$1947310,1.11%
Global Social...,?,$0.056217,$1866130,-2.17%
UnlimitedIP,?,$0.018002,$1825530,-2.90%
Cybereits,?,$0.019089,$1729210,-0.13%
Tripio,?,$0.010786,$1576160,1.11%
RealChain,?,$0.022814,$1491520,1.32%
CoinMeet,?,$0.028561,$1414300,-0.24%
Acute Angle C...,?,$0.049909,$1406050,-0.40%
Open Platform,?,$0.093741,$1133240,-3.18%
Tezos (Pre-La...,?,$3.21,$1058320,-0.53%
XMax,?,$0.002331,$1020070,0.39%
Show,?,$0.002296,$942530,0.43%
Lightning Bit...,?,$15.44,$939157,-0.14%
CashBet Coin,?,$0.232704,$882228,0.39%
StarChain,?,$0.032319,$838813,-0.72%
Level Up Coin,?,$0.008267,$809184,-0.11%
Loopring [NEO],?,$0.768158,$800124,-2.82%
TopChain,?,$0.020005,$795108,0.34%
Maggie,?,$0.008136,$763344,0.06%
EJOY,?,$0.005070,$742682,-9.61%
Super Bitcoin,?,$5.63,$676378,-0.60%
Noah Coin,?,$0.003999,$663928,0.28%
MyToken,?,$0.013547,$659401,0.26%
Filecoin [Fut...,?,$6.11,$634707,-1.12%
Molecular Future,?,$0.191267,$620094,-0.45%
TRAXIA,?,$0.019847,$586361,34.48%
Electronic PK...,?,$0.044235,$562561,0.11%
Nexty,?,$0.000544,$529257,0.01%
Freyrchain,?,$0.009658,$528702,0.80%
Influence Chain,?,$0.146592,$526206,-0.99%
United Bitcoin,?,$5.12,$516273,6.84%
HalalChain,?,$0.095700,$492607,-1.82%
GoChain,?,$0.024714,$486070,0.48%
Intelligent I...,?,$0.002960,$475765,-2.01%
Exchange Union,?,$5.28,$470793,-0.54%
ChatCoin,?,$0.043148,$459518,-0.61%
Engine,?,$0.002097,$365810,-0.42%
FairGame,?,$0.014042,$362526,-0.68%
Aston,?,$0.059481,$354774,1.13%
KEY,?,$0.005852,$310480,0.12%
Dragon Coins,?,$0.163219,$250990,1.02%
Rublix,?,$0.212110,$242729,0.04%
Bankera,?,$0.004367,$227171,-0.03%
BitcoinX,?,$0.009295,$218513,-3.32%
Pixie Coin,?,$0.001890,$217461,-0.59%
StockChain,?,$0.004999,$200671,-0.52%
Aidos Kuneen,?,$17.94,$198837,0.11%
Read,?,$0.008625,$192256,3.44%
Dascoin,?,$0.182339,$168922,0.11%
LightChain,?,$0.000808,$162381,-8.30%
SalPay,?,$0.042745,$158448,0.03%
ValueChain,?,$0.039146,$154840,-1.10%
Animation Vis...,?,$0.004684,$146867,0.12%
StarCoin,?,$0.008958,$141915,0.00%
iQuant,?,$0.039549,$136509,-2.90%
TraDove B2BCoin,?,$0.018706,$128370,1.81%
Ivy,?,$0.062713,$127220,-6.87%
WETH,?,$446.73,$106624,0.03%
Etherecash,?,$0.023423,$106602,-4.41%
IPChain,?,$0.464467,$90095,2.05%
COMSA [ETH],?,$0.228830,$89922,-0.83%
Couchain,?,$0.000140,$83055,-0.12%
Fargocoin,?,$0.733030,$80288,0.18%
COMSA [XEM],?,$0.230158,$79664,0.01%
Monero Classic,?,$3.91,$74183,0.78%
ContractNet,?,$0.230159,$68349,0.11%
Sphre AIR ,?,$0.135879,$63717,0.10%
Cazcoin,?,$0.025888,$61935,0.11%
Nectar,?,$0.365349,$60589,-4.73%
SPINDLE,?,$0.009173,$58699,1.36%
Ether Zero,?,$0.311554,$56263,0.11%
Monero Original,?,$4.00,$48647,-0.24%
WINCOIN,?,$0.373018,$39342,-1.07%
Digix Gold Token,?,$42.72,$36439,0.03%
SegWit2x,?,$0.414574,$34776,-0.11%
Paymon,?,$0.002249,$29821,3.71%
MSD,?,$0.004190,$28855,3.13%
SnipCoin,?,$0.000463,$27734,0.01%
XYO Network,?,$0.003052,$27401,2.28%
Jingtum Tech,?,$0.004622,$25127,-5.38%
Golos Gold,?,$0.039703,$24817,0.10%
MIRQ,?,$0.056399,$21339,-2.51%
BlockCDN,?,$0.013971,$20231,-0.18%
Rhenium,?,$0.059111,$15800,0.11%
Vipstar Coin,?,$0.000370,$14991,20.14%
Arbitracoin,?,$0.007027,$14824,2.69%
Infinitecoin,?,$0.000042,$13400,0.96%
MediBloc [ERC20],?,$0.007396,$12989,-0.04%
Bittwatt,?,$0.018371,$11770,-10.09%
Consensus,?,$0.014505,$11411,0.01%
Curriculum Vitae,?,$0.008277,$11256,0.01%
EmberCoin,?,$4.7e-07,$10844,1.04%
Bank Coin,?,$0.027553,$9493,0.11%
Qube,?,$0.018654,$7204,0.07%
W3Coin,?,$0.000173,$6940,-4.70%
TerraNova,?,$2.06,$6448,-0.57%
Hyper Pay,?,$0.011764,$6214,0.72%
AC3,?,$0.149835,$5967,-0.48%
ClubCoin,?,$0.277374,$5410,-4.80%
Swisscoin,?,$0.000308,$4684,-6.14%
BlockMesh,?,$0.008629,$4161,0.11%
CryptopiaFeeS...,?,$805.92,$4029,0.11%
WA Space,?,$0.004315,$3312,1.56%
President Trump,?,$0.013301,$3159,0.11%
First Bitcoin...,?,$0.072980,$3157,0.11%
TeslaCoilCoin,?,$2.05,$3106,0.11%
President Joh...,?,$0.027799,$3096,0.11%
Powercoin,?,$0.000002,$3096,0.11%
Internet of T...,?,$154.10,$3089,0.11%
ZenGold,?,$0.013386,$2545,-0.33%
Bitcoin God,?,$13.43,$2435,7.68%
Animecoin,?,$0.005856,$1954,0.11%
Pabyosi Coin ...,?,$0.049077,$1883,0.11%
Cropcoin,?,$0.008637,$1640,0.13%
SuperNET,?,$43.37,$1563,-0.05%
StrikeBitClub,?,$0.000801,$1278,0.11%
Hero,?,$0.112084,$1188,-1.98%
Rupee,?,$0.031806,$1025,0.89%
Budbo,?,$0.017771,$1024,-0.03%
BigONE Token,?,$2.02,$866,0.00%
Minex,?,$0.005832,$863,0.10%
Bela,?,$0.035750,$781,0.65%
Sparks,?,$0.112584,$671,0.11%
Decentralized...,?,$0.015456,$620,0.01%
SHACoin,?,$0.000370,$577,0.11%
BitSoar,?,$0.000247,$558,33.48%
Cloud,?,$0.040013,$529,-0.07%
SJWCoin,?,$0.000308,Low Vol,0.11%
Royalties,?,$0.000043,Low Vol,-0.02%
Ethereum Lite,?,$0.245938,Low Vol,0.81%
MarxCoin,?,$0.001295,Low Vol,0.11%
Storjcoin X,?,$0.660334,Low Vol,0.00%
EDRCoin,?,$0.087716,Low Vol,0.24%
HODL Bucks,?,$0.021265,Low Vol,0.11%
ERA,?,$0.008186,Low Vol,0.85%
GrandCoin,?,$0.000123,Low Vol,0.11%
Indicoin,?,$0.014793,Low Vol,0.11%
ZSEcoin,?,$0.005769,Low Vol,0.11%
PlexCoin,?,$0.007828,Low Vol,0.11%
CORION,?,$0.062132,Low Vol,7.36%
Smoke,?,$0.031213,Low Vol,-0.13%
Quotient,?,$0.002210,Low Vol,0.11%
Magnetcoin,?,$0.053934,Low Vol,0.11%
UniversalRoya...,?,$0.000289,Low Vol,0.05%
DynamicCoin,?,$0.000289,Low Vol,0.10%
Slothcoin,?,$0.000003,Low Vol,-1.25%
RabbitCoin,?,$0.000006,Low Vol,-0.46%
BTCMoon,?,$0.002589,Low Vol,0.11%
Alphabit,?,$28.94,Low Vol,0.11%
REPO,?,$0.080656,Low Vol,0.12%
United Trader...,?,$0.254504,Low Vol,-0.06%
GoldMaxCoin,?,$0.000460,Low Vol,0.11%
XTD Coin,?,$0.000062,Low Vol,0.11%
Donationcoin,?,$0.000740,Low Vol,0.11%
PROUD Money,?,$0.013499,Low Vol,0.11%
Francs,?,$0.013625,Low Vol,0.11%
CoffeeCoin,?,$0.001418,Low Vol,0.11%
Protean,?,$0.000054,Low Vol,0.11%
Superior Coin,?,$0.000673,Low Vol,0.31%
EtherDelta Token,?,$0.001208,Low Vol,0.01%
Akuya Coin,?,$0.001972,Low Vol,0.11%
NumusCash,?,$0.000062,Low Vol,0.11%
BetaCoin,?,$0.001911,Low Vol,0.11%
EA Coin,?,$0.003082,Low Vol,0.11%
Tellurion,?,$0.000202,Low Vol,-0.31%
BlazerCoin,?,$0.001267,Low Vol,2.44%
Axiom,?,$0.007766,Low Vol,0.11%
Wi Coin,?,$0.000493,Low Vol,0.11%
Sakuracoin,?,$0.001849,Low Vol,0.11%
UR,?,$0.000616,Low Vol,0.11%
FAPcoin,?,$0.000616,Low Vol,0.11%
LandCoin,?,$0.001788,Low Vol,0.11%
Hyper,?,$0.012328,Low Vol,0.11%
Levocoin,?,$0.000431,Low Vol,0.11%
Tattoocoin (L...,?,$1.42,Low Vol,4.65%
BT2 [CST],?,$8.51,Low Vol,0.11%
UGAIN,?,$0.002281,Low Vol,0.11%
Cyder,?,$0.001110,Low Vol,0.11%
High Gain,?,$0.000185,Low Vol,0.11%
Halloween Coin,?,$0.000185,Low Vol,0.11%
Regacoin,?,$0.000370,Low Vol,0.11%
KlondikeCoin,?,$0.008506,Low Vol,0.11%
Avoncoin,?,$0.000185,Low Vol,0.11%
Huncoin,?,$0.000616,Low Vol,0.11%
NamoCoin,?,$0.000123,Low Vol,0.11%
Wink,?,$0.000431,Low Vol,0.11%
TurboCoin,?,$0.000062,Low Vol,0.11%
EggCoin,?,$0.018122,Low Vol,0.11%
RichCoin,?,$0.003205,Low Vol,0.11%
Antimatter,?,$0.000062,Low Vol,0.11%
Bitbase,?,$0.000555,Low Vol,0.11%
T-coin,?,$0.000123,Low Vol,0.11%
STEX,?,$1.28,Low Vol,-0.78%
Bastonet,?,$0.000062,Low Vol,0.11%
Runners,?,$0.000185,Low Vol,0.11%
Dutch Coin,?,$0.000247,Low Vol,0.11%
Birds,?,$0.000185,Low Vol,0.11%
SISA,?,$0.006164,Low Vol,0.11%
First Bitcoin,?,$0.012266,Low Vol,0.11%
TopCoin,?,$0.000861,Low Vol,4.36%
CryptCoin,?,$0.089402,Low Vol,5.43%
Sharkcoin,?,$0.002744,Low Vol,5.43%
Bubble,?,$0.004830,Low Vol,0.42%
ShellCoin,?,$0.018716,Low Vol,4.19%
AvatarCoin,?,$0.039504,Low Vol,4.19%
PrismChain,?,$0.001045,Low Vol,7.66%
Aces,?,$0.000187,Low Vol,44.24%
Omicron,?,$0.096595,Low Vol,4.52%
Rcoin,?,$0.000061,Low Vol,-5.04%
Cubits,?,$0.001662,Low Vol,0.76%
Cheapcoin,?,$0.000309,Low Vol,4.96%
Bitok,?,$0.000059,Low Vol,-8.73%
Aseancoin,?,$0.004513,Low Vol,-22.49%
SIGMAcoin,?,$0.004507,Low Vol,1.90%
EncryptoTel [...,?,$0.015966,Low Vol,-26.54%
NEO GOLD,?,$0.000901,Low Vol,-7.11%
GOLD Reward T...,?,$0.003996,Low Vol,-17.58%
BitSerial,?,$0.002504,Low Vol,-0.72%
GameChain System,?,$0.003748,Low Vol,-24.56%
ACChain,?,$0.177555,Low Vol,0.49%
Lendroid Supp...,?,$0.002720,Low Vol,0.92%
Vcash,?,?,?,0.92%
ENTCash,?,$0.024932,?,0.92%
InvestDigital,?,$0.036082,?,0.92%
PressOne,?,$0.268932,?,0.92%
Candy,?,$0.000261,?,0.92%
Utrum,?,$0.004998,?,-94.18%
Shopin,?,$0.011394,?,-0.98%
