Renos,$897922,$0.026919,Low Vol,-5.63%
Ethereum Movi...,$884615,$0.134713,Low Vol,0.66%
Bowhead,$880992,$0.110124,Low Vol,0.92%
WorldCoin,$861847,$0.007206,Low Vol,0.78%
Shorty,$826788,$0.008268,Low Vol,0.78%
InPay,$807841,$0.080784,Low Vol,0.70%
KekCoin,$802891,$0.074980,Low Vol,0.80%
Universe,$798388,$0.030454,Low Vol,-1.43%
Monster Byte,$777143,$0.046196,Low Vol,-3.63%
Musiconomi,$767970,$0.027735,Low Vol,0.77%
Woodcoin,$764156,$0.095101,Low Vol,0.80%
Etheriya,$758262,$0.479448,Low Vol,0.77%
FundYourselfNow,$725833,$0.782673,Low Vol,0.61%
MarteXcoin,$725791,$0.240128,Low Vol,-6.25%
InflationCoin,$707316,$0.000016,Low Vol,-0.71%
Fantasy Cash,$656342,$0.142618,Low Vol,0.80%
Embers,$655985,$0.013120,Low Vol,0.82%
FujiCoin,$605874,$0.000462,Low Vol,1.20%
UniCoin,$602432,$0.198903,Low Vol,0.80%
Masternodecoin,$598081,$0.011352,Low Vol,0.78%
FlutterCoin,$563711,$0.001292,Low Vol,-4.27%
Trollcoin,$546105,$0.000949,Low Vol,0.77%
Zennies,$544265,$0.000544,Low Vol,0.80%
Oceanlab,$542264,$0.011662,Low Vol,0.94%
Motocoin,$542130,$0.027600,Low Vol,0.77%
NetCoin,$535072,$0.000680,Low Vol,0.78%
HoboNickels,$532027,$0.008293,Low Vol,0.77%
MetalCoin,$523027,$0.006799,Low Vol,5.35%
FLiK,$515708,$0.008577,Low Vol,0.75%
Piggycoin,$500406,$0.001021,Low Vol,0.91%
LanaCoin,$495061,$0.000542,Low Vol,0.78%
Cream,$492984,$0.010929,Low Vol,9.76%
bitSilver,$468481,$21.53,Low Vol,4.43%
DCORP Utility,$467404,$0.132395,Low Vol,0.57%
QubitCoin,$456797,$0.001835,Low Vol,0.80%
BTCtalkcoin,$448270,$0.006866,Low Vol,0.77%
Truckcoin,$446234,$0.002311,Low Vol,0.80%
ShadowCash,$443159,$0.066191,Low Vol,-3.07%
Guncoin,$428225,$0.001971,Low Vol,-3.05%
BritCoin,$412042,$0.019374,Low Vol,0.80%
Startcoin,$410457,$0.009105,Low Vol,3.75%
Synergy,$408908,$0.109105,Low Vol,0.77%
iTicoin,$389277,$12.16,Low Vol,-0.12%
Skeincoin,$386741,$0.028959,Low Vol,0.77%
AquariusCoin,$383533,$0.214742,Low Vol,0.77%
Bit20,$383023,$376991,Low Vol,1.20%
Halcyon,$378630,$0.063219,Low Vol,0.80%
Billionaire T...,$378214,$0.115723,Low Vol,0.77%
Ethereum Cash,$373811,$0.026511,Low Vol,0.78%
Bitcoin Scrypt,$373532,$0.021481,Low Vol,0.78%
Fastcoin,$373333,$0.002379,Low Vol,0.77%
Elementrem,$373007,$0.014275,Low Vol,0.09%
TrumpCoin,$370069,$0.056070,Low Vol,0.95%
Bitstar,$363231,$0.015738,Low Vol,-2.90%
Nyancoin,$351100,$0.001088,Low Vol,0.80%
TittieCoin,$342552,$0.000272,Low Vol,0.77%
Opal,$331577,$0.021889,Low Vol,0.78%
Triangles,$328624,$2.89,Low Vol,0.77%
TagCoin,$323647,$0.050304,Low Vol,0.77%
Joulecoin,$323479,$0.008971,Low Vol,0.78%
BitTokens,$319073,$0.535870,Low Vol,0.80%
Bitgem,$315529,$5.17,Low Vol,0.77%
BlazeCoin,$300825,$0.000494,Low Vol,0.74%
Aricoin,$300205,$0.001292,Low Vol,0.80%
Regalcoin,$295258,$0.023069,Low Vol,0.69%
TEKcoin,$288374,$0.000204,Low Vol,35.17%
ICO OpenLedger,$288236,$0.618597,Low Vol,1.20%
SuperCoin,$285288,$0.005819,Low Vol,21.47%
bitGold,$282937,$1493.19,Low Vol,1.35%
VoteCoin,$281723,$0.009009,Low Vol,1.15%
CryptoInsight,$270067,$0.021554,Low Vol,0.59%
HOdlcoin,$268121,$0.001631,Low Vol,0.80%
PureVidz,$264005,$0.002107,Low Vol,0.77%
Blakecoin,$259965,$0.014063,Low Vol,0.53%
BlockPay,$259179,$0.047746,?,0.31%
Tigercoin,$257480,$0.005914,Low Vol,0.77%
Newbium,$249119,$0.004982,Low Vol,0.77%
PayCoin,$248389,$0.020867,Low Vol,0.80%
GlobalCoin,$243584,$0.003738,Low Vol,1.35%
Impact,$239294,$0.002175,Low Vol,0.82%
Senderon,$233973,$0.005302,Low Vol,0.77%
Tattoocoin (S...,$227554,$0.002517,Low Vol,-0.08%
KushCoin,$227107,$0.040855,Low Vol,0.77%
IrishCoin,$224264,$0.006322,Low Vol,0.77%
Evil Coin,$223873,$0.010650,Low Vol,-0.81%
Marscoin,$221071,$0.007817,Low Vol,-0.47%
ChessCoin,$220791,$0.004086,Low Vol,0.78%
SmartCoin,$219423,$0.008905,Low Vol,0.80%
Sterlingcoin,$215356,$0.050779,Low Vol,0.77%
CannaCoin,$214784,$0.045681,Low Vol,0.77%
DaxxCoin,$212455,$0.000408,Low Vol,0.77%
WavesGo,$210775,$0.023202,Low Vol,0.89%
Atomic Coin,$208520,$0.012712,Low Vol,0.61%
Bitcoin Red,$206704,$0.010059,Low Vol,0.26%
Ethereum Gold,$206650,$0.017221,Low Vol,-0.39%
Prototanium,$204236,$1.04,Low Vol,-15.02%
Gapcoin,$203837,$0.015295,Low Vol,7.09%
GlobalBoost-Y,$201198,$0.013817,Low Vol,0.78%
Bitcurrency,$195992,$0.001156,Low Vol,0.77%
DROXNE,$192138,$0.002583,Low Vol,0.77%
ParallelCoin,$190238,$0.604469,Low Vol,-0.04%
MojoCoin,$188706,$0.015443,Low Vol,0.78%
Ccore,$185638,$0.128026,Low Vol,0.59%
SecureCoin,$183768,$0.021209,Low Vol,0.77%
Bitz,$181295,$0.091062,Low Vol,0.77%
Joincoin,$180549,$0.057781,Low Vol,0.77%
Phantomx,$179079,$0.006933,Low Vol,0.98%
Philosopher S...,$179073,$0.029774,Low Vol,0.80%
Safe Trade Coin,$177737,$0.000544,Low Vol,-2.70%
Ratecoin,$174801,$0.001428,Low Vol,0.77%
DigitalDevelo...,$170996,$0.033409,Low Vol,0.62%
ERC20,$170559,$0.000108,Low Vol,0.59%
Nekonium,$170501,$0.014207,Low Vol,4.79%
Mineum,$169813,$0.017996,Low Vol,0.80%
Ultimate Secu...,$169448,$0.016383,Low Vol,0.82%
DigiCube,$165127,$0.000068,Low Vol,0.80%
Freicoin,$162847,$0.005234,Low Vol,0.80%
Virtacoin,$162058,$0.000031,Low Vol,1.06%
SpaceCoin,$161688,$0.006937,Low Vol,-0.21%
BERNcash,$159798,$0.002243,Low Vol,0.77%
Datacoin,$158138,$0.004962,Low Vol,0.77%
Manna,$157876,$0.003615,Low Vol,-5.84%
Crypto,$155077,$0.011284,Low Vol,1.39%
300 Token,$153358,$511.19,Low Vol,0.80%
Grimcoin,$150264,$0.000862,Low Vol,0.80%
Emerald Crypto,$148148,$0.007749,Low Vol,0.77%
Jin Coin,$148003,$0.014859,Low Vol,4.50%
IslaCoin,$147482,$0.097431,Low Vol,4.50%
C-Bit,$144902,$0.000919,Low Vol,0.80%
Granite,$144425,$0.003671,Low Vol,2.40%
iCoin,$141630,$0.004758,Low Vol,0.77%
RevolverCoin,$138424,$0.006050,Low Vol,0.78%
Helleniccoin,$136735,$0.002032,Low Vol,0.77%
Theresa May Coin,$136464,$0.002852,Low Vol,3.25%
Coin2.1,$132975,$0.001699,Low Vol,0.77%
Garlicoin,$131915,$0.013631,Low Vol,0.87%
Firecoin,$131851,$1.34,Low Vol,4.16%
Swing,$130923,$0.038819,Low Vol,0.88%
Sativacoin,$130770,$0.018434,Low Vol,0.78%
Influxcoin,$130589,$0.078039,Low Vol,0.77%
EagleCoin,$130353,$0.062268,Low Vol,0.77%
NevaCoin,$129701,$0.042282,Low Vol,0.77%
Kurrent,$129442,$0.002109,Low Vol,2.15%
SatoshiMadness,$129304,$0.000065,Low Vol,-4.98%
PlusCoin,$129198,$0.000025,Low Vol,-54.50%
BumbaCoin,$122278,$0.005311,Low Vol,0.77%
CoinonatX,$122196,$0.006458,Low Vol,0.77%
GameUnits,$121997,$0.035127,Low Vol,4.33%
RedCoin,$120905,$0.001631,Low Vol,0.77%
MustangCoin,$118160,$0.187453,Low Vol,0.80%
Quebecoin,$117626,$0.007546,Low Vol,0.80%
Acoin,$117366,$0.096195,Low Vol,0.77%
CrowdCoin,$117210,$0.041806,Low Vol,0.80%
ZoZoCoin,$116906,$0.060060,Low Vol,0.80%
Debitcoin,$115532,$0.006419,Low Vol,0.77%
ParkByte,$113381,$0.023800,Low Vol,0.13%
PayCon,$112858,$0.004898,Low Vol,19.21%
Signatum,$110097,$0.001020,Low Vol,0.77%
QuazarCoin,$109456,$0.015345,?,0.77%
Quatloo,$108615,$0.014071,Low Vol,0.77%
Scorecoin,$104977,$0.002515,Low Vol,0.80%
Digital Rupees,$104170,$0.000204,Low Vol,0.78%
YENTEN,$100687,$0.012545,Low Vol,0.82%
BoostCoin,$100569,$0.008483,Low Vol,4.16%
PX,$100252,$0.001019,Low Vol,0.76%
Catcoin,$99378,$0.015227,Low Vol,0.80%
Prime-XI,$99375,$0.004719,Low Vol,0.77%
Eryllium,$98721,$0.007874,Low Vol,0.82%
FinCoin,$97708,$0.007587,?,3.89%
Polcoin,$95957,$0.001224,Low Vol,13.37%
Solarflarecoin,$95736,$0.006798,Low Vol,0.78%
Eternity,$95697,$0.022093,Low Vol,1.43%
SecretCoin,$95482,$0.022580,Low Vol,-2.93%
TajCoin,$93111,$0.009719,Low Vol,0.77%
Advanced Inte...,$88822,$0.002756,Low Vol,0.80%
BOAT,$86948,$0.001221,Low Vol,0.58%
Network Token,$86005,$0.005516,Low Vol,0.59%
Dalecoin,$82087,$0.175449,Low Vol,-7.62%
AmsterdamCoin,$81903,$0.001631,Low Vol,0.77%
Neuro,$81018,$0.001496,Low Vol,0.80%
Visio,$79615,$0.001558,Low Vol,3.73%
EcoCoin,$79215,$0.068112,Low Vol,4.26%
HomeBlockCoin,$78295,$0.015659,Low Vol,0.72%
FUNCoin,$71362,$0.012202,Low Vol,0.96%
Abjcoin,$71355,$0.008633,Low Vol,-24.72%
Eurocoin,$70900,$0.005710,Low Vol,2.02%
BitQuark,$69347,$0.006730,Low Vol,0.80%
Bankcoin,$68920,$0.006697,Low Vol,0.83%
PoSToken,$67831,$0.066988,Low Vol,0.83%
GoldPieces,$66510,$0.054509,Low Vol,0.80%
SoonCoin,$65233,$0.005234,Low Vol,-0.34%
BROTHER,$64563,$0.000404,Low Vol,4.05%
Allion,$61203,$0.009872,Low Vol,0.77%
Dollarcoin,$58810,$0.006458,Low Vol,0.80%
Elysium,$56950,$0.004487,Low Vol,1.31%
Bitcoin 21,$55747,$0.070289,Low Vol,0.77%
Californium,$55557,$0.022705,Low Vol,0.77%
MACRON,$54576,$0.000136,Low Vol,0.82%
Metal Music Coin,$54191,$0.000680,Low Vol,0.77%
CompuCoin,$53336,$0.002719,Low Vol,0.78%
Useless Ether...,$53240,$0.013425,?,0.78%
CacheCoin,$52187,$0.012440,Low Vol,0.80%
BipCoin,$51990,$0.031950,Low Vol,0.78%
Comet,$51845,$0.059398,Low Vol,0.77%
Honey,$51288,$0.112485,Low Vol,-0.11%
Beatcoin,$50991,$0.033443,Low Vol,0.77%
JobsCoin,$50449,$0.000476,Low Vol,0.78%
BenjiRolls,$49633,$0.002448,Low Vol,0.78%
SongCoin,$48702,$0.001496,Low Vol,0.78%
Marijuanacoin,$48580,$0.029774,Low Vol,0.80%
BitAsean,$48497,$0.009699,Low Vol,13.17%
Gold Pressed ...,$47955,$0.186939,Low Vol,0.78%
Shadow Token,$47806,$0.006829,Low Vol,1.23%
FuzzBalls,$46623,$0.009653,Low Vol,0.78%
Virta Unique ...,$46299,$0.000748,Low Vol,0.77%
MindCoin,$44691,$0.002816,Low Vol,-1.37%
Roofs,$44186,$0.000340,Low Vol,0.77%
Trident Group,$44045,$0.041434,Low Vol,0.77%
Bolenum,$43506,$0.004351,Low Vol,0.80%
Flaxscript,$43187,$0.007682,Low Vol,0.77%
Coinonat,$41679,$0.004833,Low Vol,3.63%
BitCoal,$41642,$0.009254,Low Vol,0.79%
ZetaMicron,$40810,$0.000068,Low Vol,0.77%
GuccioneCoin,$39990,$0.001971,Low Vol,0.80%
AllSafe,$39345,$0.004798,Low Vol,4.34%
DAPPSTER,$37879,$0.000379,Low Vol,39.22%
JavaScript Token,$37844,$0.004735,Low Vol,4.66%
ICOBID,$36385,$0.000340,Low Vol,0.80%
Iconic,$36232,$0.061110,Low Vol,0.20%
Jewels,$34298,$0.001699,Low Vol,0.77%
BnrtxCoin,$33295,$0.001020,Low Vol,0.80%
Veltor,$32588,$0.058733,Low Vol,0.77%
Luna Coin,$31794,$0.018632,Low Vol,2.42%
PonziCoin,$29587,$0.034359,Low Vol,-3.82%
Creatio,$29499,$0.001438,Low Vol,18.09%
ARbit,$28998,$0.003535,Low Vol,0.77%
GeertCoin,$28891,$0.005675,Low Vol,0.80%
Slevin,$28555,$0.000408,Low Vol,0.80%
Independent M...,$28468,$0.005302,Low Vol,0.80%
KingN Coin,$24581,$12.23,Low Vol,0.77%
Litecred,$24448,$0.000809,Low Vol,4.28%
CryptoWorldX ...,$24087,$0.000404,Low Vol,4.16%
Dreamcoin,$23593,$0.009515,Low Vol,4.16%
HealthyWormCoin,$23532,$0.000204,Low Vol,0.82%
Credence Coin,$22943,$0.006695,Low Vol,-32.08%
LiteCoin Ultra,$22784,$0.022093,Low Vol,0.99%
PIECoin,$22540,$0.002039,Low Vol,0.78%
Zayedcoin,$22495,$0.003603,Low Vol,0.77%
Interzone,$21453,$0.008089,Low Vol,0.78%
ImpulseCoin,$21158,$0.001045,Low Vol,2.86%
MiloCoin,$21112,$0.001957,Low Vol,-7.53%
GlassCoin,$20955,$0.006798,Low Vol,0.78%
VectorAI,$20022,$0.001156,Low Vol,0.77%
Cannation,$17848,$0.007206,Low Vol,0.80%
Destiny,$17574,$0.010984,Low Vol,-0.01%
AnarchistsPrime,$16432,$0.003739,Low Vol,0.78%
PLNcoin,$16264,$0.000952,Low Vol,0.77%
GeyserCoin,$16020,$0.341845,Low Vol,0.82%
LetItRide,$15259,$0.000408,Low Vol,-13.60%
PlayerCoin,$14324,$0.000408,Low Vol,0.80%
PosEx,$14008,$0.005710,Low Vol,0.77%
Royal Kingdom...,$12848,$0.004758,Low Vol,0.77%
PRCoin,$12430,$0.000561,Low Vol,0.55%
RSGPcoin,$11768,$6.80,Low Vol,0.77%
Argus,$11264,$0.009810,Low Vol,0.80%
Wild Beast Block,$10858,$0.059685,Low Vol,0.78%
Bitvolt,$10149,$0.000612,Low Vol,0.78%
Save and Gain,$9292,$0.003032,Low Vol,4.60%
BowsCoin,$9055,$0.001631,Low Vol,0.78%
SocialCoin,$9038,$0.006526,Low Vol,20.18%
iBank,$7693,$0.001700,Low Vol,0.82%
Rawcoin,$6133,$0.008701,Low Vol,0.82%
Coimatic 2.0,$5470,$0.000404,Low Vol,4.24%
BioBar,$5419,$0.006118,Low Vol,-7.43%
NodeCoin,$5291,$0.003152,Low Vol,-0.27%
Concoin,$4705,$0.006322,Low Vol,0.78%
Coimatic 3.0,$4608,$0.002039,Low Vol,0.80%
Project-X,$4149,$53009.10,Low Vol,1.06%
Vault Coin,$4131,$0.000136,Low Vol,0.82%
GBCGoldCoin,$2954,$0.000260,Low Vol,0.00%
Ulatech,$2898,$0.013596,Low Vol,0.77%
Magnum,$2350,$0.000544,Low Vol,0.78%
LevoPlus,$1811,$0.000882,Low Vol,0.66%
Tristar Coin,$1025,$0.000204,Low Vol,0.80%
Ebittree Coin,$688,$0.000544,Low Vol,0.78%
CK USD,?,$0.977759,$85812700,0.04%
ATMCoin,?,$3.79,$25012600,0.00%
Penta,?,$0.021921,$20615000,0.60%
Content and A...,?,$0.020270,$18498800,3.82%
ZIP,?,$0.002990,$11168500,-1.86%
Pundi X,?,$0.009374,$9623740,2.97%
Content Neutr...,?,$0.002533,$8856430,3.76%
Sentinel Prot...,?,$0.088909,$7327890,2.36%
TrustNote,?,$0.063596,$6019520,1.65%
Super Game Chain,?,$0.002342,$5629660,-0.08%
TRAXIA,?,$0.029929,$5450000,2.21%
Skrumble Network,?,$0.030778,$5232450,-0.45%
InsurChain,?,$0.002194,$4659020,5.56%
Seele,?,$0.265206,$4594450,1.34%
OFCOIN,?,$0.001059,$4558410,5.77%
Kcash,?,$0.089190,$4303660,2.14%
Acute Angle C...,?,$0.068462,$4040480,0.88%
Infinity Econ...,?,$0.010070,$3794420,-1.91%
Libra Credit,?,$0.145639,$3664450,0.30%
Bezant,?,$0.093677,$3558530,0.47%
Open Platform,?,$0.187707,$3500360,0.09%
EduCoin,?,$0.001976,$3279500,0.61%
Tripio,?,$0.014266,$3057710,0.66%
Cybereits,?,$0.021683,$2749170,-0.06%
PCHAIN,?,$0.099594,$2726340,1.13%
CoinMeet,?,$0.038420,$2630850,-0.19%
OceanChain,?,$0.002980,$2620830,0.33%
Show,?,$0.003128,$2541560,3.14%
RealChain,?,$0.026726,$2137560,-2.36%
UnlimitedIP,?,$0.025964,$1954880,0.90%
StarChain,?,$0.048273,$1844300,-1.77%
GoChain,?,$0.020898,$1659160,-0.42%
Global Social...,?,$0.076523,$1581680,-1.15%
IPChain,?,$0.567692,$1479590,-2.25%
FairGame,?,$0.016165,$1443640,1.00%
Lightning Bit...,?,$25.37,$1412220,0.76%
Molecular Future,?,$0.295871,$1381470,0.76%
FuturoCoin,?,$13.00,$1367290,0.83%
Noah Coin,?,$0.005456,$1339970,-0.60%
XMax,?,$0.002883,$1298140,0.31%
RED,?,$0.071190,$1278490,-2.97%
Super Bitcoin,?,$9.40,$1247970,11.39%
Endor Protocol,?,$0.119484,$1246010,0.54%
Maggie,?,$0.011855,$1125010,-0.02%
Intelligent I...,?,$0.004446,$1101580,16.44%
Couchain,?,$0.000206,$1029210,-2.24%
United Bitcoin,?,$7.23,$1023980,1.60%
Engine,?,$0.003017,$1008260,-0.21%
Smartshare,?,$0.003826,$977861,0.13%
Tezos (Pre-La...,?,$4.25,$947660,0.45%
TopChain,?,$0.026637,$918341,0.38%
EJOY,?,$0.005005,$909024,1.93%
Nexty,?,$0.000539,$886234,3.20%
ChatCoin,?,$0.048835,$762919,0.55%
Influence Chain,?,$0.200971,$732421,-0.04%
MyToken,?,$0.015178,$698340,0.53%
Freyrchain,?,$0.013106,$690280,1.24%
Loopring [NEO],?,$0.813568,$610080,1.33%
BitcoinX,?,$0.015210,$592428,2.24%
HalalChain,?,$0.107946,$529432,1.06%
CFun,?,$0.011860,$502467,0.80%
Level Up Coin,?,$0.009894,$450428,0.71%
LightChain,?,$0.001068,$445870,2.55%
Exchange Union,?,$5.38,$423202,-0.78%
Electronic PK...,?,$0.054778,$414178,-0.48%
Dragon Coins,?,$0.222594,$412608,0.19%
Dignity,?,$0.107173,$404695,0.27%
Fargocoin,?,$2.12,$381604,-0.22%
StockChain,?,$0.005812,$372820,1.14%
Filecoin [Fut...,?,$6.96,$337033,-9.18%
Pixie Coin,?,$0.002334,$303515,-0.01%
Rublix,?,$0.247924,$297429,0.92%
ValueChain,?,$0.053885,$284748,0.45%
Shivom,?,$0.022986,$284382,2.28%
KEY,?,$0.007338,$281452,-0.77%
Dascoin,?,$0.147295,$197916,1.54%
TraDove B2BCoin,?,$0.029006,$190441,-1.75%
WINCOIN,?,$0.381331,$189023,0.30%
Bankera,?,$0.006131,$181693,0.21%
Read,?,$0.010375,$174606,3.09%
Paymon,?,$0.002696,$173952,-0.44%
CashBet Coin,?,$0.268770,$162100,0.60%
Aidos Kuneen,?,$21.66,$152254,1.97%
Ether Zero,?,$0.386057,$149341,-0.80%
Patron,?,$0.041866,$145058,0.06%
MEDX,?,$0.010536,$126893,-1.39%
Hurify,?,$0.024717,$120806,0.62%
SalPay,?,$0.054743,$114566,-11.26%
StarCoin,?,$0.011653,$114185,-7.14%
ContractNet,?,$0.332412,$113892,0.77%
Sphre AIR ,?,$0.123846,$92528,-3.26%
iQuant,?,$0.039460,$76681,1.58%
United Trader...,?,$0.188170,$74770,0.49%
MIRQ,?,$0.149280,$61467,-14.80%
Rhenium,?,$0.085856,$59432,-0.58%
Monero Classic,?,$4.14,$58801,0.06%
Animecoin,?,$0.007002,$56575,0.77%
COMSA [ETH],?,$0.344892,$52332,0.24%
Nectar,?,$0.425049,$47739,0.03%
SPINDLE,?,$0.011601,$44600,-1.42%
Ivy,?,$0.150562,$43541,0.38%
Etherecash,?,$0.023467,$42584,0.32%
Animation Vis...,?,$0.005204,$39578,-0.54%
MSD,?,$0.004552,$37201,0.77%
Powercoin,?,$0.000002,$36878,0.77%
SnipCoin,?,$0.000577,$36228,0.59%
SegWit2x,?,$0.567457,$35090,0.20%
Shopin,?,$0.017782,$31132,-0.15%
CGC Token,?,$0.092144,$26376,1.81%
REPO,?,$0.105960,$25825,6.53%
XYO Network,?,$0.004336,$24963,1.12%
Swisscoin,?,$0.000476,$24557,17.60%
COMSA [XEM],?,$0.355955,$21564,2.24%
AC3,?,$0.235505,$20912,-1.54%
ClubCoin,?,$0.421463,$19420,1.98%
Monero Original,?,$4.09,$18464,1.08%
Digix Gold Token,?,$43.84,$18366,0.59%
Arbitracoin,?,$0.010265,$17950,1.44%
Qube,?,$0.023771,$17409,0.74%
CryptopiaFeeS...,?,$1058.41,$15827,-2.60%
Curriculum Vitae,?,$0.010129,$15470,0.62%
Decentralized...,?,$0.022686,$14139,0.59%
Amon,?,$0.006712,$13353,3.26%
Infinitecoin,?,$0.000049,$13074,0.80%
EmberCoin,?,$6.3e-07,$11149,0.29%
Cropcoin,?,$0.017244,$9579,9.80%
TerraNova,?,$2.54,$9568,1.62%
Bitcoin God,?,$16.01,$9252,-0.46%
ZenGold,?,$0.018480,$8541,1.78%
Hero,?,$0.092955,$8456,-23.72%
BlockCDN,?,$0.020396,$7721,3.33%
Cloud,?,$0.038684,$7639,-0.02%
Vipstar Coin,?,$0.000343,$6912,-2.17%
Cazcoin,?,$0.030534,$6851,19.90%
Budbo,?,$0.024661,$6238,5.55%
Consensus,?,$0.019345,$5935,5.56%
EDRCoin,?,$0.098925,$5570,0.08%
WA Space,?,$0.004419,$3716,0.80%
First Bitcoin...,?,$0.088569,$3698,0.63%
Internet of T...,?,$108.69,$3647,0.78%
Hyper Pay,?,$0.011067,$3576,-0.03%
President Joh...,?,$0.034669,$3550,0.77%
TeslaCoilCoin,?,$3.40,$3548,0.77%
President Trump,?,$0.007608,$3524,0.78%
Bela,?,$0.038682,$3477,0.79%
Golos Gold,?,$0.041488,$3123,4.54%
BitSoar,?,$0.000204,$3119,-24.38%
Pabyosi Coin ...,?,$0.054382,$2719,0.80%
Sparks,?,$0.132739,$1948,2.11%
Slothcoin,?,$0.000005,$1840,-2.64%
CryptCoin,?,$0.117806,$1284,0.77%
Lendroid Supp...,?,$0.007774,$1268,0.59%
TurboCoin,?,$0.000068,$1215,0.80%
CORION,?,$0.074980,$1074,0.48%
Alphabit,?,$32.76,$925,-0.82%
Harvest Maste...,?,$0.055978,$925,3.00%
W3Coin,?,$0.000131,$850,0.29%
Indicoin,?,$0.021073,$777,1.90%
T-coin,?,$0.000136,$759,0.78%
DynamicCoin,?,$0.000306,$749,0.77%
BlockMesh,?,$0.010265,$699,0.77%
StrikeBitClub,?,$0.001292,$648,0.77%
Utrum,?,$0.103869,$591,0.88%
BlazerCoin,?,$0.001765,$538,0.78%
Bank Coin,?,$0.018626,Low Vol,0.77%
NamoCoin,?,$0.000136,Low Vol,0.80%
HODL Bucks,?,$0.029163,Low Vol,0.77%
Rupee,?,$0.038340,Low Vol,0.80%
ERA,?,$0.009475,Low Vol,0.56%
EtherDelta Token,?,$0.001724,Low Vol,19.82%
SIGMAcoin,?,$0.010777,Low Vol,0.62%
KlondikeCoin,?,$0.008837,Low Vol,0.77%
RabbitCoin,?,$0.000068,Low Vol,0.81%
Wi Coin,?,$0.000680,Low Vol,0.78%
Aces,?,$0.000204,Low Vol,0.78%
BT2 [CST],?,$8.50,Low Vol,0.80%
Runners,?,$0.000204,Low Vol,0.77%
ZSEcoin,?,$0.006526,Low Vol,0.80%
GrandCoin,?,$0.000204,Low Vol,5.81%
Superior Coin,?,$0.000709,Low Vol,1.04%
Sakuracoin,?,$0.001971,Low Vol,1.27%
Magnetcoin,?,$0.056286,Low Vol,0.77%
BetaCoin,?,$0.002719,Low Vol,0.77%
BigONE Token,?,$2.48,Low Vol,0.59%
Regacoin,?,$0.000476,Low Vol,-21.61%
MarxCoin,?,$0.001563,Low Vol,0.80%
Huncoin,?,$0.000816,Low Vol,0.77%
Avoncoin,?,$0.000272,Low Vol,0.77%
Francs,?,$0.016383,Low Vol,1.05%
Minex,?,$0.006526,Low Vol,0.77%
Royalties,?,$0.000067,Low Vol,7.16%
GoldMaxCoin,?,$0.000450,Low Vol,0.85%
SJWCoin,?,$0.000340,Low Vol,0.82%
Aseancoin,?,$0.006118,Low Vol,0.78%
SHACoin,?,$0.000544,Low Vol,0.77%
GOLD Reward T...,?,$0.005195,Low Vol,1.10%
Storjcoin X,?,$0.723745,Low Vol,-5.92%
CoffeeCoin,?,$0.001563,Low Vol,0.80%
Levocoin,?,$0.000544,Low Vol,0.80%
ShellCoin,?,$0.023113,Low Vol,0.80%
STEX,?,$1.24,Low Vol,0.77%
EA Coin,?,$0.005642,Low Vol,0.77%
UniversalRoya...,?,$0.000272,Low Vol,0.78%
Birds,?,$0.000204,Low Vol,0.82%
Bastonet,?,$0.000068,Low Vol,0.77%
Akuya Coin,?,$0.002243,Low Vol,0.77%
SONO,?,$0.611801,Low Vol,0.78%
Halloween Coin,?,$0.000224,Low Vol,0.80%
PrismChain,?,$0.000952,Low Vol,0.77%
NumusCash,?,$0.000136,Low Vol,0.78%
Protean,?,$0.000028,Low Vol,0.61%
Ethereum Lite,?,$0.278913,Low Vol,0.78%
First Bitcoin,?,$0.013188,Low Vol,0.80%
UNCoin,?,$0.000068,Low Vol,0.78%
Axiom,?,$0.008701,Low Vol,0.80%
Qora,?,$0.330373,Low Vol,0.78%
Pirate Blocks,?,$0.001211,Low Vol,0.80%
Cheapcoin,?,$0.000408,Low Vol,0.80%
Cyder,?,$0.001360,Low Vol,0.80%
UR,?,$0.000612,Low Vol,0.78%
Donationcoin,?,$0.000816,Low Vol,-6.95%
Bubble,?,$0.006730,Low Vol,-0.94%
SuperNET,?,$71.20,Low Vol,1.85%
AvatarCoin,?,$0.035756,Low Vol,0.78%
Dutch Coin,?,$0.000340,Low Vol,0.80%
XTD Coin,?,$0.000136,Low Vol,0.80%
Cubits,?,$0.001971,Low Vol,0.77%
NEO GOLD,?,$0.001292,Low Vol,0.77%
High Gain,?,$0.000204,Low Vol,0.77%
Quotient,?,$0.003195,Low Vol,0.78%
Antimatter,?,$0.000204,Low Vol,0.80%
BTCMoon,?,$0.003486,Low Vol,0.77%
TopCoin,?,$0.001020,Low Vol,0.77%
LandCoin,?,$0.002515,Low Vol,0.80%
Tellurion,?,$0.000405,Low Vol,-3.74%
Omicron,?,$0.106725,Low Vol,0.78%
EggCoin,?,$0.013188,Low Vol,0.77%
X2,?,$0.000204,Low Vol,0.78%
Smoke,?,$0.052451,Low Vol,1.10%
BitSerial,?,$0.003739,Low Vol,0.78%
Wink,?,$0.000544,Low Vol,0.78%
Primulon,?,$0.000136,Low Vol,0.80%
UGAIN,?,$0.001496,Low Vol,0.77%
Bitbase,?,$0.000544,Low Vol,0.77%
Bitok,?,$0.000068,Low Vol,0.78%
EncryptoTel [...,?,$0.022841,Low Vol,0.80%
LePen,?,$0.000068,Low Vol,0.82%
SISA,?,$0.006798,Low Vol,0.80%
