WorldCoin,$716629,$0.005992,Low Vol,-0.29%
Farad,$714683,$0.005287,Low Vol,-0.35%
Universe,$711789,$0.026668,Low Vol,-0.32%
Masternodecoin,$711061,$0.013452,Low Vol,-0.34%
Deutsche eMark,$704473,$0.017919,Low Vol,0.06%
PopularCoin,$687693,$0.000180,Low Vol,-0.35%
Bowhead,$679866,$0.084983,Low Vol,-0.32%
Zennies,$671860,$0.000671,Low Vol,19.09%
Musiconomi,$660357,$0.023849,Low Vol,-0.34%
Onix,$647199,$0.006050,Low Vol,-0.32%
Etheriya,$637148,$0.402868,Low Vol,-0.35%
InPay,$633222,$0.063322,Low Vol,-0.34%
Unify,$628646,$0.035197,Low Vol,-0.66%
MarteXcoin,$612040,$0.202325,Low Vol,-0.09%
Fantasy Cash,$590942,$0.128407,Low Vol,-0.35%
Woodcoin,$587156,$0.073073,Low Vol,-0.29%
MAZA,$557923,$0.000529,Low Vol,-0.35%
EquiTrader,$544000,$0.050405,Low Vol,-0.34%
UniCoin,$534598,$0.176339,Low Vol,-0.28%
FujiCoin,$524825,$0.000400,Low Vol,-0.01%
MetalCoin,$522155,$0.006788,Low Vol,2.26%
StarCredits,$521528,$0.115895,Low Vol,-0.44%
Bitradio,$490646,$0.075371,Low Vol,0.21%
Dinastycoin,$490318,$0.000294,Low Vol,-0.35%
HoboNickels,$478572,$0.007460,Low Vol,-0.35%
NetCoin,$462362,$0.000587,Low Vol,-0.32%
FlutterCoin,$461472,$0.001057,Low Vol,-0.35%
Moin,$453991,$0.059127,Low Vol,-0.32%
Fastcoin,$451641,$0.002878,Low Vol,-0.35%
QubitCoin,$438619,$0.001762,Low Vol,-0.32%
DeusCoin,$435442,$0.039300,Low Vol,-0.34%
Truckcoin,$421508,$0.002173,Low Vol,-0.32%
InsaneCoin,$415182,$0.019941,Low Vol,-0.32%
Piggycoin,$414646,$0.000846,Low Vol,1.54%
Oceanlab,$409712,$0.008811,Low Vol,-0.32%
BritCoin,$401793,$0.018892,Low Vol,3.80%
BTCtalkcoin,$393968,$0.006034,Low Vol,1.11%
Trollcoin,$392883,$0.000682,Low Vol,-0.37%
Growers Inter...,$382434,$0.322250,Low Vol,-0.29%
Netko,$379337,$0.067188,Low Vol,0.39%
Tattoocoin (S...,$377371,$0.004173,Low Vol,0.79%
LanaCoin,$376094,$0.000411,Low Vol,-0.35%
Billionaire T...,$373400,$0.114250,Low Vol,-0.34%
Startcoin,$369957,$0.008207,Low Vol,-0.34%
iTicoin,$361504,$11.30,Low Vol,-0.32%
Synergy,$350512,$0.093221,Low Vol,-0.35%
Guncoin,$345469,$0.001586,Low Vol,-1.53%
Triangles,$338607,$2.97,Low Vol,-0.35%
Intelligent T...,$337591,$0.034448,Low Vol,-1.54%
Skeincoin,$334400,$0.025023,Low Vol,-0.35%
Ethereum Cash,$329640,$0.023379,Low Vol,-0.35%
Halcyon,$329217,$0.054805,Low Vol,-0.34%
AquariusCoin,$325235,$0.181391,Low Vol,-0.32%
TrumpCoin,$315618,$0.047820,Low Vol,6.92%
Dashcoin,$301759,$0.017170,Low Vol,-0.34%
iEthereum,$301450,$0.016764,Low Vol,-0.32%
Opal,$299868,$0.019796,Low Vol,-0.34%
TittieCoin,$296004,$0.000235,Low Vol,-0.34%
Rimbit,$292487,$0.001480,Low Vol,-5.06%
Elementrem,$291652,$0.011161,Low Vol,4.25%
PureVidz,$286316,$0.002285,Low Vol,-0.34%
Joulecoin,$286257,$0.007930,Low Vol,-1.03%
Nyancoin,$284426,$0.000881,Low Vol,-0.32%
Bitgem,$282843,$4.63,Low Vol,-0.13%
TagCoin,$278911,$0.043351,Low Vol,-0.29%
Leviar,$276067,$0.022615,Low Vol,-0.32%
bitGold,$268970,$1419.48,Low Vol,6.40%
BigUp,$265341,$0.000124,Low Vol,-29.51%
Regalcoin,$254330,$0.019871,Low Vol,3.38%
Motocoin,$251817,$0.012820,Low Vol,-0.35%
HOdlcoin,$250993,$0.001527,Low Vol,-0.32%
BlazeCoin,$249355,$0.000410,Low Vol,-0.46%
TEKcoin,$249186,$0.000176,Low Vol,-0.35%
CryptoCarbon,$248252,$0.069693,Low Vol,-0.38%
VoteCoin,$246785,$0.007807,Low Vol,-0.35%
Blakecoin,$230833,$0.012453,Low Vol,-0.34%
PayCoin,$224962,$0.018896,Low Vol,-2.53%
Senderon,$224832,$0.005095,Low Vol,0.82%
ICO OpenLedger,$223796,$0.480298,Low Vol,-0.60%
OctoCoin,$215295,$0.003923,Low Vol,2.74%
SmartCoin,$212952,$0.008635,Low Vol,-0.23%
Aerium,$210910,$0.001880,Low Vol,-0.32%
ChessCoin,$208418,$0.003857,Low Vol,-0.35%
WCOIN,$208176,$0.058325,Low Vol,-0.38%
IrishCoin,$204251,$0.005757,Low Vol,-0.32%
Bitcoin Red,$201143,$0.009788,Low Vol,0.14%
Marscoin,$197674,$0.006990,Low Vol,-0.29%
KushCoin,$196013,$0.035244,Low Vol,-0.32%
Evil Coin,$195115,$0.009282,Low Vol,-0.35%
Tigercoin,$191803,$0.004406,Low Vol,-0.34%
CannaCoin,$190845,$0.040590,Low Vol,-0.35%
SuperCoin,$190101,$0.003877,Low Vol,-0.34%
Prototanium,$189473,$0.962463,Low Vol,-0.35%
Accelerator N...,$188113,$0.460551,Low Vol,-0.78%
Manna,$188055,$0.002522,Low Vol,4.12%
Pakcoin,$187807,$0.003304,Low Vol,-0.35%
Atomic Coin,$187795,$0.011396,Low Vol,-0.35%
CarTaxi Token,$187632,$0.004699,Low Vol,-0.32%
PostCoin,$186182,$0.011733,Low Vol,0.05%
Gapcoin,$183621,$0.013745,Low Vol,-0.34%
DaxxCoin,$183585,$0.000352,Low Vol,-0.35%
Ultimate Secu...,$182267,$0.017622,Low Vol,-0.35%
DROXNE,$179768,$0.002408,Low Vol,-0.35%
Bitcurrency,$179322,$0.001057,Low Vol,-0.35%
GoldBlocks,$175167,$0.011259,Low Vol,-0.32%
Ratecoin,$172625,$0.001410,Low Vol,-0.32%
LiteBar,$171282,$0.182859,Low Vol,-0.32%
Mineum,$170358,$0.018053,Low Vol,-0.34%
CrowdCoin,$168494,$0.058741,Low Vol,-0.32%
Impact,$168024,$0.001527,Low Vol,0.32%
Philosopher S...,$167810,$0.027902,Low Vol,6.64%
GlobalCoin,$164612,$0.002526,Low Vol,-0.35%
ZoZoCoin,$164418,$0.084469,Low Vol,-0.32%
ParallelCoin,$163492,$0.519486,Low Vol,-0.36%
Kurrent,$162207,$0.002643,Low Vol,-0.32%
Crypto,$157121,$0.011433,Low Vol,28.42%
MojoCoin,$156918,$0.012839,Low Vol,-0.14%
Octanox,$154781,$0.018209,Low Vol,-0.35%
SpaceCoin,$153665,$0.006579,Low Vol,-0.34%
RevolverCoin,$153303,$0.006696,Low Vol,-0.32%
8Bit,$151491,$0.103207,Low Vol,-0.35%
BERNcash,$150636,$0.002115,Low Vol,-0.35%
Golfcoin,$149515,$0.000117,Low Vol,-0.35%
SecureCoin,$143578,$0.016506,Low Vol,-0.35%
DigiCube,$142688,$0.000059,Low Vol,-0.35%
Joincoin,$142062,$0.045406,Low Vol,-2.85%
Sterlingcoin,$141748,$0.033423,Low Vol,-0.32%
LeaCoin,$140386,$0.000381,Low Vol,-0.29%
300 Token,$138127,$460.42,Low Vol,0.82%
Safe Trade Coin,$134387,$0.000411,Low Vol,-0.32%
Freicoin,$133408,$0.004288,Low Vol,-0.32%
Datacoin,$133209,$0.004171,Low Vol,-0.32%
Advanced Inte...,$132542,$0.004112,Low Vol,-0.35%
Rubies,$132148,$0.012688,Low Vol,-0.29%
Ammo Reloaded,$130660,$0.001680,Low Vol,-34.18%
Helleniccoin,$130436,$0.001938,Low Vol,-0.35%
Darsek,$130396,$0.005815,Low Vol,-0.32%
Emerald Crypto,$129139,$0.006755,Low Vol,-0.35%
Titcoin,$128966,$0.002585,Low Vol,-0.35%
Pascal Lite,$128030,$0.025493,Low Vol,-0.35%
Influxcoin,$127784,$0.076363,Low Vol,-0.34%
Bit20,$127639,$125629,Low Vol,-0.79%
Granite,$124838,$0.003172,Low Vol,-0.32%
Sativacoin,$124407,$0.017536,Low Vol,-0.35%
CoinonatX,$123196,$0.006504,Low Vol,-0.34%
Grimcoin,$122175,$0.000671,Low Vol,-0.32%
ChanCoin,$120333,$0.013217,Low Vol,-0.34%
BoostCoin,$120108,$0.010131,Low Vol,0.83%
Bolivarcoin,$119781,$0.011257,Low Vol,-0.18%
Virtacoin,$119061,$0.000023,Low Vol,-1.11%
C-Bit,$118083,$0.000749,Low Vol,-0.32%
Coin2.1,$114905,$0.001469,Low Vol,-0.32%
IslaCoin,$114168,$0.075423,Low Vol,-0.34%
Swing,$112629,$0.033247,Low Vol,-0.20%
EthBet,$112352,$0.013211,Low Vol,-1.87%
QuazarCoin,$109456,$0.015345,?,-1.87%
iCoin,$108436,$0.003642,Low Vol,-0.35%
ParkByte,$106900,$0.022439,Low Vol,-0.32%
RonPaulCoin,$105780,$0.112371,Low Vol,3.61%
Coin(O),$105179,$0.000999,Low Vol,-0.34%
Catcoin,$102890,$0.015742,Low Vol,-0.32%
Nekonium,$102216,$0.008517,Low Vol,-0.34%
DigitalDevelo...,$101424,$0.019816,Low Vol,-1.87%
MustangCoin,$101260,$0.160642,Low Vol,-0.32%
Zurcoin,$97817,$0.001116,Low Vol,1.81%
Quatloo,$96576,$0.012512,Low Vol,-0.22%
Signatum,$96394,$0.000893,Low Vol,-28.22%
Prime-XI,$93165,$0.004408,Low Vol,-0.35%
SecretCoin,$91298,$0.021590,Low Vol,-0.35%
Phantomx,$90747,$0.003476,Low Vol,-28.29%
SixEleven,$87628,$0.194960,Low Vol,-11.84%
RedCoin,$87063,$0.001175,Low Vol,-0.35%
Quebecoin,$86075,$0.005522,Low Vol,-0.35%
Mincoin,$84612,$0.018444,Low Vol,-14.00%
Eryllium,$83242,$0.006632,Low Vol,-0.64%
YENTEN,$82945,$0.010125,Low Vol,0.93%
Acoin,$80770,$0.066200,Low Vol,-0.34%
TajCoin,$80452,$0.008360,Low Vol,-0.32%
Network Token,$80187,$0.005143,Low Vol,-15.06%
Eternity,$80024,$0.018444,Low Vol,-0.32%
BOAT,$79494,$0.001116,Low Vol,-0.32%
Jin Coin,$78986,$0.007930,Low Vol,-0.35%
EcoCoin,$78495,$0.067493,Low Vol,-0.34%
Beatcoin,$78008,$0.051163,Low Vol,-0.35%
Theresa May Coin,$76798,$0.001566,Low Vol,-0.42%
Ethereum Dark,$76745,$0.051163,Low Vol,7.97%
Bitcoin 21,$76029,$0.095863,Low Vol,7.97%
Dalecoin,$74093,$0.158364,Low Vol,-0.35%
Polcoin,$73710,$0.000940,Low Vol,-0.34%
MACRON,$72996,$0.000182,Low Vol,38.89%
High Voltage,$72848,$0.048755,Low Vol,-0.32%
Ccore,$71269,$0.049151,Low Vol,-0.08%
SOILcoin,$68328,$0.011983,Low Vol,-0.35%
Neuro,$67036,$0.001234,Low Vol,8.50%
Allion,$65575,$0.010578,Low Vol,-0.35%
Eurocoin,$64913,$0.005228,Low Vol,-0.35%
AmsterdamCoin,$64875,$0.001292,Low Vol,-0.32%
Global Tour Coin,$63202,$0.002115,Low Vol,-0.32%
Debitcoin,$61919,$0.003440,Low Vol,-0.34%
HomeBlockCoin,$61064,$0.012213,Low Vol,-0.33%
Digital Rupees,$60010,$0.000117,Low Vol,-0.35%
Bitcoin Planet,$59954,$0.008811,Low Vol,-0.34%
PayCon,$59555,$0.002585,Low Vol,-0.35%
Solarflarecoin,$59483,$0.004224,Low Vol,-0.46%
SoonCoin,$58565,$0.004699,Low Vol,-0.32%
Dollarcoin,$56168,$0.006168,Low Vol,2.61%
GoldPieces,$55107,$0.045164,Low Vol,-0.32%
Bankcoin,$54742,$0.005319,Low Vol,-0.97%
VapersCoin,$54284,$0.000070,Low Vol,-0.32%
Abjcoin,$53891,$0.006520,Low Vol,-0.35%
Useless Ether...,$53240,$0.013425,?,-0.35%
BitQuark,$51608,$0.004993,Low Vol,-3.72%
FUNCoin,$50473,$0.008630,Low Vol,0.00%
BenjiRolls,$48691,$0.002401,Low Vol,-0.35%
Money,$48518,$0.001057,Low Vol,-10.32%
CacheCoin,$47315,$0.011279,Low Vol,-0.35%
FuzzBalls,$47246,$0.009782,Low Vol,-2.26%
BROTHER,$46992,$0.000294,Low Vol,-0.35%
BitAsean,$46237,$0.009247,Low Vol,-6.33%
Californium,$46139,$0.018856,Low Vol,-0.35%
Comet,$44739,$0.051258,Low Vol,1.14%
Marijuanacoin,$43416,$0.026609,Low Vol,-0.32%
BipCoin,$43396,$0.026668,Low Vol,-0.32%
SongCoin,$42932,$0.001318,Low Vol,-0.35%
Elysium,$42580,$0.003348,Low Vol,-0.34%
PoSToken,$40918,$0.040396,Low Vol,0.83%
Bolenum,$39944,$0.003994,Low Vol,-0.32%
CompuCoin,$39175,$0.001997,Low Vol,-0.32%
BitCoal,$38041,$0.008453,Low Vol,5.38%
ICOBID,$37728,$0.000352,Low Vol,-0.32%
Gold Pressed ...,$37671,$0.146851,Low Vol,-0.34%
Trident Group,$37528,$0.035303,Low Vol,-0.35%
JobsCoin,$37366,$0.000352,Low Vol,-0.29%
Visio,$36606,$0.000716,Low Vol,-1.07%
GuccioneCoin,$35747,$0.001762,Low Vol,3.08%
Coinonat,$35296,$0.004093,Low Vol,-2.58%
ZetaMicron,$35265,$0.000059,Low Vol,-0.32%
Flaxscript,$35185,$0.006258,Low Vol,0.16%
Virta Unique ...,$34404,$0.000555,Low Vol,-0.32%
HealthyWormCoin,$33892,$0.000294,Low Vol,-0.34%
JavaScript Token,$33331,$0.004171,Low Vol,-0.32%
Roofs,$30545,$0.000235,Low Vol,-0.34%
ExchangeN,$29958,$0.005874,Low Vol,-0.35%
BnrtxCoin,$28772,$0.000881,Low Vol,-0.34%
Veltor,$28062,$0.050576,Low Vol,-0.34%
Shadow Token,$27883,$0.003983,Low Vol,-0.37%
Asiadigicoin,$27457,$0.001101,Low Vol,-12.25%
PonziCoin,$26656,$0.030956,Low Vol,-0.35%
GeertCoin,$26558,$0.005216,Low Vol,8.46%
Kronecoin,$26543,$0.003759,Low Vol,-0.35%
Dreamcoin,$26449,$0.010663,Low Vol,11.57%
Luna Coin,$26233,$0.015373,Low Vol,-1.45%
Cabbage,$25905,$0.002467,Low Vol,-0.35%
Slevin,$24671,$0.000352,Low Vol,-0.29%
Independent M...,$24128,$0.004494,Low Vol,-0.29%
Iconic,$22777,$0.038416,Low Vol,-0.32%
PlayerCoin,$22693,$0.000646,Low Vol,-0.34%
Litecred,$22333,$0.000739,Low Vol,-0.34%
ARbit,$22166,$0.002702,Low Vol,-0.35%
Creatio,$21697,$0.001057,Low Vol,-0.34%
KingN Coin,$21694,$10.80,Low Vol,3.10%
VectorAI,$21151,$0.001212,Low Vol,5.55%
MiloCoin,$20490,$0.001899,Low Vol,-0.35%
PIECoin,$20126,$0.001821,Low Vol,-0.32%
LetItRide,$20087,$0.000536,Low Vol,-0.32%
Zayedcoin,$19805,$0.003172,Low Vol,-0.32%
LiteCoin Ultra,$19337,$0.018750,Low Vol,0.23%
Interzone,$18226,$0.006873,Low Vol,-5.21%
GlassCoin,$16297,$0.005287,Low Vol,-0.35%
Credence Coin,$15903,$0.004640,Low Vol,-0.35%
Cannation,$15568,$0.006285,Low Vol,-0.35%
PosEx,$13690,$0.005580,Low Vol,-0.32%
PLNcoin,$13050,$0.000764,Low Vol,-0.35%
AnarchistsPrime,$12392,$0.002820,Low Vol,-0.32%
Royal Kingdom...,$11102,$0.004112,Low Vol,-0.35%
PRCoin,$10470,$0.000470,Low Vol,-0.29%
Save and Gain,$10165,$0.003317,Low Vol,0.86%
Bitvolt,$9744,$0.000587,Low Vol,-0.32%
Argus,$9481,$0.008256,Low Vol,-0.57%
Wild Beast Block,$9201,$0.050576,Low Vol,-0.29%
Dollar Online,$9077,$0.012042,Low Vol,-0.32%
BowsCoin,$7806,$0.001406,Low Vol,0.41%
iBank,$6971,$0.001540,Low Vol,1.18%
SocialCoin,$5776,$0.004171,Low Vol,-0.34%
Rawcoin,$5755,$0.008165,Low Vol,-0.32%
BioBar,$5203,$0.005874,Low Vol,-0.32%
Coimatic 2.0,$4770,$0.000352,Low Vol,-0.32%
Coimatic 3.0,$4645,$0.002056,Low Vol,-0.35%
CrevaCoin,$4275,$0.000117,Low Vol,-0.32%
Concoin,$4110,$0.005522,Low Vol,-0.34%
Vault Coin,$3570,$0.000117,Low Vol,-0.35%
Project-X,$3545,$45296.50,Low Vol,-0.34%
Ulatech,$2517,$0.011807,Low Vol,-0.35%
Magnum,$2290,$0.000529,Low Vol,-0.32%
LevoPlus,$1447,$0.000705,Low Vol,-0.32%
Tristar Coin,$886,$0.000176,Low Vol,-0.35%
POLY AI,$137,$0.000060,Low Vol,-0.73%
FuturXe,$15,$0.000062,Low Vol,-1.30%
CK USD,?,$0.946311,$91936800,-0.04%
ATMCoin,?,$3.84,$22273200,0.00%
Pundi X,?,$0.005297,$14657900,-2.40%
Penta,?,$0.009673,$10757800,-1.67%
FuturoCoin,?,$12.21,$10126100,2.11%
ZIP,?,$0.003793,$8246000,1.38%
Super Game Chain,?,$0.001831,$8097100,-3.00%
Content Neutr...,?,$0.002423,$6593850,-1.35%
Skrumble Network,?,$0.024337,$4284360,0.98%
Seele,?,$0.194409,$4179530,1.54%
Kcash,?,$0.077572,$4067020,-1.31%
Merculet,?,$0.007323,$3781930,-13.74%
EduCoin,?,$0.001415,$3722250,-0.19%
Infinity Econ...,?,$0.008432,$3408100,-0.34%
Content and A...,?,$0.012301,$3116680,-1.41%
Sentinel Prot...,?,$0.061630,$2986330,-3.96%
TrustNote,?,$0.052051,$2573260,-0.06%
Libra Credit,?,$0.097458,$2378460,-1.67%
PCHAIN,?,$0.075225,$2279980,-2.29%
Cybereits,?,$0.019104,$2159170,-6.87%
Tripio,?,$0.011277,$2084580,-2.11%
Open Platform,?,$0.103041,$2035380,-0.33%
Bezant,?,$0.075407,$1882770,-2.43%
Global Social...,?,$0.051222,$1711690,-0.87%
RealChain,?,$0.022098,$1661940,-1.93%
OFCOIN,?,$0.000810,$1614340,-0.91%
UnlimitedIP,?,$0.019094,$1547100,-5.03%
Nexty,?,$0.000599,$1398170,0.13%
CashBet Coin,?,$0.233921,$1283830,-1.50%
OceanChain,?,$0.002159,$1271500,-1.66%
Super Bitcoin,?,$5.95,$1257230,-1.65%
Acute Angle C...,?,$0.050591,$1226950,-1.00%
Dignity,?,$0.105509,$1194460,0.94%
InsurChain,?,$0.002073,$1175680,12.77%
Tezos (Pre-La...,?,$3.49,$1054450,-2.64%
CoinMeet,?,$0.027720,$1018810,1.19%
Engine,?,$0.002060,$980049,-3.35%
Maggie,?,$0.007871,$974390,-1.89%
XMax,?,$0.002276,$930244,-1.46%
Loopring [NEO],?,$0.770989,$854543,-6.63%
Level Up Coin,?,$0.008699,$853479,-1.20%
ChatCoin,?,$0.040302,$844521,-3.16%
StarChain,?,$0.028447,$785848,-4.31%
Show,?,$0.002289,$765821,0.04%
TRAXIA,?,$0.020861,$762766,-1.01%
Filecoin [Fut...,?,$6.68,$756330,2.13%
Intelligent I...,?,$0.002890,$750733,-0.25%
Molecular Future,?,$0.231843,$738592,-2.59%
Lightning Bit...,?,$15.64,$692664,-1.68%
Influence Chain,?,$0.157080,$613741,-4.43%
Electronic PK...,?,$0.042192,$595883,-1.23%
MyToken,?,$0.012157,$579066,-3.38%
TopChain,?,$0.017933,$570789,-1.01%
Dascoin,?,$0.184744,$509349,-1.51%
HalalChain,?,$0.097541,$472089,0.72%
Noah Coin,?,$0.003183,$459949,-0.71%
United Bitcoin,?,$4.56,$381919,-8.20%
Exchange Union,?,$5.29,$359115,1.99%
Freyrchain,?,$0.009292,$324999,-2.21%
Aston,?,$0.059328,$308179,-1.73%
IPChain,?,$0.412627,$290257,-2.90%
StockChain,?,$0.004711,$288224,-0.60%
FairGame,?,$0.013338,$279938,-2.42%
TraDove B2BCoin,?,$0.018010,$269504,-3.75%
Pixie Coin,?,$0.001880,$230127,-2.66%
BitcoinX,?,$0.009867,$224407,-6.61%
Rublix,?,$0.206277,$220182,-1.50%
GoChain,?,$0.023951,$219544,-1.91%
KEY,?,$0.005425,$199373,-2.07%
StarCoin,?,$0.010791,$189488,6.33%
Read,?,$0.008724,$187120,2.37%
Dragon Coins,?,$0.170723,$186687,-0.77%
Nectar,?,$0.374689,$183789,-0.56%
SalPay,?,$0.041594,$162470,-1.23%
Couchain,?,$0.000147,$158330,0.52%
Monero Classic,?,$3.64,$135508,-2.72%
Bankera,?,$0.004011,$125284,-0.03%
ValueChain,?,$0.042715,$123684,1.51%
EJOY,?,$0.003425,$120187,-3.20%
iQuant,?,$0.040560,$116607,3.01%
SPINDLE,?,$0.008945,$108340,-1.04%
Aidos Kuneen,?,$17.15,$105604,-4.61%
Bittwatt,?,$0.024796,$100065,-0.34%
Monero Original,?,$3.98,$90556,0.20%
COMSA [ETH],?,$0.209040,$81198,-6.16%
Etherecash,?,$0.020031,$77758,0.00%
COMSA [XEM],?,$0.202892,$76365,-10.93%
LightChain,?,$0.000798,$61365,5.88%
Jingtum Tech,?,$0.004757,$57793,2.67%
WETH,?,$442.30,$56245,-1.39%
MIRQ,?,$0.049048,$54906,-0.42%
BlockCDN,?,$0.013526,$50358,-0.14%
Ivy,?,$0.078101,$43005,-2.09%
Fargocoin,?,$0.737466,$38248,2.13%
Shopin,?,$0.011454,$32607,-1.87%
SegWit2x,?,$0.432282,$32575,1.23%
Sphre AIR ,?,$0.120113,$30105,-0.84%
SnipCoin,?,$0.000462,$28015,-0.92%
Vipstar Coin,?,$0.000352,$26871,5.54%
Animation Vis...,?,$0.004519,$20851,-0.38%
Rhenium,?,$0.068491,$20684,4.58%
MSD,?,$0.003849,$18580,-0.46%
Swisscoin,?,$0.000294,$17174,-16.95%
WINCOIN,?,$0.354801,$14874,-0.06%
MediBloc [ERC20],?,$0.007729,$13535,0.37%
Infinitecoin,?,$0.000041,$13465,-0.32%
Paymon,?,$0.002092,$11554,0.80%
AC3,?,$0.159303,$10156,-0.79%
Powercoin,?,$0.000002,$9170,-0.35%
XYO Network,?,$0.002832,$8849,-1.80%
Arbitracoin,?,$0.006226,$7705,-1.94%
Ether Zero,?,$0.295686,$7071,-8.67%
Consensus,?,$0.016049,$6325,-1.89%
Qube,?,$0.015318,$4929,-8.65%
Curriculum Vitae,?,$0.008499,$4880,-3.63%
Bitcoin God,?,$12.75,$4712,-0.41%
ZenGold,?,$0.012180,$4640,-3.84%
ClubCoin,?,$0.254934,$4202,-0.32%
EmberCoin,?,$5e-07,$3932,-2.97%
REPO,?,$0.082408,$3496,-4.61%
Cropcoin,?,$0.008453,$3273,-0.37%
SHACoin,?,$0.000294,$3267,-28.81%
President Trump,?,$0.012199,$3245,-0.34%
TerraNova,?,$2.07,$3238,-0.35%
BT2 [CST],?,$7.35,$3100,-0.34%
President Joh...,?,$0.026492,$3068,-0.32%
First Bitcoin...,?,$0.069608,$3037,-0.34%
TeslaCoilCoin,?,$1.96,$3029,-0.32%
Internet of T...,?,$146.85,$2973,-0.34%
ContractNet,?,$0.286910,$2801,0.22%
WA Space,?,$0.003994,$2794,-0.32%
EA Coin,?,$0.002937,$2405,-0.35%
Lendroid Supp...,?,$0.004835,$2262,-1.87%
ACChain,?,$0.176221,$2257,-0.34%
CORION,?,$0.055745,$2228,-0.32%
NamoCoin,?,$0.000117,$1940,-0.35%
Hyper Pay,?,$0.009440,$1601,-15.14%
Golos Gold,?,$0.033326,$1573,-2.91%
Slothcoin,?,$0.000003,$1303,-1.38%
GoldMaxCoin,?,$0.000485,$1126,-0.99%
Hero,?,$0.094253,$1111,-0.83%
Cazcoin,?,$0.024439,$1048,-0.27%
Cloud,?,$0.030187,$980,-16.05%
BigONE Token,?,$1.76,$978,-1.80%
Indicoin,?,$0.014685,$953,3.84%
EDRCoin,?,$0.086208,$869,-1.26%
CryptopiaFeeS...,?,$782.55,$826,-0.35%
Runners,?,$0.000176,$814,-0.35%
Sparks,?,$0.108195,$784,-0.35%
W3Coin,?,$0.000150,$743,-0.38%
LandCoin,?,$0.001821,$604,-0.35%
Ethereum Lite,?,$0.260220,$603,-0.32%
BitSoar,?,$0.000235,$571,-0.35%
ERA,?,$0.006516,$557,-14.26%
Digix Gold Token,?,$39.73,Low Vol,-1.87%
Minex,?,$0.005169,Low Vol,-0.35%
BlockMesh,?,$0.009986,Low Vol,-0.35%
CryptCoin,?,$0.084586,Low Vol,-0.32%
HODL Bucks,?,$0.023672,Low Vol,2.72%
United Trader...,?,$0.243244,Low Vol,-0.10%
StrikeBitClub,?,$0.000822,Low Vol,-0.35%
Royalties,?,$0.000047,Low Vol,-0.72%
Superior Coin,?,$0.000701,Low Vol,-0.35%
NumusCash,?,$0.000059,Low Vol,-0.34%
Utrum,?,$0.096357,Low Vol,-1.16%
SJWCoin,?,$0.000294,Low Vol,-0.35%
TopCoin,?,$0.000822,Low Vol,-12.78%
Levocoin,?,$0.000470,Low Vol,-0.35%
Storjcoin X,?,$0.700255,Low Vol,0.00%
Animecoin,?,$0.006461,Low Vol,-0.32%
Budbo,?,$0.017841,Low Vol,3.56%
KlondikeCoin,?,$0.010221,Low Vol,-0.34%
Rupee,?,$0.037241,Low Vol,-0.29%
GrandCoin,?,$0.000117,Low Vol,-0.35%
Bela,?,$0.033924,Low Vol,-0.73%
Bank Coin,?,$0.014098,Low Vol,-7.99%
ZSEcoin,?,$0.006051,Low Vol,-0.32%
Alphabit,?,$27.50,Low Vol,-0.34%
Akuya Coin,?,$0.001938,Low Vol,-0.34%
First Bitcoin,?,$0.011689,Low Vol,-0.32%
Protean,?,$0.000040,Low Vol,-0.41%
PlexCoin,?,$0.005345,Low Vol,-0.34%
MarxCoin,?,$0.001355,Low Vol,-0.06%
EtherDelta Token,?,$0.001182,Low Vol,-1.87%
DynamicCoin,?,$0.000258,Low Vol,-0.26%
Francs,?,$0.013221,Low Vol,-0.97%
SuperNET,?,$52.58,Low Vol,-0.97%
BlazerCoin,?,$0.001278,Low Vol,-0.13%
Huncoin,?,$0.000587,Low Vol,-0.35%
XTD Coin,?,$0.000059,Low Vol,-0.32%
Tattoocoin (L...,?,$1.29,Low Vol,-0.32%
Cubits,?,$0.001645,Low Vol,-0.35%
RabbitCoin,?,$0.000008,Low Vol,-19.86%
Cyder,?,$0.001234,Low Vol,-0.32%
Regacoin,?,$0.000352,Low Vol,-0.32%
Axiom,?,$0.007460,Low Vol,-0.35%
Wi Coin,?,$0.000470,Low Vol,-0.32%
ShellCoin,?,$0.017916,Low Vol,-0.32%
Cheapcoin,?,$0.000294,Low Vol,-0.32%
Donationcoin,?,$0.000764,Low Vol,-0.29%
CoffeeCoin,?,$0.001469,Low Vol,-0.34%
TurboCoin,?,$0.000059,Low Vol,-0.35%
Decentralized...,?,$0.017236,Low Vol,-1.87%
Halloween Coin,?,$0.000176,Low Vol,-0.35%
Antimatter,?,$0.000059,Low Vol,-0.35%
Bastonet,?,$0.000059,Low Vol,-0.32%
Sakuracoin,?,$0.001703,Low Vol,-0.32%
Magnetcoin,?,$0.048872,Low Vol,-0.29%
FAPcoin,?,$0.000529,Low Vol,-0.34%
T-coin,?,$0.000117,Low Vol,-0.32%
UR,?,$0.000587,Low Vol,-0.34%
High Gain,?,$0.000176,Low Vol,-0.34%
STEX,?,$1.35,Low Vol,-0.96%
Quotient,?,$0.002276,Low Vol,-3.43%
UniversalRoya...,?,$0.000266,Low Vol,-3.09%
Tellurion,?,$0.000374,Low Vol,-1.54%
Omicron,?,$0.092164,Low Vol,-0.34%
RichCoin,?,$0.003054,Low Vol,3.63%
Bubble,?,$0.004817,Low Vol,-0.32%
