TrustPlus,$1018602,$0.031745,Low Vol,-0.03%
Darcrus,$1010019,$0.074264,Low Vol,-2.18%
Version,$935856,$0.001853,Low Vol,-0.22%
SmileyCoin,$899092,$0.000035,Low Vol,-2.62%
Sovereign Hero,$883487,$185.10,Low Vol,-0.74%
Canada eCoin,$871468,$0.008946,Low Vol,-0.22%
IncaKoin,$869796,$0.000056,Low Vol,-1.99%
Ethereum Movi...,$856714,$0.130464,Low Vol,-1.73%
Speed Mining ...,$842197,$8.05,Low Vol,0.69%
WandX,$833682,$0.068088,Low Vol,-0.64%
Commodity Ad ...,$817470,$0.025114,Low Vol,-0.22%
NEVERDIE,$799008,$0.019486,Low Vol,-0.72%
The Cypherfunks,$758940,$0.000016,Low Vol,-1.99%
KekCoin,$754637,$0.070419,Low Vol,0.18%
Farad,$751438,$0.005559,Low Vol,-0.11%
Orbitcoin,$745714,$0.231544,Low Vol,-0.22%
Bowhead,$744762,$0.093095,Low Vol,-2.14%
Etheriya,$743032,$0.469818,Low Vol,-0.11%
Megacoin,$719219,$0.019331,Low Vol,-0.19%
WorldCoin,$694386,$0.005806,Low Vol,-0.19%
Masternodecoin,$693249,$0.013093,Low Vol,-0.22%
NuShares,$686195,$0.000247,Low Vol,-0.22%
Universe,$678635,$0.025199,Low Vol,-9.54%
Onix,$628028,$0.005867,Low Vol,-0.11%
Musiconomi,$624203,$0.022543,Low Vol,1.28%
MarteXcoin,$619971,$0.204852,Low Vol,-0.05%
Embers,$614525,$0.012290,Low Vol,-0.04%
FLiK,$603618,$0.010040,Low Vol,1.24%
MAZA,$586491,$0.000556,Low Vol,-0.22%
Elcoin,$582866,$0.052000,Low Vol,0.00%
StarCredits,$581144,$0.129143,Low Vol,-0.11%
Cryptonite,$545961,$0.001296,Low Vol,-0.23%
Dinastycoin,$515535,$0.000309,Low Vol,-0.19%
MetalCoin,$507232,$0.006594,Low Vol,-5.07%
UniCoin,$506631,$0.167003,Low Vol,-4.25%
Woodcoin,$494920,$0.061594,Low Vol,-34.73%
Qvolta,$494367,$0.068856,Low Vol,-1.46%
NetCoin,$486140,$0.000618,Low Vol,-0.22%
FlutterCoin,$485207,$0.001112,Low Vol,-0.11%
InPay,$480178,$0.048018,Low Vol,-0.22%
BelugaPay,$474607,$0.095910,Low Vol,-0.56%
InsaneCoin,$470763,$0.022543,Low Vol,-0.19%
Motocoin,$466046,$0.023726,Low Vol,-0.22%
QubitCoin,$461195,$0.001853,Low Vol,-0.19%
Moin,$454751,$0.059189,Low Vol,-0.11%
Wild Crypto,$447570,$0.018363,Low Vol,0.69%
Trollcoin,$445281,$0.000773,Low Vol,-0.07%
DeusCoin,$432768,$0.039059,Low Vol,-0.19%
BTCtalkcoin,$423407,$0.006485,Low Vol,-0.19%
HoboNickels,$416019,$0.006485,Low Vol,-0.22%
Truckcoin,$408169,$0.002100,Low Vol,2.84%
LanaCoin,$395853,$0.000432,Low Vol,-0.19%
Piggycoin,$395712,$0.000807,Low Vol,-0.19%
BitBar,$391024,$10.34,Low Vol,-0.19%
iTicoin,$389526,$12.17,Low Vol,0.65%
Synergy,$384243,$0.102030,Low Vol,-0.19%
BigUp,$383696,$0.000180,Low Vol,3.16%
Zennies,$370870,$0.000371,Low Vol,-0.11%
Growers Inter...,$368102,$0.310104,Low Vol,-0.19%
Netko,$367923,$0.064991,Low Vol,-0.19%
Bitcoin Scrypt,$351771,$0.020196,Low Vol,0.00%
Halcyon,$346648,$0.057623,Low Vol,-0.17%
Aerium,$346496,$0.003088,Low Vol,-6.85%
AquariusCoin,$339401,$0.188928,Low Vol,-0.19%
Skeincoin,$338500,$0.025322,Low Vol,-0.22%
Guncoin,$336798,$0.001544,Low Vol,-0.19%
Aricoin,$330173,$0.001421,Low Vol,-0.19%
Dashcoin,$328242,$0.018677,Low Vol,0.61%
bitBTC,$326567,$6264.75,Low Vol,-1.30%
Triangles,$322107,$2.83,Low Vol,-13.03%
TrumpCoin,$311214,$0.047153,Low Vol,-0.35%
PureVidz,$309499,$0.002470,Low Vol,-0.11%
Bit20,$308985,$304119,Low Vol,-0.91%
Nyancoin,$303520,$0.000940,Low Vol,0.77%
Billionaire T...,$297532,$0.091036,Low Vol,-0.19%
iEthereum,$294308,$0.016367,Low Vol,-0.11%
TagCoin,$293255,$0.045580,Low Vol,-0.19%
Elementrem,$290524,$0.011117,Low Vol,-0.19%
bitGold,$281275,$1484.42,Low Vol,-0.17%
Leviar,$272720,$0.022296,Low Vol,-0.11%
BlazeCoin,$257666,$0.000423,Low Vol,-0.22%
Regalcoin,$256606,$0.020049,Low Vol,0.16%
HOdlcoin,$253752,$0.001544,Low Vol,-0.19%
Tattoocoin (S...,$245721,$0.002717,Low Vol,-0.19%
ICO OpenLedger,$243425,$0.522425,Low Vol,-1.08%
BritCoin,$236440,$0.011117,Low Vol,-0.22%
Evil Coin,$233448,$0.011106,Low Vol,12.18%
PayCoin,$233089,$0.019578,Low Vol,-0.11%
DaxxCoin,$225197,$0.000432,Low Vol,-0.19%
ChessCoin,$222238,$0.004113,Low Vol,-0.19%
Cryptojacks,$221836,$0.000546,Low Vol,9.22%
Crystal Clear ,$216491,$0.041442,Low Vol,-4.13%
IrishCoin,$208204,$0.005867,Low Vol,-0.19%
Bitcoin Red,$205339,$0.009992,Low Vol,-0.91%
Mineum,$204989,$0.021723,Low Vol,-0.19%
SuperCoin,$203212,$0.004138,Low Vol,-0.19%
GlobalBoost-Y,$203186,$0.013907,Low Vol,-0.23%
Bitcurrency,$199019,$0.001173,Low Vol,-0.19%
Tigercoin,$198978,$0.004570,Low Vol,-0.19%
SmartCoin,$198149,$0.008031,Low Vol,-0.11%
LiteBar,$196042,$0.209062,Low Vol,-18.11%
UltraCoin,$194750,$0.004076,Low Vol,-0.11%
Ethereum Gold,$192674,$0.016056,Low Vol,0.14%
Marscoin,$190375,$0.006732,Low Vol,-0.19%
Pakcoin,$190154,$0.003338,Low Vol,0.20%
Atomic Coin,$189469,$0.011470,Low Vol,-0.04%
PostCoin,$189159,$0.011921,Low Vol,-0.19%
CannaCoin,$187883,$0.039960,Low Vol,-0.19%
Prototanium,$185524,$0.942356,Low Vol,-0.11%
Gapcoin,$183382,$0.013711,Low Vol,-0.22%
MojoCoin,$179724,$0.014704,Low Vol,0.38%
Ultimate Secu...,$178866,$0.017293,Low Vol,-0.11%
Ratecoin,$175417,$0.001433,Low Vol,-1.21%
WavesGo,$172649,$0.019229,Low Vol,-2.18%
Philosopher S...,$169011,$0.028101,Low Vol,-0.22%
CryptoInsight,$166469,$0.013286,Low Vol,-0.72%
ZoZoCoin,$166261,$0.085416,Low Vol,-0.22%
Impact,$163087,$0.001482,Low Vol,-22.72%
iCoin,$160012,$0.005373,Low Vol,-0.11%
Rubies,$159528,$0.015317,Low Vol,-0.19%
LeaCoin,$159476,$0.000432,Low Vol,-0.19%
SpaceCoin,$158959,$0.006799,Low Vol,-0.19%
Influxcoin,$158850,$0.094927,Low Vol,-0.11%
Accelerator N...,$157405,$0.383044,Low Vol,-0.19%
ParallelCoin,$155657,$0.494592,Low Vol,-0.19%
Sterlingcoin,$154539,$0.036439,Low Vol,-0.19%
Ccore,$152582,$0.105229,Low Vol,-0.34%
Joincoin,$151378,$0.048359,Low Vol,-0.11%
DigiCube,$150026,$0.000062,Low Vol,-0.19%
Titcoin,$147926,$0.002965,Low Vol,-0.22%
ERC20,$147879,$0.000094,?,-21.52%
C-Bit,$146028,$0.000926,Low Vol,-0.19%
BERNcash,$144422,$0.002027,Low Vol,2.39%
RevolverCoin,$144262,$0.006300,Low Vol,-0.19%
NevaCoin,$143381,$0.046413,Low Vol,-0.18%
300 Token,$142106,$473.69,Low Vol,1.54%
GoldBlocks,$141661,$0.009104,Low Vol,-0.32%
Safe Trade Coin,$141298,$0.000432,Low Vol,-0.19%
SecureCoin,$140221,$0.016088,Low Vol,0.25%
Datacoin,$140214,$0.004385,Low Vol,-0.22%
OctoCoin,$139513,$0.002542,Low Vol,-0.68%
Freicoin,$139187,$0.004474,Low Vol,-0.11%
8Bit,$134987,$0.091963,Low Vol,-0.11%
Darsek,$134593,$0.005991,Low Vol,-0.19%
Emerald Crypto,$130721,$0.006838,Low Vol,-0.11%
Coin2.1,$130480,$0.001668,Low Vol,-0.71%
Kurrent,$128859,$0.002100,Low Vol,-0.22%
GlobalCoin,$128802,$0.001976,Low Vol,-0.19%
CoinonatX,$125103,$0.006600,Low Vol,-0.19%
Pascal Lite,$124069,$0.024705,Low Vol,-10.08%
Bolivarcoin,$124067,$0.011631,Low Vol,-2.23%
Granite,$121559,$0.003088,Low Vol,-0.19%
BumbaCoin,$120863,$0.005250,Low Vol,-0.11%
Helleniccoin,$120522,$0.001791,Low Vol,-0.19%
BoostCoin,$120108,$0.010131,Low Vol,-0.19%
IslaCoin,$120039,$0.079302,Low Vol,-0.19%
Sativacoin,$117425,$0.016552,Low Vol,-0.19%
Swing,$116043,$0.034169,Low Vol,-0.19%
ChanCoin,$112544,$0.012315,Low Vol,-0.19%
ParkByte,$112397,$0.023593,Low Vol,-0.19%
QuazarCoin,$109456,$0.015345,?,-0.19%
Escroco,$108448,$0.050336,Low Vol,-0.19%
RonPaulCoin,$107977,$0.114506,Low Vol,0.28%
Mincoin,$107749,$0.023454,Low Vol,5.03%
Nekonium,$107472,$0.008955,Low Vol,-0.56%
GlobalToken,$104891,$0.003750,Low Vol,-0.28%
Catcoin,$100108,$0.015317,Low Vol,-0.11%
DigitalDevelo...,$99735,$0.019486,Low Vol,-0.82%
Advanced Inte...,$99542,$0.003088,Low Vol,-3.95%
Quatloo,$99160,$0.012846,Low Vol,0.44%
YENTEN,$99110,$0.011976,Low Vol,12.73%
Eternity,$96813,$0.022296,Low Vol,-1.03%
SixEleven,$95249,$0.211844,Low Vol,-0.04%
Signatum,$94008,$0.000871,Low Vol,-14.19%
Prime-XI,$93650,$0.004423,Low Vol,-0.11%
Grimcoin,$92461,$0.000497,Low Vol,-0.25%
Eryllium,$91541,$0.007293,Low Vol,0.26%
SecretCoin,$91298,$0.021590,Low Vol,0.26%
TajCoin,$90646,$0.009412,Low Vol,-0.11%
Theresa May Coin,$88884,$0.001791,Low Vol,-0.88%
MustangCoin,$87796,$0.139283,Low Vol,0.77%
RedCoin,$86963,$0.001173,Low Vol,-0.22%
Acoin,$85015,$0.069680,Low Vol,-0.13%
Phantomx,$84888,$0.003234,Low Vol,-15.32%
SpeedCash,$82496,$0.154986,Low Vol,-0.22%
Virtacoin,$82198,$0.000016,Low Vol,-1.99%
Quebecoin,$81837,$0.005250,Low Vol,-0.11%
Neuro,$81237,$0.001493,Low Vol,0.00%
Zurcoin,$81204,$0.000926,Low Vol,-0.11%
Network Token,$79551,$0.005102,Low Vol,-6.14%
Bitcoin 21,$76029,$0.095863,Low Vol,37.46%
Ethereum Dark,$75781,$0.050521,Low Vol,0.26%
PayCon,$75509,$0.003277,Low Vol,-0.11%
Dalecoin,$74907,$0.160104,Low Vol,-0.33%
MACRON,$74377,$0.000185,Low Vol,-0.19%
High Voltage,$73622,$0.049273,Low Vol,-0.17%
Crypto,$72146,$0.005250,Low Vol,-0.22%
Eurocoin,$70551,$0.005682,Low Vol,-0.19%
BOAT,$70397,$0.000988,Low Vol,-0.19%
Debitcoin,$67290,$0.003738,Low Vol,-0.19%
GoldPieces,$64055,$0.052497,Low Vol,-0.11%
SoonCoin,$63116,$0.005064,Low Vol,0.51%
Digital Rupees,$63096,$0.000124,Low Vol,-0.22%
Bitcoin Planet,$63037,$0.009264,Low Vol,-0.19%
HomeBlockCoin,$62653,$0.012531,Low Vol,-1.51%
Visio,$61812,$0.001209,Low Vol,-10.36%
Bankcoin,$61417,$0.005968,Low Vol,-2.14%
Californium,$60905,$0.024890,Low Vol,-0.11%
Money,$59515,$0.001297,Low Vol,-4.72%
Dollarcoin,$58910,$0.006469,Low Vol,0.95%
Allion,$57432,$0.009264,Low Vol,-0.22%
CacheCoin,$53374,$0.012723,Low Vol,-0.22%
Useless Ether...,$53240,$0.013425,?,-0.22%
BitQuark,$53067,$0.005126,Low Vol,-0.11%
FuzzBalls,$52171,$0.010802,Low Vol,5.18%
BenjiRolls,$51420,$0.002536,Low Vol,-0.83%
SongCoin,$50267,$0.001544,Low Vol,-0.11%
CompuCoin,$49670,$0.002532,Low Vol,-0.19%
FUNCoin,$49245,$0.008420,Low Vol,0.00%
Elysium,$47957,$0.003767,Low Vol,-0.19%
BROTHER,$47503,$0.000297,Low Vol,-0.19%
ICOBID,$46280,$0.000432,Low Vol,-0.19%
Flaxscript,$42022,$0.007473,Low Vol,0.41%
AllSafe,$41988,$0.005120,Low Vol,0.33%
PoSToken,$40927,$0.040396,Low Vol,0.33%
GuccioneCoin,$40092,$0.001976,Low Vol,-0.19%
Trident Group,$39980,$0.037610,Low Vol,-0.11%
Pioneer Coin,$39961,$0.013835,Low Vol,-0.19%
Honey,$39949,$0.087615,Low Vol,-1.77%
Gold Pressed ...,$39735,$0.154898,Low Vol,-0.19%
BitAsean,$37643,$0.007529,Low Vol,-6.33%
ZetaMicron,$37078,$0.000062,Low Vol,-0.11%
Bolenum,$34589,$0.003459,Low Vol,-19.88%
JavaScript Token,$33565,$0.004200,Low Vol,-0.11%
JobsCoin,$32739,$0.000309,Low Vol,11.01%
Coinonat,$32487,$0.003767,Low Vol,-0.11%
Kronecoin,$32286,$0.004570,Low Vol,-0.13%
Roofs,$32116,$0.000247,Low Vol,-0.19%
ExchangeN,$31498,$0.006176,Low Vol,-0.19%
MiloCoin,$30655,$0.002841,Low Vol,-0.19%
Slevin,$30263,$0.000432,Low Vol,-0.19%
Veltor,$29505,$0.053177,Low Vol,-0.30%
HealthyWormCoin,$28509,$0.000247,Low Vol,-0.19%
Dreamcoin,$26453,$0.010663,Low Vol,-0.19%
Creatio,$25348,$0.001235,Low Vol,-0.19%
Cabbage,$25291,$0.002409,Low Vol,-0.19%
Beatcoin,$23730,$0.015564,Low Vol,-0.19%
Independent M...,$23617,$0.004399,Low Vol,1.02%
LiteCoin Ultra,$23062,$0.022362,Low Vol,-0.32%
PonziCoin,$22869,$0.026557,Low Vol,-0.22%
ARbit,$22799,$0.002779,Low Vol,-0.19%
Iconic,$22725,$0.038329,Low Vol,1.41%
Litecred,$22333,$0.000739,Low Vol,1.41%
Shadow Token,$22114,$0.003159,Low Vol,-29.20%
KingN Coin,$21694,$10.80,Low Vol,-8.23%
Cannation,$19887,$0.008029,Low Vol,-0.19%
VectorAI,$19401,$0.001112,Low Vol,-0.11%
Zayedcoin,$19281,$0.003088,Low Vol,-0.19%
LetItRide,$18506,$0.000494,Low Vol,-0.11%
PlayerCoin,$17352,$0.000494,Low Vol,-0.11%
GlassCoin,$17135,$0.005559,Low Vol,-0.11%
Credence Coin,$15874,$0.004632,Low Vol,-0.22%
Artex Coin,$14705,$0.000783,Low Vol,6.41%
Interzone,$14578,$0.005497,Low Vol,0.95%
PIECoin,$14335,$0.001297,Low Vol,-0.19%
PLNcoin,$13721,$0.000803,Low Vol,-0.11%
PosEx,$13485,$0.005497,Low Vol,-0.19%
Bitvolt,$13319,$0.000803,Low Vol,-0.11%
Royal Kingdom...,$13174,$0.004879,Low Vol,-0.11%
Coupecoin,$12893,$0.000059,Low Vol,6.66%
AnarchistsPrime,$12834,$0.002920,Low Vol,-0.21%
Argus,$11140,$0.009701,Low Vol,0.54%
PRCoin,$11032,$0.000494,Low Vol,-0.19%
Wild Beast Block,$9663,$0.053115,Low Vol,-0.13%
Dollar Online,$9544,$0.012661,Low Vol,-0.22%
SocialCoin,$8468,$0.006114,Low Vol,19.47%
Rawcoin,$8228,$0.011673,Low Vol,-0.19%
Save and Gain,$7571,$0.002470,Low Vol,-0.22%
BowsCoin,$7541,$0.001359,Low Vol,-0.22%
iBank,$7268,$0.001606,Low Vol,-0.19%
BioBar,$5461,$0.006165,Low Vol,-1.71%
Coimatic 3.0,$5019,$0.002221,Low Vol,0.18%
Coimatic 2.0,$5015,$0.000371,Low Vol,-0.22%
Concoin,$4183,$0.005620,Low Vol,-0.22%
Vault Coin,$3753,$0.000124,Low Vol,-0.19%
Project-X,$3620,$46248.70,Low Vol,-0.19%
Magnum,$3214,$0.000741,Low Vol,-0.19%
Ulatech,$2607,$0.012229,Low Vol,-0.19%
LevoPlus,$1403,$0.000683,Low Vol,-0.13%
Tristar Coin,$945,$0.000188,Low Vol,0.75%
POLY AI,$278,$0.000122,Low Vol,-0.31%
FuturXe,$16,$0.000067,Low Vol,-1.82%
CK USD,?,$0.962523,$96602600,-0.18%
ATMCoin,?,$3.87,$26452500,0.00%
Penta,?,$0.007227,$9832650,-0.58%
Pundi X,?,$0.005078,$8789010,-1.38%
Infinity Econ...,?,$0.008771,$7228050,1.16%
CashBet Coin,?,$0.222629,$5978650,-1.00%
Skrumble Network,?,$0.025483,$5700450,-1.05%
Seele,?,$0.218488,$5548240,-1.21%
FuturoCoin,?,$11.60,$5049830,1.76%
Dignity,?,$0.159482,$4744800,-2.51%
PCHAIN,?,$0.083141,$4245030,1.80%
ZIP,?,$0.003724,$4142660,1.36%
TrustNote,?,$0.050255,$4071750,-0.62%
Content Neutr...,?,$0.002271,$3795640,-1.33%
Kcash,?,$0.074752,$3765750,-2.03%
Merculet,?,$0.008039,$3669760,-2.29%
Libra Credit,?,$0.112693,$2996610,-0.30%
OceanChain,?,$0.002011,$2977260,-1.95%
Content and A...,?,$0.012874,$2551420,-2.82%
EduCoin,?,$0.001605,$2502150,-0.40%
Global Social...,?,$0.059867,$2486790,-3.40%
Bezant,?,$0.080955,$2424190,-0.08%
Tripio,?,$0.011151,$2081160,-1.41%
EJOY,?,$0.005979,$1785990,-0.03%
OFCOIN,?,$0.000870,$1694850,-0.17%
CoinMeet,?,$0.027643,$1654390,-0.93%
RealChain,?,$0.022223,$1451720,-1.76%
UnlimitedIP,?,$0.018847,$1418580,0.81%
Lightning Bit...,?,$15.23,$1344380,-5.61%
XMax,?,$0.002312,$1261390,-0.60%
Acute Angle C...,?,$0.049481,$1158920,-2.52%
Sentinel Prot...,?,$0.072575,$1148300,-0.12%
Super Game Chain,?,$0.001820,$1078370,-0.74%
Molecular Future,?,$0.202760,$1026870,-0.56%
Tezos (Pre-La...,?,$3.62,$1014410,0.59%
InsurChain,?,$0.001893,$996111,0.71%
Open Platform,?,$0.095040,$993889,-0.33%
Show,?,$0.002298,$988210,-0.92%
HalalChain,?,$0.094394,$954397,-2.63%
TRAXIA,?,$0.015718,$849370,0.06%
StarChain,?,$0.032987,$840713,0.91%
MyToken,?,$0.014554,$793195,0.23%
Level Up Coin,?,$0.008370,$770810,0.36%
Influence Chain,?,$0.180240,$770007,0.55%
Bittwatt,?,$0.025521,$709221,1.90%
Nexty,?,$0.000642,$686604,5.45%
Maggie,?,$0.007680,$606665,-0.63%
Filecoin [Fut...,?,$5.98,$604936,-0.12%
Super Bitcoin,?,$5.56,$577828,-3.18%
GoChain,?,$0.022722,$573665,-1.14%
Intelligent I...,?,$0.003087,$565475,0.01%
Cybereits,?,$0.019528,$557249,-0.66%
Noah Coin,?,$0.004275,$534012,-1.99%
Animation Vis...,?,$0.004694,$525761,-0.22%
Freyrchain,?,$0.009253,$468631,-1.44%
TopChain,?,$0.019074,$461232,-0.68%
United Bitcoin,?,$4.48,$454477,0.16%
FairGame,?,$0.014938,$412558,-0.51%
Engine,?,$0.002161,$411124,0.53%
Exchange Union,?,$5.34,$385616,0.36%
ChatCoin,?,$0.042823,$359908,-1.14%
KEY,?,$0.005809,$324144,-1.17%
Abjcoin Commerce,?,$0.197637,$248249,-2.50%
Dragon Coins,?,$0.135437,$248204,0.17%
Read,?,$0.008195,$245629,3.43%
Pixie Coin,?,$0.001830,$235467,-1.52%
Electronic PK...,?,$0.041320,$231142,-1.09%
BitcoinX,?,$0.010415,$213767,2.18%
Rublix,?,$0.186305,$210694,-0.50%
StockChain,?,$0.004836,$206458,-0.87%
United Trader...,?,$0.313060,$184462,-2.09%
Couchain,?,$0.000128,$181480,-0.40%
Aston,?,$0.055400,$173259,-1.47%
ValueChain,?,$0.035429,$172149,-0.82%
Dascoin,?,$0.177339,$162708,0.34%
iQuant,?,$0.039655,$129766,0.10%
SalPay,?,$0.042485,$125064,-1.27%
Bankera,?,$0.004519,$118579,1.10%
StarCoin,?,$0.007157,$109145,0.00%
Ivy,?,$0.066221,$93154,0.18%
SPINDLE,?,$0.008931,$90827,-0.58%
Loopring [NEO],?,$0.727515,$85655,-1.02%
Etherecash,?,$0.021033,$77319,-5.19%
Rhenium,?,$0.042183,$73064,-0.19%
IPChain,?,$0.485963,$68858,1.39%
Aidos Kuneen,?,$18.22,$60171,-0.19%
Monero Classic,?,$3.92,$59935,-0.15%
TraDove B2BCoin,?,$0.018416,$55934,-0.20%
Sphre AIR ,?,$0.147207,$55180,-0.48%
COMSA [ETH],?,$0.244598,$53591,0.21%
Fargocoin,?,$0.652671,$52178,0.24%
WETH,?,$448.67,$51201,0.89%
WINCOIN,?,$0.373591,$40748,-1.07%
Paymon,?,$0.001900,$39384,5.76%
Nectar,?,$0.365997,$39362,-3.83%
COMSA [XEM],?,$0.241502,$38994,-2.52%
SegWit2x,?,$0.401146,$35220,-0.25%
CryptopiaFeeS...,?,$861.17,$32060,2.99%
SnipCoin,?,$0.000461,$28064,-0.72%
MSD,?,$0.003889,$27672,1.63%
LightChain,?,$0.000812,$26004,-0.76%
Vipstar Coin,?,$0.000309,$25453,-0.19%
Curriculum Vitae,?,$0.006599,$23943,-1.53%
Arbitracoin,?,$0.006608,$21973,0.21%
BlockCDN,?,$0.013262,$20845,-0.76%
Swisscoin,?,$0.000371,$20220,-0.11%
REPO,?,$0.084928,$19576,-0.65%
Monero Original,?,$4.03,$19405,-0.02%
Ether Zero,?,$0.282373,$18711,-0.75%
EmberCoin,?,$4.5e-07,$18180,-0.21%
XYO Network,?,$0.003140,$17172,-0.82%
Cazcoin,?,$0.025379,$17130,-0.33%
Consensus,?,$0.014120,$15183,-1.09%
MediBloc [ERC20],?,$0.008021,$14647,-1.41%
Qube,?,$0.017538,$14212,-0.86%
Pabyosi Coin ...,?,$0.049409,$12832,-0.12%
Powercoin,?,$0.000002,$10271,49.84%
AC3,?,$0.152149,$9797,-0.25%
Infinitecoin,?,$0.000041,$8798,-0.11%
MIRQ,?,$0.036316,$8519,-7.23%
Jingtum Tech,?,$0.004615,$7874,0.02%
Golos Gold,?,$0.038272,$6141,-2.76%
Budbo,?,$0.015344,$5108,0.54%
ZenGold,?,$0.013608,$5043,-1.43%
ClubCoin,?,$0.327891,$4888,-7.27%
W3Coin,?,$0.000157,$3949,-0.31%
BitSerial,?,$0.006145,$3647,-0.22%
President Trump,?,$0.013266,$3502,-0.19%
First Bitcoin...,?,$0.072940,$3188,-0.19%
TeslaCoilCoin,?,$2.06,$3127,-0.19%
Internet of T...,?,$154.40,$3126,-0.11%
President Joh...,?,$0.027854,$3103,-0.22%
WA Space,?,$0.003644,$3053,-0.19%
Digix Gold Token,?,$39.53,$2756,-0.82%
Decentralized...,?,$0.013777,$2572,-0.72%
BitSoar,?,$0.000185,$2368,-0.19%
Bitcoin God,?,$12.34,$2351,0.42%
TerraNova,?,$1.96,$2160,1.27%
Animecoin,?,$0.005991,$2141,-0.11%
Sparks,?,$0.088635,$1948,4.43%
Cropcoin,?,$0.007712,$1933,0.56%
Bank Coin,?,$0.017293,$1701,-0.22%
NumusCash,?,$0.000062,$1573,-0.11%
Hero,?,$0.099234,$1411,2.11%
EDRCoin,?,$0.099470,$1339,3.15%
Superior Coin,?,$0.000641,$1180,0.56%
ContractNet,?,$0.234713,$1165,-0.18%
Alphabit,?,$26.88,$888,-0.19%
BlockMesh,?,$0.008338,$814,-5.02%
MarxCoin,?,$0.001667,$683,28.37%
StrikeBitClub,?,$0.000803,$666,-0.19%
Rupee,?,$0.030881,$661,-0.85%
CORION,?,$0.059291,$600,-0.11%
CoffeeCoin,?,$0.001297,$514,-0.22%
ZSEcoin,?,$0.005044,Low Vol,-0.13%
PlexCoin,?,$0.010747,Low Vol,-0.22%
Hyper Pay,?,$0.009321,Low Vol,-0.01%
Bela,?,$0.035807,Low Vol,-0.22%
EA Coin,?,$0.003088,Low Vol,-0.22%
SJWCoin,?,$0.000309,Low Vol,-0.11%
LandCoin,?,$0.002162,Low Vol,-18.76%
Francs,?,$0.012663,Low Vol,-0.24%
TurboCoin,?,$0.000062,Low Vol,-0.19%
Indicoin,?,$0.014823,Low Vol,-4.21%
Bastonet,?,$0.000062,Low Vol,-0.19%
XTD Coin,?,$0.000062,Low Vol,-0.19%
Lendroid Supp...,?,$0.003100,Low Vol,-0.85%
HODL Bucks,?,$0.018281,Low Vol,-0.19%
DynamicCoin,?,$0.000287,Low Vol,-0.41%
Magnetcoin,?,$0.051941,Low Vol,-0.19%
CryptCoin,?,$0.086404,Low Vol,-0.11%
Slothcoin,?,$0.000003,Low Vol,-0.52%
Donationcoin,?,$0.000741,Low Vol,-0.11%
Bubble,?,$0.004138,Low Vol,-0.22%
UniversalRoya...,?,$0.000303,Low Vol,20.73%
NEO GOLD,?,$0.000988,Low Vol,6.47%
Cloud,?,$0.043484,Low Vol,-0.69%
Utrum,?,$0.100588,Low Vol,18.53%
SHACoin,?,$0.000371,Low Vol,-0.19%
Minex,?,$0.005196,Low Vol,-1.04%
UR,?,$0.000618,Low Vol,-0.22%
RabbitCoin,?,$0.000028,Low Vol,-1.81%
Storjcoin X,?,$0.710195,Low Vol,0.00%
NamoCoin,?,$0.000185,Low Vol,-0.19%
Ethereum Lite,?,$0.253592,Low Vol,-0.22%
Cubits,?,$0.001606,Low Vol,-0.11%
KlondikeCoin,?,$0.008400,Low Vol,-0.19%
Sakuracoin,?,$0.001606,Low Vol,-0.19%
Royalties,?,$0.000045,Low Vol,-0.57%
Levocoin,?,$0.000432,Low Vol,-0.11%
First Bitcoin,?,$0.011426,Low Vol,-0.19%
TopCoin,?,$0.000803,Low Vol,-0.22%
Tellurion,?,$0.000203,Low Vol,-0.17%
ERA,?,$0.007451,Low Vol,-0.21%
Huncoin,?,$0.000618,Low Vol,-0.22%
Akuya Coin,?,$0.002347,Low Vol,-0.11%
Halloween Coin,?,$0.000185,Low Vol,-0.11%
SuperNET,?,$55.53,Low Vol,0.08%
BTCMoon,?,$0.002461,Low Vol,-0.13%
EncryptoTel [...,?,$0.015873,Low Vol,-0.19%
PROUD Money,?,$0.013464,Low Vol,-0.11%
UGAIN,?,$0.001566,Low Vol,-0.19%
Quotient,?,$0.002218,Low Vol,-0.11%
Tattoocoin (L...,?,$1.42,Low Vol,-0.19%
Runners,?,$0.000247,Low Vol,-0.22%
BlazerCoin,?,$0.001297,Low Vol,-0.19%
Hyper,?,$0.012352,Low Vol,-0.19%
Axiom,?,$0.007782,Low Vol,-0.11%
GrandCoin,?,$0.000185,Low Vol,-0.11%
Regacoin,?,$0.000371,Low Vol,-0.19%
T-coin,?,$0.000062,Low Vol,-0.11%
Birds,?,$0.000185,Low Vol,-0.22%
Omicron,?,$0.089245,Low Vol,-0.19%
STEX,?,$1.19,Low Vol,0.31%
GoldMaxCoin,?,$0.000333,Low Vol,-0.19%
High Gain,?,$0.000185,Low Vol,-0.19%
Dutch Coin,?,$0.000247,Low Vol,-0.19%
Cyder,?,$0.001173,Low Vol,-0.19%
Protean,?,$0.000018,Low Vol,-0.82%
BigONE Token,?,$1.11,Low Vol,-10.45%
Avoncoin,?,$0.000185,Low Vol,-0.11%
Smoke,?,$0.036494,Low Vol,-0.91%
Aces,?,$0.000185,Low Vol,-0.19%
Bitbase,?,$0.000494,Low Vol,-0.11%
GOLD Reward T...,?,$0.004694,Low Vol,4.78%
Wi Coin,?,$0.000556,Low Vol,-0.11%
