Embers,$674350,$0.013487,Low Vol,0.36%
Zennies,$671860,$0.000671,Low Vol,38.72%
MarteXcoin,$664461,$0.219574,Low Vol,0.30%
Musiconomi,$645048,$0.023296,Low Vol,0.36%
ConnectJob,$581985,$0.005158,Low Vol,0.50%
Advanced Tech...,$568867,$0.022879,Low Vol,-1.20%
UniCoin,$558136,$0.184036,Low Vol,0.35%
StarCredits,$544293,$0.120954,Low Vol,0.35%
NetCoin,$530798,$0.000674,Low Vol,0.36%
Bitradio,$524016,$0.080449,Low Vol,0.27%
Cryptonite,$516106,$0.001226,Low Vol,0.35%
Dinastycoin,$511720,$0.000307,Low Vol,0.36%
MetalCoin,$507232,$0.006594,Low Vol,4.12%
PetroDollar,$495442,$0.007742,Low Vol,0.36%
Woodcoin,$494920,$0.061594,Low Vol,4.07%
InPay,$490435,$0.049043,Low Vol,0.36%
BelugaPay,$486277,$0.098268,Low Vol,0.63%
Oceanlab,$472235,$0.010156,Low Vol,0.60%
Fastcoin,$471355,$0.003004,Low Vol,0.36%
InsaneCoin,$464891,$0.022292,Low Vol,0.35%
BritCoin,$459891,$0.021624,Low Vol,4.38%
QubitCoin,$457776,$0.001839,Low Vol,0.36%
FlutterCoin,$454860,$0.001042,Low Vol,0.36%
LanaCoin,$442414,$0.000483,Low Vol,0.35%
Netko,$437277,$0.077332,Low Vol,0.35%
HoboNickels,$420806,$0.006560,Low Vol,0.36%
Truckcoin,$416658,$0.002146,Low Vol,0.36%
Cream,$406834,$0.009019,Low Vol,0.36%
FujiCoin,$404383,$0.000308,Low Vol,0.37%
BTCtalkcoin,$392255,$0.006008,Low Vol,0.36%
Motocoin,$390424,$0.019876,Low Vol,-0.19%
BigUp,$385545,$0.000180,Low Vol,0.61%
Triangles,$385455,$3.38,Low Vol,0.36%
Tattoocoin (S...,$377371,$0.004173,Low Vol,65.43%
AquariusCoin,$371707,$0.207086,Low Vol,0.36%
Synergy,$369141,$0.098087,Low Vol,0.36%
iTicoin,$366675,$11.46,Low Vol,0.45%
Growers Inter...,$366290,$0.308606,Low Vol,0.36%
Halcyon,$362655,$0.060324,Low Vol,0.36%
Startcoin,$359889,$0.007983,Low Vol,-2.02%
Skeincoin,$350700,$0.026238,Low Vol,1.58%
Piggycoin,$349089,$0.000712,Low Vol,-0.23%
Guncoin,$347472,$0.001594,Low Vol,0.36%
Dashcoin,$334002,$0.019004,Low Vol,5.83%
Aricoin,$327730,$0.001410,Low Vol,0.35%
Ethereum Cash,$322419,$0.022867,Low Vol,0.36%
Billionaire T...,$319974,$0.097903,Low Vol,6.78%
Bitstar,$312338,$0.016062,Low Vol,-0.40%
TrumpCoin,$309964,$0.046963,Low Vol,0.36%
PureVidz,$307209,$0.002452,Low Vol,1.81%
iEthereum,$300377,$0.016704,Low Vol,-0.87%
Bitgem,$299584,$4.90,Low Vol,0.35%
Nyancoin,$296841,$0.000920,Low Vol,0.36%
Opal,$292283,$0.019295,Low Vol,0.35%
TagCoin,$291253,$0.045269,Low Vol,3.65%
Joulecoin,$286193,$0.007926,Low Vol,0.40%
bitGold,$274067,$1446.38,Low Vol,0.13%
Elementrem,$272350,$0.010422,Low Vol,0.36%
Leviar,$270373,$0.022131,Low Vol,0.35%
VoteCoin,$262511,$0.008280,Low Vol,0.37%
Aerium,$261389,$0.002330,Low Vol,0.36%
Rubies,$253485,$0.024338,Low Vol,0.36%
HOdlcoin,$251874,$0.001533,Low Vol,-0.78%
TittieCoin,$249708,$0.000198,Low Vol,0.35%
ICO OpenLedger,$243680,$0.522973,Low Vol,0.07%
Regalcoin,$231675,$0.018101,Low Vol,-4.01%
Blakecoin,$229814,$0.012388,Low Vol,0.22%
Bitcoin Red,$221414,$0.010774,Low Vol,-1.17%
PayCoin,$221145,$0.018575,Low Vol,-5.23%
ChessCoin,$216822,$0.004013,Low Vol,0.36%
IrishCoin,$208827,$0.005885,Low Vol,0.53%
UltraCoin,$205025,$0.004291,Low Vol,0.36%
KushCoin,$204937,$0.036844,Low Vol,0.36%
Senderon,$202888,$0.004598,Low Vol,0.35%
Crystal Clear ,$202656,$0.038793,Low Vol,1.78%
SuperCoin,$201675,$0.004107,Low Vol,0.35%
SmartCoin,$198097,$0.008031,Low Vol,0.58%
LiteBar,$197367,$0.210581,Low Vol,12.11%
Evil Coin,$196895,$0.009367,Low Vol,0.36%
Atomic Coin,$195101,$0.011824,Low Vol,3.33%
MojoCoin,$193907,$0.015865,Low Vol,0.36%
Marscoin,$190700,$0.006743,Low Vol,0.35%
PostCoin,$188607,$0.011886,Low Vol,0.36%
Bitcurrency,$187666,$0.001107,Low Vol,3.87%
Tigercoin,$186830,$0.004291,Low Vol,0.35%
Sterlingcoin,$184854,$0.043587,Low Vol,0.36%
Prototanium,$184110,$0.935199,Low Vol,0.35%
Gapcoin,$181115,$0.013548,Low Vol,0.36%
Ultimate Secu...,$177542,$0.017165,Low Vol,0.36%
Accelerator N...,$176051,$0.429308,Low Vol,0.35%
Philosopher S...,$175873,$0.029242,Low Vol,0.36%
Mineum,$175282,$0.018575,Low Vol,0.36%
TEKcoin,$173376,$0.000123,Low Vol,-12.18%
Kurrent,$171570,$0.002796,Low Vol,4.96%
GlobalCoin,$169700,$0.002604,Low Vol,4.76%
CryptoInsight,$169019,$0.013489,Low Vol,2.56%
Advanced Inte...,$167969,$0.005211,Low Vol,15.57%
Ratecoin,$163926,$0.001339,Low Vol,0.37%
GoldBlocks,$158408,$0.010181,Low Vol,1.84%
Ethereum Gold,$157165,$0.013097,Low Vol,0.13%
ParallelCoin,$156617,$0.497640,Low Vol,0.40%
EthBet,$156212,$0.018368,Low Vol,0.63%
Golfcoin,$156106,$0.000123,Low Vol,0.36%
Impact,$155132,$0.001410,Low Vol,0.36%
iCoin,$151509,$0.005088,Low Vol,0.36%
Joincoin,$150990,$0.048247,Low Vol,-0.37%
RevolverCoin,$150195,$0.006560,Low Vol,0.36%
DigiCube,$148916,$0.000061,Low Vol,0.36%
ERC20,$147879,$0.000094,?,3.45%
SpaceCoin,$146925,$0.006287,Low Vol,0.36%
WavesGo,$146823,$0.016353,Low Vol,0.64%
Helleniccoin,$144382,$0.002146,Low Vol,0.36%
LeaCoin,$143033,$0.000388,Low Vol,0.54%
Darsek,$141763,$0.006314,Low Vol,3.37%
Safe Trade Coin,$140253,$0.000429,Low Vol,0.36%
Bit20,$140234,$138026,Low Vol,0.07%
BERNcash,$139743,$0.001962,Low Vol,0.35%
Datacoin,$139105,$0.004353,Low Vol,0.36%
SecureCoin,$138643,$0.015922,Low Vol,0.38%
300 Token,$137935,$459.78,Low Vol,0.36%
Freicoin,$137324,$0.004414,Low Vol,0.36%
Titcoin,$135291,$0.002711,Low Vol,0.35%
C-Bit,$135284,$0.000858,Low Vol,0.36%
Influxcoin,$133362,$0.079696,Low Vol,0.36%
8Bit,$131594,$0.089651,Low Vol,0.36%
Ammo Reloaded,$130660,$0.001680,Low Vol,-24.56%
Granite,$130303,$0.003310,Low Vol,0.36%
Bolivarcoin,$129843,$0.012185,Low Vol,1.11%
Emerald Crypto,$128916,$0.006743,Low Vol,0.35%
OctoCoin,$128192,$0.002336,Low Vol,-2.35%
CoinonatX,$123830,$0.006535,Low Vol,0.35%
Sativacoin,$120552,$0.016993,Low Vol,0.36%
Steneum Coin,$120353,$0.042817,Low Vol,0.41%
BoostCoin,$120108,$0.010131,Low Vol,22.79%
IslaCoin,$119333,$0.078835,Low Vol,3.75%
Coin(O),$116227,$0.001103,Low Vol,0.35%
Harvest Maste...,$115367,$0.048483,Low Vol,-7.09%
Swing,$115001,$0.033901,Low Vol,0.36%
ParkByte,$112734,$0.023664,Low Vol,0.35%
Coin2.1,$110327,$0.001410,Low Vol,0.36%
BumbaCoin,$110089,$0.004782,Low Vol,0.36%
QuazarCoin,$109456,$0.015345,?,0.36%
RonPaulCoin,$108490,$0.115130,Low Vol,2.48%
DigitalDevelo...,$108115,$0.021123,Low Vol,0.60%
ZoZoCoin,$104890,$0.053887,Low Vol,0.36%
ChanCoin,$103610,$0.011357,Low Vol,0.36%
RedCoin,$99949,$0.001349,Low Vol,5.14%
Quatloo,$98426,$0.012751,Low Vol,0.36%
VapersCoin,$95650,$0.000123,Low Vol,0.36%
Mincoin,$94302,$0.020540,Low Vol,0.19%
Signatum,$94008,$0.000871,Low Vol,5.08%
SixEleven,$93878,$0.208864,Low Vol,0.35%
Crypto,$93516,$0.006805,Low Vol,0.36%
SecretCoin,$91298,$0.021590,Low Vol,0.36%
Prime-XI,$90624,$0.004284,Low Vol,4.55%
GlobalToken,$89167,$0.003188,Low Vol,0.36%
YENTEN,$89047,$0.010808,Low Vol,0.62%
MustangCoin,$85864,$0.136218,Low Vol,0.35%
Virtacoin,$84232,$0.000016,Low Vol,0.28%
Acoin,$84109,$0.068937,Low Vol,0.36%
TajCoin,$82690,$0.008587,Low Vol,0.35%
Phantomx,$81890,$0.003128,Low Vol,1.57%
Polcoin,$81737,$0.001042,Low Vol,-0.82%
Quebecoin,$81231,$0.005211,Low Vol,0.36%
Zurcoin,$80603,$0.000920,Low Vol,0.36%
PayCon,$80464,$0.003492,Low Vol,0.46%
Network Token,$80187,$0.005143,Low Vol,-15.98%
Neuro,$80061,$0.001471,Low Vol,0.36%
AmsterdamCoin,$80018,$0.001594,Low Vol,4.37%
SpeedCash,$79498,$0.149563,Low Vol,0.35%
Grimcoin,$79116,$0.000429,Low Vol,0.36%
High Voltage,$77653,$0.051970,Low Vol,0.34%
Global Tour Coin,$76954,$0.002575,Low Vol,0.35%
Ccore,$76445,$0.052720,Low Vol,0.63%
Bitcoin 21,$76029,$0.095863,Low Vol,37.79%
SOILcoin,$74806,$0.013119,Low Vol,2.27%
MACRON,$72996,$0.000182,Low Vol,37.21%
Beatcoin,$65429,$0.042913,Low Vol,0.36%
Abjcoin,$64522,$0.007291,Low Vol,0.44%
Eurocoin,$63940,$0.005150,Low Vol,1.57%
Bankcoin,$63110,$0.006132,Low Vol,11.22%
Digital Rupees,$62778,$0.000123,Low Vol,3.83%
HomeBlockCoin,$62619,$0.012524,Low Vol,0.42%
Bitcoin Planet,$62571,$0.009196,Low Vol,0.35%
Dollarcoin,$58910,$0.006469,Low Vol,4.09%
Trident Group,$58335,$0.054877,Low Vol,0.36%
Visio,$57993,$0.001135,Low Vol,-0.09%
SoonCoin,$57301,$0.004598,Low Vol,0.35%
GoldPieces,$56101,$0.045978,Low Vol,0.36%
Allion,$55107,$0.008889,Low Vol,0.35%
BitQuark,$53908,$0.005211,Low Vol,0.36%
Money,$53449,$0.001165,Low Vol,5.93%
Useless Ether...,$53240,$0.013425,?,5.93%
FUNCoin,$51760,$0.008850,Low Vol,2.55%
CacheCoin,$50665,$0.012077,Low Vol,1.91%
BenjiRolls,$49781,$0.002455,Low Vol,0.36%
Elysium,$48363,$0.003801,Low Vol,0.35%
BROTHER,$48253,$0.000302,Low Vol,-2.31%
FuzzBalls,$46578,$0.009644,Low Vol,0.36%
SongCoin,$45097,$0.001385,Low Vol,0.27%
BipCoin,$44293,$0.027219,Low Vol,0.36%
Marijuanacoin,$43911,$0.026913,Low Vol,0.49%
BitAsean,$41328,$0.008266,Low Vol,-9.44%
PoSToken,$40925,$0.040396,Low Vol,-9.44%
CompuCoin,$40885,$0.002084,Low Vol,0.36%
Virta Unique ...,$39230,$0.000633,Low Vol,5.06%
Gold Pressed ...,$39017,$0.152096,Low Vol,0.35%
JobsCoin,$38997,$0.000368,Low Vol,0.36%
Flaxscript,$37918,$0.006743,Low Vol,0.36%
BitCoal,$37753,$0.008390,Low Vol,-1.09%
ZetaMicron,$36804,$0.000061,Low Vol,0.36%
Pioneer Coin,$36621,$0.012690,Low Vol,0.35%
AllSafe,$36418,$0.004441,Low Vol,-18.46%
GuccioneCoin,$36064,$0.001778,Low Vol,0.36%
Honey,$34629,$0.075947,Low Vol,0.29%
Bolenum,$34589,$0.003459,Low Vol,4.36%
JavaScript Token,$34141,$0.004272,Low Vol,0.00%
Coinonat,$33803,$0.003920,Low Vol,-5.39%
Debitcoin,$33392,$0.001855,Low Vol,0.35%
BnrtxCoin,$32030,$0.000981,Low Vol,7.04%
Roofs,$31878,$0.000245,Low Vol,-10.79%
ExchangeN,$31265,$0.006130,Low Vol,-45.27%
Luna Coin,$29814,$0.017472,Low Vol,0.36%
Californium,$29702,$0.012138,Low Vol,0.36%
Veltor,$29321,$0.052844,Low Vol,0.47%
Kronecoin,$28575,$0.004046,Low Vol,5.14%
HealthyWormCoin,$28298,$0.000245,Low Vol,0.35%
Dreamcoin,$26452,$0.010663,Low Vol,0.35%
Iconic,$26170,$0.044139,Low Vol,0.35%
Slevin,$25832,$0.000369,Low Vol,3.93%
Cabbage,$25748,$0.002452,Low Vol,0.36%
Creatio,$25160,$0.001226,Low Vol,0.35%
Shadow Token,$24816,$0.003545,Low Vol,0.36%
Independent M...,$23040,$0.004291,Low Vol,0.35%
PonziCoin,$22699,$0.026361,Low Vol,0.36%
ARbit,$22630,$0.002759,Low Vol,0.35%
Litecred,$22333,$0.000739,Low Vol,-5.99%
KingN Coin,$21694,$10.80,Low Vol,-8.38%
LiteCoin Ultra,$21534,$0.020881,Low Vol,0.50%
MiloCoin,$19844,$0.001839,Low Vol,0.36%
PlayerCoin,$19529,$0.000556,Low Vol,4.37%
PIECoin,$18972,$0.001717,Low Vol,0.36%
GeertCoin,$18727,$0.003678,Low Vol,0.35%
Zayedcoin,$18373,$0.002943,Low Vol,0.35%
Cannation,$18221,$0.007357,Low Vol,0.36%
VectorAI,$18188,$0.001042,Low Vol,0.35%
GlassCoin,$17008,$0.005517,Low Vol,0.36%
Credence Coin,$16614,$0.004848,Low Vol,0.35%
LetItRide,$13775,$0.000368,Low Vol,0.36%
PLNcoin,$13744,$0.000804,Low Vol,4.50%
PosEx,$13385,$0.005456,Low Vol,0.36%
AnarchistsPrime,$12663,$0.002881,Low Vol,0.36%
Royal Kingdom...,$11421,$0.004230,Low Vol,0.35%
Bitvolt,$11186,$0.000674,Low Vol,0.35%
Argus,$10416,$0.009070,Low Vol,1.15%
Interzone,$9755,$0.003678,Low Vol,0.36%
Wild Beast Block,$9591,$0.052722,Low Vol,0.36%
Dollar Online,$9473,$0.012567,Low Vol,0.36%
iBank,$8324,$0.001839,Low Vol,0.35%
Rawcoin,$8167,$0.011586,Low Vol,0.36%
Save and Gain,$7891,$0.002575,Low Vol,0.36%
BowsCoin,$7145,$0.001287,Low Vol,0.36%
SocialCoin,$6537,$0.004720,Low Vol,0.36%
Artex Coin,$5509,$0.000293,Low Vol,1.56%
BioBar,$5461,$0.006165,Low Vol,4.15%
Coimatic 2.0,$4978,$0.000368,Low Vol,0.36%
Coimatic 3.0,$4682,$0.002072,Low Vol,-3.09%
Concoin,$3833,$0.005150,Low Vol,0.36%
Project-X,$3502,$44752.20,Low Vol,0.36%
Ulatech,$2692,$0.012629,Low Vol,0.35%
Magnum,$2671,$0.000616,Low Vol,4.13%
LevoPlus,$1384,$0.000674,Low Vol,0.35%
Tristar Coin,$925,$0.000184,Low Vol,0.35%
POLY AI,$264,$0.000116,Low Vol,0.94%
CK USD,?,$0.973156,$98004100,0.92%
Pundi X,?,$0.005225,$17322800,-0.08%
ATMCoin,?,$3.86,$16537500,0.00%
Penta,?,$0.008080,$9885690,-1.73%
FuturoCoin,?,$11.91,$9301430,3.46%
Content Neutr...,?,$0.002380,$6444030,-1.14%
Skrumble Network,?,$0.026234,$6340330,0.43%
Kcash,?,$0.073257,$4879450,1.61%
Infinity Econ...,?,$0.008447,$4738320,0.59%
Merculet,?,$0.008666,$4645760,1.01%
ZIP,?,$0.003832,$4469410,2.57%
Dignity,?,$0.147526,$4169830,0.70%
Seele,?,$0.206193,$4057210,0.65%
Content and A...,?,$0.013221,$3911680,0.34%
Super Game Chain,?,$0.001878,$3499810,0.19%
PCHAIN,?,$0.072924,$3033930,-2.19%
Libra Credit,?,$0.108954,$2982790,-0.26%
TrustNote,?,$0.051381,$2607040,-0.25%
Sentinel Prot...,?,$0.070646,$2567770,-0.92%
Bezant,?,$0.078009,$2395760,0.64%
OFCOIN,?,$0.000882,$2308290,1.80%
OceanChain,?,$0.002118,$2252090,-0.15%
Global Social...,?,$0.055497,$2051730,1.48%
InsurChain,?,$0.001875,$1938040,-0.38%
UnlimitedIP,?,$0.017531,$1910320,-3.83%
Tripio,?,$0.011323,$1859290,3.54%
CashBet Coin,?,$0.242419,$1731450,0.83%
EduCoin,?,$0.001501,$1589390,0.12%
Cybereits,?,$0.019018,$1574210,0.13%
Acute Angle C...,?,$0.052324,$1513410,2.19%
CoinMeet,?,$0.027936,$1457580,-0.01%
RealChain,?,$0.022820,$1412700,1.64%
EJOY,?,$0.006649,$1256120,6.48%
Open Platform,?,$0.091527,$1117570,-0.88%
Tezos (Pre-La...,?,$3.16,$1076720,-1.31%
Lightning Bit...,?,$15.41,$987950,0.85%
StarChain,?,$0.033259,$975669,0.47%
Show,?,$0.002274,$951498,0.07%
XMax,?,$0.002355,$943588,0.92%
Noah Coin,?,$0.003807,$807986,1.37%
Level Up Coin,?,$0.008552,$795033,2.35%
Maggie,?,$0.008321,$791369,0.54%
TopChain,?,$0.019919,$741946,-0.48%
Molecular Future,?,$0.193052,$724692,-0.23%
MyToken,?,$0.013750,$627657,-0.03%
Filecoin [Fut...,?,$5.93,$609626,0.74%
Loopring [NEO],?,$0.765366,$605827,-0.34%
Intelligent I...,?,$0.003095,$563541,0.99%
Electronic PK...,?,$0.044091,$556085,0.32%
HalalChain,?,$0.094582,$548411,-1.42%
Influence Chain,?,$0.149849,$534385,1.06%
ChatCoin,?,$0.044339,$509552,1.23%
Super Bitcoin,?,$5.65,$503803,0.54%
GoChain,?,$0.023833,$473246,-1.77%
TRAXIA,?,$0.022055,$468671,25.57%
Freyrchain,?,$0.009395,$426609,-2.03%
United Bitcoin,?,$4.55,$419097,-3.18%
Nexty,?,$0.000551,$416019,3.18%
Exchange Union,?,$5.34,$406604,0.24%
Engine,?,$0.002093,$396659,-1.27%
FairGame,?,$0.014376,$352954,2.42%
KEY,?,$0.005802,$342265,-0.22%
Dragon Coins,?,$0.154097,$300417,-0.13%
Pixie Coin,?,$0.001933,$239392,2.50%
Animation Vis...,?,$0.004659,$235331,0.36%
Aston,?,$0.057013,$229417,-1.70%
BitcoinX,?,$0.009277,$222722,-3.71%
Bankera,?,$0.004146,$211860,-1.82%
Rublix,?,$0.186486,$207450,-1.31%
Read,?,$0.008297,$197635,0.60%
StockChain,?,$0.004953,$188242,0.23%
Dascoin,?,$0.182261,$173403,2.33%
SalPay,?,$0.043216,$165941,0.62%
ValueChain,?,$0.038573,$160121,-2.87%
LightChain,?,$0.000807,$157830,-1.45%
Aidos Kuneen,?,$18.21,$150893,0.35%
iQuant,?,$0.040193,$134042,-0.08%
TraDove B2BCoin,?,$0.019099,$133251,0.46%
StarCoin,?,$0.008956,$122371,0.00%
WETH,?,$456.93,$118294,0.37%
Ivy,?,$0.070890,$114452,1.00%
COMSA [XEM],?,$0.237339,$112513,4.72%
Etherecash,?,$0.022929,$100006,-0.70%
Couchain,?,$0.000143,$94362,0.03%
COMSA [ETH],?,$0.231243,$85454,0.61%
IPChain,?,$0.496480,$83731,0.41%
Bittwatt,?,$0.018662,$80282,-2.49%
Fargocoin,?,$0.734489,$79865,0.03%
Monero Classic,?,$3.91,$77238,1.28%
Nectar,?,$0.388848,$74628,0.14%
Sphre AIR ,?,$0.137801,$65926,0.48%
SPINDLE,?,$0.008564,$64898,-1.88%
Monero Original,?,$4.02,$43511,0.44%
WINCOIN,?,$0.368857,$41731,-0.98%
Digix Gold Token,?,$43.60,$36627,0.60%
SegWit2x,?,$0.421072,$35877,0.42%
MSD,?,$0.003985,$30005,4.62%
Paymon,?,$0.002061,$29833,-2.38%
SnipCoin,?,$0.000478,$29050,-0.36%
XYO Network,?,$0.003042,$28430,-1.71%
Ether Zero,?,$0.314855,$26509,0.69%
Golos Gold,?,$0.038064,$24527,-0.17%
EmberCoin,?,$5.8e-07,$23860,-0.59%
MIRQ,?,$0.042974,$22437,-13.23%
BlockCDN,?,$0.014138,$21563,0.48%
Cazcoin,?,$0.026726,$18606,0.36%
Vipstar Coin,?,$0.000368,$16511,9.47%
Rhenium,?,$0.047327,$16210,-8.87%
Swisscoin,?,$0.000429,$14356,0.35%
MediBloc [ERC20],?,$0.007787,$13420,0.45%
Jingtum Tech,?,$0.004736,$13365,2.45%
Infinitecoin,?,$0.000041,$12291,1.61%
Curriculum Vitae,?,$0.008307,$9268,0.58%
Arbitracoin,?,$0.006743,$8506,0.06%
ClubCoin,?,$0.320009,$8258,-12.67%
AC3,?,$0.135120,$7134,0.21%
Qube,?,$0.016473,$6837,-7.26%
Bank Coin,?,$0.018453,$6632,-3.81%
Powercoin,?,$0.000001,$6330,-29.75%
TerraNova,?,$2.07,$5897,0.35%
Consensus,?,$0.014803,$4972,0.63%
BlockMesh,?,$0.008521,$4131,-0.36%
WA Space,?,$0.004291,$3294,0.36%
W3Coin,?,$0.000161,$3290,18.12%
President Trump,?,$0.013229,$3142,0.36%
First Bitcoin...,?,$0.072584,$3139,0.36%
TeslaCoilCoin,?,$2.04,$3089,0.36%
President Joh...,?,$0.027648,$3079,0.36%
Internet of T...,?,$153.26,$3072,0.36%
Bitcoin God,?,$13.16,$2849,-0.05%
CryptopiaFeeS...,?,$801.49,$2563,0.35%
ZenGold,?,$0.013451,$2555,0.46%
Animecoin,?,$0.006253,$1926,-0.63%
Pabyosi Coin ...,?,$0.048811,$1873,0.36%
Cropcoin,?,$0.009199,$1817,0.37%
SuperNET,?,$43.87,$1542,1.87%
Cloud,?,$0.040008,$1513,-0.04%
ContractNet,?,$0.228911,$1493,0.36%
Budbo,?,$0.016584,$1391,-10.36%
EDRCoin,?,$0.097303,$1380,4.64%
Hero,?,$0.111715,$1380,0.40%
StrikeBitClub,?,$0.000797,$1299,0.36%
Storjcoin X,?,$0.711924,$1010,0.00%
Rupee,?,$0.039112,$910,0.83%
BigONE Token,?,$2.07,$889,0.63%
Bela,?,$0.035569,$851,0.47%
Sparks,?,$0.116856,$722,5.08%
Decentralized...,?,$0.015773,$633,0.63%
SIGMAcoin,?,$0.009184,$621,0.67%
BitSoar,?,$0.000245,$610,0.36%
PlexCoin,?,$0.007786,Low Vol,0.36%
Ethereum Lite,?,$0.251716,Low Vol,0.36%
SJWCoin,?,$0.000307,Low Vol,0.36%
RabbitCoin,?,$0.000041,Low Vol,0.45%
Royalties,?,$0.000043,Low Vol,0.26%
MarxCoin,?,$0.001287,Low Vol,0.35%
HODL Bucks,?,$0.020292,Low Vol,0.35%
ERA,?,$0.006925,Low Vol,0.36%
Superior Coin,?,$0.000613,Low Vol,2.07%
BitSerial,?,$0.003674,Low Vol,43.87%
Hyper Pay,?,$0.008581,Low Vol,-0.04%
GrandCoin,?,$0.000123,Low Vol,0.36%
Smoke,?,$0.031425,Low Vol,0.07%
CORION,?,$0.061795,Low Vol,0.36%
ZSEcoin,?,$0.005800,Low Vol,0.36%
Indicoin,?,$0.014713,Low Vol,0.36%
Magnetcoin,?,$0.051863,Low Vol,0.36%
DynamicCoin,?,$0.000284,Low Vol,-0.74%
UniversalRoya...,?,$0.000288,Low Vol,3.31%
BTCMoon,?,$0.002514,Low Vol,0.36%
Slothcoin,?,$0.000003,Low Vol,0.26%
REPO,?,$0.085932,Low Vol,-0.10%
United Trader...,?,$0.254388,Low Vol,-0.01%
Alphabit,?,$28.78,Low Vol,0.36%
Protean,?,$0.000047,Low Vol,0.33%
SHACoin,?,$0.000368,Low Vol,0.36%
XTD Coin,?,$0.000061,Low Vol,0.36%
Donationcoin,?,$0.000736,Low Vol,0.35%
Minex,?,$0.005164,Low Vol,-18.49%
PROUD Money,?,$0.013426,Low Vol,0.36%
CoffeeCoin,?,$0.001410,Low Vol,0.35%
Francs,?,$0.013546,Low Vol,0.36%
EtherDelta Token,?,$0.001233,Low Vol,0.60%
Akuya Coin,?,$0.001962,Low Vol,0.36%
Quotient,?,$0.002947,Low Vol,0.36%
Tellurion,?,$0.000202,Low Vol,0.23%
FAPcoin,?,$0.000613,Low Vol,0.36%
NumusCash,?,$0.000061,Low Vol,0.35%
BlazerCoin,?,$0.001308,Low Vol,2.10%
BetaCoin,?,$0.001900,Low Vol,0.36%
EA Coin,?,$0.003249,Low Vol,0.36%
GoldMaxCoin,?,$0.000385,Low Vol,0.36%
UR,?,$0.000613,Low Vol,0.36%
Sakuracoin,?,$0.001839,Low Vol,0.36%
Tattoocoin (L...,?,$1.56,Low Vol,0.35%
LandCoin,?,$0.001778,Low Vol,0.36%
TurboCoin,?,$0.000061,Low Vol,0.35%
Axiom,?,$0.007724,Low Vol,0.36%
Levocoin,?,$0.000429,Low Vol,0.36%
UGAIN,?,$0.002221,Low Vol,0.36%
BT2 [CST],?,$8.46,Low Vol,0.36%
Hyper,?,$0.012261,Low Vol,0.36%
High Gain,?,$0.000184,Low Vol,0.36%
Halloween Coin,?,$0.000184,Low Vol,0.35%
KlondikeCoin,?,$0.008460,Low Vol,0.35%
Avoncoin,?,$0.000184,Low Vol,0.36%
Huncoin,?,$0.000613,Low Vol,0.35%
T-coin,?,$0.000061,Low Vol,-29.77%
NamoCoin,?,$0.000123,Low Vol,0.36%
EggCoin,?,$0.018024,Low Vol,0.35%
Antimatter,?,$0.000061,Low Vol,0.36%
CryptCoin,?,$0.089259,Low Vol,0.36%
Bastonet,?,$0.000061,Low Vol,0.36%
Dutch Coin,?,$0.000245,Low Vol,0.35%
Runners,?,$0.000184,Low Vol,0.35%
RichCoin,?,$0.003188,Low Vol,0.36%
AvatarCoin,?,$0.032737,Low Vol,0.36%
Wi Coin,?,$0.000552,Low Vol,0.36%
STEX,?,$1.17,Low Vol,0.36%
SISA,?,$0.006130,Low Vol,0.36%
First Bitcoin,?,$0.012200,Low Vol,0.36%
TopCoin,?,$0.000861,Low Vol,3.86%
Sharkcoin,?,$0.002744,Low Vol,3.86%
Bubble,?,$0.004830,Low Vol,-21.61%
ShellCoin,?,$0.018716,Low Vol,3.69%
PrismChain,?,$0.001045,Low Vol,5.56%
Aces,?,$0.000187,Low Vol,44.19%
Omicron,?,$0.096595,Low Vol,4.02%
Rcoin,?,$0.000061,Low Vol,-6.20%
Cubits,?,$0.001662,Low Vol,0.17%
Regacoin,?,$0.000366,Low Vol,0.00%
Cheapcoin,?,$0.000309,Low Vol,4.45%
Bitok,?,$0.000059,Low Vol,-9.84%
Aseancoin,?,$0.004513,Low Vol,-23.43%
Birds,?,$0.000187,Low Vol,5.45%
Wink,?,$0.000427,Low Vol,-0.15%
Cyder,?,$0.001111,Low Vol,4.30%
EncryptoTel [...,?,$0.015966,Low Vol,-27.45%
Bitbase,?,$0.000549,Low Vol,-0.20%
NEO GOLD,?,$0.000901,Low Vol,-7.76%
GOLD Reward T...,?,$0.003996,Low Vol,-18.67%
GameChain System,?,$0.003748,Low Vol,-25.50%
ACChain,?,$0.177555,Low Vol,-0.04%
Lendroid Supp...,?,$0.002720,Low Vol,2.71%
Vcash,?,?,?,2.71%
ENTCash,?,$0.024932,?,2.71%
InvestDigital,?,$0.036082,?,2.71%
PressOne,?,$0.268932,?,2.71%
Candy,?,$0.000261,?,2.71%
Utrum,?,$0.004998,?,-95.15%
Shopin,?,$0.011394,?,-0.36%
