Xenon,$728391,$0.002428,Low Vol,2.65%
Farad,$711402,$0.005262,Low Vol,-0.28%
NEVERDIE,$704419,$0.017179,Low Vol,-0.18%
Darcrus,$687041,$0.050516,Low Vol,-7.04%
Orbitcoin,$684626,$0.212576,Low Vol,-0.29%
IncaKoin,$672542,$0.000043,Low Vol,-0.68%
Commodity Ad ...,$671682,$0.020635,Low Vol,-0.43%
The Cypherfunks,$670081,$0.000014,Low Vol,-0.58%
Universe,$651193,$0.023915,Low Vol,-4.70%
NuShares,$649561,$0.000234,Low Vol,-0.29%
Etheriya,$630207,$0.398479,Low Vol,-10.52%
Jesus Coin,$597427,$0.000033,Low Vol,13.70%
StarCredits,$593370,$0.131860,Low Vol,-4.75%
Musiconomi,$582852,$0.021049,Low Vol,-12.60%
ConnectJob,$574832,$0.005094,Low Vol,0.50%
Masternodecoin,$555287,$0.010466,Low Vol,0.28%
Machinecoin,$553681,$0.025830,Low Vol,-0.25%
Zennies,$526666,$0.000526,Low Vol,-0.28%
Embers,$526240,$0.010525,Low Vol,-0.28%
Bowhead,$524478,$0.065560,Low Vol,0.15%
NetCoin,$506206,$0.000643,Low Vol,-0.29%
InPay,$502850,$0.050285,Low Vol,-0.28%
Woodcoin,$494920,$0.061594,Low Vol,73.41%
MAZA,$493599,$0.000468,Low Vol,-0.29%
MetalCoin,$490215,$0.006373,Low Vol,-0.29%
Dinastycoin,$488301,$0.000292,Low Vol,-0.28%
Bitradio,$473924,$0.072625,Low Vol,-0.61%
PopularCoin,$446553,$0.000117,Low Vol,-0.29%
FlutterCoin,$433784,$0.000994,Low Vol,-5.83%
FLiK,$420639,$0.006996,Low Vol,-0.20%
Wild Crypto,$419721,$0.017220,Low Vol,-0.68%
Cryptonite,$419417,$0.000994,Low Vol,-0.29%
Moin,$416608,$0.054183,Low Vol,-0.29%
HoboNickels,$412562,$0.006431,Low Vol,9.68%
Trollcoin,$398341,$0.000692,Low Vol,0.03%
Equal,$397990,$0.001228,Low Vol,-0.28%
QubitCoin,$392935,$0.001579,Low Vol,-0.29%
iTicoin,$391402,$12.23,Low Vol,-0.36%
LanaCoin,$375172,$0.000409,Low Vol,-0.28%
Nitro,$370634,$0.051558,Low Vol,-0.21%
BTCtalkcoin,$362631,$0.005554,Low Vol,-0.29%
Halcyon,$359741,$0.059692,Low Vol,-0.29%
PiplCoin,$356345,$0.004270,Low Vol,-1.62%
PureVidz,$351611,$0.002807,Low Vol,6.37%
SmileyCoin,$349495,$0.000013,Low Vol,-0.59%
Growers Inter...,$348629,$0.293583,Low Vol,-0.28%
Fastcoin,$348605,$0.002222,Low Vol,-0.29%
Synergy,$346137,$0.091720,?,0.13%
Bitcoin Scrypt,$327055,$0.018767,Low Vol,3.25%
Piggycoin,$315666,$0.000644,Low Vol,-0.44%
Skeincoin,$312743,$0.023386,Low Vol,-0.29%
Dashcoin,$308868,$0.017574,Low Vol,-0.75%
Netko,$307672,$0.054164,Low Vol,-0.26%
Bit20,$307307,$302468,?,-6.27%
BigUp,$305288,$0.000143,Low Vol,1.32%
VoteCoin,$297573,$0.009302,Low Vol,-9.13%
TittieCoin,$294330,$0.000234,Low Vol,-0.74%
TrumpCoin,$292951,$0.044374,Low Vol,-0.42%
AquariusCoin,$291474,$0.161840,Low Vol,-0.28%
bitGold,$285351,$1505.93,Low Vol,0.02%
Joulecoin,$273978,$0.007580,Low Vol,-0.30%
Billionaire T...,$272800,$0.083469,Low Vol,-0.28%
Aricoin,$271779,$0.001169,Low Vol,-0.29%
iEthereum,$270906,$0.015065,Low Vol,-0.28%
HOdlcoin,$269061,$0.001637,Low Vol,-0.27%
Opal,$268536,$0.017727,Low Vol,0.05%
Nyancoin,$265017,$0.000821,Low Vol,0.01%
TagCoin,$264840,$0.041163,Low Vol,-0.28%
Elementrem,$259743,$0.009939,Low Vol,-0.29%
Bitgem,$254038,$4.16,Low Vol,-0.39%
Tattoocoin (S...,$253749,$0.002806,Low Vol,-0.29%
Ethereum Cash,$248157,$0.017600,Low Vol,-0.28%
Rimbit,$238852,$0.001209,Low Vol,-2.88%
WCOIN,$233436,$0.065402,Low Vol,-0.09%
Motocoin,$232442,$0.011834,Low Vol,-9.45%
ICO OpenLedger,$227982,$0.489283,Low Vol,-0.05%
Bitsum,$227019,$0.000260,Low Vol,-10.12%
Golfcoin,$223635,$0.000175,Low Vol,-0.28%
BritCoin,$222573,$0.010465,Low Vol,-0.29%
Manna,$210095,$0.002817,Low Vol,0.73%
Bitcoin Red,$207086,$0.010077,Low Vol,-0.25%
Evil Coin,$205155,$0.009760,Low Vol,-0.28%
Marscoin,$200051,$0.007074,Low Vol,4.91%
Blakecoin,$199855,$0.010748,Low Vol,-0.83%
SuperCoin,$198142,$0.004034,Low Vol,-0.29%
IrishCoin,$197199,$0.005555,Low Vol,-0.28%
Regalcoin,$196396,$0.015345,Low Vol,-0.25%
KushCoin,$196380,$0.035291,Low Vol,-3.68%
Senderon,$193511,$0.004385,Low Vol,-0.28%
ChessCoin,$190905,$0.003533,Low Vol,-15.10%
CannaCoin,$190772,$0.040574,Low Vol,-0.29%
Bitcurrency,$188416,$0.001111,Low Vol,-0.28%
PayCoin,$187967,$0.015786,Low Vol,-0.29%
Gapcoin,$186379,$0.013914,Low Vol,-0.29%
SmartCoin,$186346,$0.007548,Low Vol,-0.38%
PostCoin,$183345,$0.011554,Low Vol,-0.26%
DaxxCoin,$182742,$0.000351,Low Vol,-0.28%
BlazeCoin,$180788,$0.000297,Low Vol,-0.39%
Tigercoin,$180720,$0.004151,Low Vol,-0.29%
GlobalBoost-Y,$178867,$0.012226,Low Vol,-0.19%
LiteBar,$178581,$0.190301,Low Vol,-0.29%
MojoCoin,$177239,$0.014500,Low Vol,-0.29%
Atomic Coin,$176454,$0.010645,Low Vol,-0.28%
Prototanium,$175580,$0.891799,Low Vol,-0.28%
Philosopher S...,$171944,$0.028589,Low Vol,-0.29%
TEKcoin,$166388,$0.000118,Low Vol,-0.35%
Pakcoin,$163050,$0.002854,Low Vol,-0.73%
CryptoInsight,$162840,$0.012996,Low Vol,-36.60%
Mineum,$162767,$0.017249,Low Vol,-0.28%
Sterlingcoin,$162157,$0.038236,Low Vol,-0.29%
Rubies,$158343,$0.015203,Low Vol,-0.02%
GoldBlocks,$156847,$0.010079,Low Vol,-1.09%
Accelerator N...,$155029,$0.374623,Low Vol,-0.28%
Impact,$154410,$0.001403,Low Vol,-0.28%
ParallelCoin,$153811,$0.488726,Low Vol,-0.36%
DigiCube,$148754,$0.000061,Low Vol,-2.28%
ERC20,$147879,$0.000094,?,-23.14%
Ethereum Gold,$146898,$0.012242,Low Vol,-0.77%
Ultimate Secu...,$145706,$0.014087,Low Vol,-0.28%
SpaceCoin,$144824,$0.006186,Low Vol,-0.28%
Aerium,$144336,$0.001286,Low Vol,-0.28%
Joincoin,$140646,$0.044901,Low Vol,-0.29%
Titcoin,$140028,$0.002806,Low Vol,-0.29%
EagleCoin,$139541,$0.066657,Low Vol,-0.28%
Freicoin,$139187,$0.004474,Low Vol,-15.83%
LeaCoin,$138808,$0.000376,Low Vol,-0.22%
SecureCoin,$136831,$0.015664,Low Vol,-0.29%
Ccore,$134329,$0.092641,Low Vol,-0.18%
Datacoin,$132924,$0.004151,Low Vol,-0.29%
300 Token,$130919,$436.39,Low Vol,-0.23%
8Bit,$130713,$0.089051,Low Vol,-0.29%
Coin(O),$129531,$0.001230,Low Vol,-4.10%
Octanox,$129220,$0.015202,Low Vol,-0.28%
NevaCoin,$129040,$0.041662,Low Vol,-0.21%
RevolverCoin,$128575,$0.005613,Low Vol,-0.29%
DROXNE,$127076,$0.001696,Low Vol,-6.71%
Emerald Crypto,$126296,$0.006606,Low Vol,-0.29%
Granite,$122080,$0.003099,Low Vol,-0.29%
BoostCoin,$120108,$0.010131,Low Vol,30.70%
IslaCoin,$118988,$0.078607,?,0.24%
Coin2.1,$118844,$0.001519,Low Vol,1.21%
Darsek,$118530,$0.005262,Low Vol,4.36%
GlobalCoin,$118115,$0.001812,Low Vol,-0.29%
Helleniccoin,$118023,$0.001754,Low Vol,-12.02%
Network Token,$116412,$0.007466,Low Vol,-0.03%
BERNcash,$116104,$0.001630,Low Vol,-0.28%
ChanCoin,$115377,$0.012561,Low Vol,-1.63%
Safe Trade Coin,$114660,$0.000351,Low Vol,-0.28%
Bolivarcoin,$113951,$0.010651,Low Vol,-1.43%
C-Bit,$113063,$0.000717,Low Vol,-12.62%
CoinonatX,$111645,$0.005882,Low Vol,-0.28%
Influxcoin,$111432,$0.066591,Low Vol,-3.06%
Swing,$111258,$0.032685,Low Vol,-0.28%
Jin Coin,$110655,$0.011109,Low Vol,-0.28%
OctoCoin,$109802,$0.002000,Low Vol,-0.29%
QuazarCoin,$109456,$0.015345,?,-0.29%
Pascal Lite,$109237,$0.021751,Low Vol,-1.34%
ParkByte,$109182,$0.022918,Low Vol,-0.29%
GlobalToken,$108874,$0.003892,Low Vol,-0.16%
RonPaulCoin,$105474,$0.111783,Low Vol,-0.29%
Escroco,$104812,$0.048648,Low Vol,-0.28%
Ammo Reloaded,$104598,$0.001345,Low Vol,-0.28%
BumbaCoin,$102308,$0.004444,Low Vol,-0.28%
MustangCoin,$101930,$0.161706,Low Vol,-4.64%
ZoZoCoin,$101635,$0.052214,Low Vol,-0.28%
Kurrent,$100466,$0.001637,Low Vol,-0.28%
iCoin,$99246,$0.003332,Low Vol,-0.29%
Nekonium,$96133,$0.008011,Low Vol,-0.28%
Quatloo,$95671,$0.012394,Low Vol,0.10%
Mincoin,$94981,$0.020638,Low Vol,-0.05%
YENTEN,$92857,$0.011081,Low Vol,-0.89%
Eternity,$90478,$0.020816,Low Vol,-0.28%
Catcoin,$90245,$0.013798,Low Vol,-0.29%
Signatum,$88386,$0.000819,Low Vol,-0.28%
DigitalDevelo...,$87928,$0.017179,Low Vol,-8.86%
Prime-XI,$86673,$0.004084,Low Vol,-0.31%
SixEleven,$85734,$0.190557,Low Vol,-0.28%
SecretCoin,$84314,$0.019939,Low Vol,-0.28%
Theresa May Coin,$83792,$0.001665,Low Vol,9.31%
TajCoin,$83611,$0.008659,Low Vol,-0.23%
Polcoin,$82544,$0.001052,Low Vol,-5.54%
EcoCoin,$82114,$0.070589,Low Vol,-0.91%
Grimcoin,$81918,$0.000428,Low Vol,-0.28%
SOILcoin,$80017,$0.014033,Low Vol,1.21%
Acoin,$78648,$0.064461,Low Vol,-0.29%
Phantomx,$77254,$0.002924,Low Vol,-0.28%
AmsterdamCoin,$76333,$0.001521,Low Vol,-0.29%
Quebecoin,$74734,$0.004794,Low Vol,-0.29%
RedCoin,$73655,$0.000994,Low Vol,-0.29%
Bitcoin 21,$73595,$0.092793,Low Vol,-0.28%
Advanced Inte...,$73096,$0.002268,Low Vol,-0.29%
StarCash Network,$72853,$0.075895,Low Vol,-1.72%
High Voltage,$69010,$0.046186,Low Vol,-0.29%
Ethereum Dark,$66218,$0.044146,Low Vol,-0.28%
Dalecoin,$65043,$0.139020,Low Vol,-0.28%
Virtacoin,$61021,$0.000012,Low Vol,-0.68%
PoSToken,$60416,$0.059523,Low Vol,-0.28%
Debitcoin,$59990,$0.003333,Low Vol,-0.28%
Digital Rupees,$59734,$0.000117,Low Vol,-0.28%
SoonCoin,$59018,$0.004736,Low Vol,-0.29%
Dollarcoin,$58910,$0.006469,?,-0.29%
BOAT,$58319,$0.000818,Low Vol,-0.29%
Neuro,$57959,$0.001062,Low Vol,-3.34%
Crypto,$57849,$0.004209,Low Vol,-0.29%
Eurocoin,$57804,$0.004655,Low Vol,-15.09%
Bankcoin,$57482,$0.005585,Low Vol,-0.44%
Californium,$56938,$0.023269,Low Vol,-0.29%
GoldPieces,$54970,$0.045051,Low Vol,1.10%
CacheCoin,$54694,$0.013038,Low Vol,-0.29%
PayCon,$53887,$0.002339,Low Vol,-0.29%
Bitcoin Planet,$53711,$0.007894,Low Vol,-0.28%
Useless Ether...,$53240,$0.013425,?,-0.28%
Allion,$52922,$0.008537,Low Vol,-0.96%
Money,$50972,$0.001111,Low Vol,-0.29%
FuzzBalls,$49557,$0.010260,Low Vol,-0.28%
AllSafe,$49400,$0.006024,Low Vol,-0.38%
Shadow Token,$48666,$0.006952,Low Vol,-0.43%
BenjiRolls,$47878,$0.002361,Low Vol,-0.37%
Visio,$47580,$0.000931,Low Vol,11.49%
MACRON,$46943,$0.000117,Low Vol,-0.28%
BROTHER,$46906,$0.000293,Low Vol,-0.28%
BitQuark,$46075,$0.004443,Low Vol,-0.29%
VapersCoin,$45615,$0.000058,Low Vol,-0.28%
CompuCoin,$44730,$0.002280,Low Vol,-0.28%
Flaxscript,$44386,$0.007893,Low Vol,-0.29%
Honey,$44083,$0.096684,Low Vol,4.38%
ICOBID,$43815,$0.000409,Low Vol,-0.28%
Comet,$43512,$0.049852,Low Vol,-0.28%
Trident Group,$43225,$0.035634,Low Vol,5.35%
BipCoin,$42531,$0.026137,Low Vol,-0.76%
Marijuanacoin,$41595,$0.025493,Low Vol,-0.28%
Virta Unique ...,$39846,$0.000643,Low Vol,9.69%
Gold Pressed ...,$39328,$0.153311,Low Vol,-0.28%
Elysium,$38359,$0.003009,Low Vol,-3.37%
Bolenum,$38006,$0.003801,Low Vol,-0.27%
Beatcoin,$35479,$0.023270,Low Vol,24.23%
Asiadigicoin,$35416,$0.001421,Low Vol,-0.12%
ZetaMicron,$35103,$0.000058,Low Vol,-0.28%
BitCoal,$34995,$0.007777,Low Vol,-3.12%
FUNCoin,$34507,$0.005900,Low Vol,-14.37%
GuccioneCoin,$34393,$0.001695,Low Vol,-0.29%
BnrtxCoin,$34370,$0.001052,Low Vol,12.19%
HealthyWormCoin,$33741,$0.000292,Low Vol,-0.28%
Coinonat,$33353,$0.003868,Low Vol,1.15%
JavaScript Token,$33043,$0.004135,Low Vol,-7.07%
BitAsean,$32722,$0.006544,Low Vol,-0.18%
Zayedcoin,$31032,$0.004970,Low Vol,-0.28%
JobsCoin,$30995,$0.000292,Low Vol,-0.28%
Roofs,$30405,$0.000234,Low Vol,-20.22%
Kronecoin,$29368,$0.004151,Low Vol,-0.28%
Veltor,$28225,$0.050870,Low Vol,-0.28%
PonziCoin,$25880,$0.030054,Low Vol,-0.28%
GeertCoin,$23812,$0.004677,Low Vol,-0.29%
Cabbage,$23330,$0.002222,Low Vol,-0.28%
Dreamcoin,$23210,$0.009354,Low Vol,-0.29%
Independent M...,$22914,$0.004268,Low Vol,-0.29%
Litecred,$22333,$0.000739,?,-0.29%
ARbit,$21582,$0.002631,Low Vol,-0.29%
Slevin,$20465,$0.000292,Low Vol,-0.28%
Creatio,$20398,$0.000994,Low Vol,-0.28%
KingN Coin,$19970,$9.94,Low Vol,-0.28%
LiteCoin Ultra,$19335,$0.018748,Low Vol,-0.28%
Cannation,$18683,$0.007543,Low Vol,-0.28%
Luna Coin,$18513,$0.010849,Low Vol,0.01%
VectorAI,$17356,$0.000994,Low Vol,-0.29%
Iconic,$17349,$0.029261,Low Vol,-0.24%
GlassCoin,$16402,$0.005321,Low Vol,-0.28%
LetItRide,$15338,$0.000409,Low Vol,-0.28%
Credence Coin,$15299,$0.004464,Low Vol,-30.02%
PlayerCoin,$14375,$0.000409,Low Vol,-0.28%
Interzone,$14266,$0.005379,Low Vol,-0.28%
PIECoin,$14194,$0.001284,?,-25.86%
Royal Kingdom...,$13893,$0.005145,Low Vol,-0.28%
MiloCoin,$13880,$0.001286,Low Vol,-0.28%
PosEx,$13197,$0.005379,Low Vol,-0.28%
PLNcoin,$12989,$0.000760,Low Vol,-0.29%
Bitvolt,$12711,$0.000766,?,-3.48%
SocialCoin,$12065,$0.008712,Low Vol,-0.28%
Argus,$11475,$0.009993,Low Vol,-0.25%
Dollar Online,$9371,$0.012432,?,-19.35%
Wild Beast Block,$9253,$0.050864,Low Vol,-0.29%
AnarchistsPrime,$8993,$0.002046,Low Vol,-0.29%
Save and Gain,$7791,$0.002542,Low Vol,-0.25%
iBank,$6881,$0.001520,Low Vol,-0.28%
BowsCoin,$6815,$0.001228,Low Vol,-0.28%
Rawcoin,$5729,$0.008127,Low Vol,-0.28%
BioBar,$4972,$0.005613,Low Vol,-0.28%
Coimatic 3.0,$4624,$0.002047,Low Vol,-0.28%
CrevaCoin,$4256,$0.000117,Low Vol,-0.28%
Coimatic 2.0,$3956,$0.000292,Low Vol,-0.28%
Concoin,$3568,$0.004795,Low Vol,-0.28%
Artex Coin,$3369,$0.000179,Low Vol,45.83%
Project-X,$3025,$38649.30,Low Vol,-7.16%
Ulatech,$2057,$0.009648,Low Vol,-0.28%
Magnum,$2032,$0.000468,Low Vol,-0.29%
Vault Coin,$1777,$0.000058,Low Vol,-0.28%
LevoPlus,$1570,$0.000765,Low Vol,-3.67%
Tristar Coin,$588,$0.000117,Low Vol,-0.28%
POLY AI,$400,$0.000175,Low Vol,-0.28%
CK USD,?,$0.979239,$90867000,0.64%
Pundi X,?,$0.005040,$7945930,0.64%
Infinity Econ...,?,$0.007858,$7294570,-1.27%
ZIP,?,$0.003840,$6304150,-1.98%
Seele,?,$0.184956,$6005530,-2.36%
Skrumble Network,?,$0.027093,$5358680,-1.31%
Penta,?,$0.006862,$3821290,-0.72%
Libra Credit,?,$0.124422,$3789190,-1.29%
Content Neutr...,?,$0.001984,$3573390,-0.31%
TrustNote,?,$0.047310,$3416730,-0.26%
PCHAIN,?,$0.069992,$3109160,-0.62%
Kcash,?,$0.072685,$2932770,-1.10%
EduCoin,?,$0.001398,$2846730,-0.66%
Dignity,?,$0.130983,$2476420,-0.66%
Sentinel Prot...,?,$0.059701,$2458530,0.70%
CoinMeet,?,$0.025663,$2393450,-2.40%
OFCOIN,?,$0.000818,$2315850,-0.77%
ATMCoin,?,$3.92,$2154770,0.00%
Distributed C...,?,$0.027127,$2148960,-0.71%
Cybereits,?,$0.021343,$2029640,-0.26%
Origin Sport,?,$0.145143,$1964130,-3.40%
Content and A...,?,$0.011841,$1805990,-1.15%
Aurora,?,$0.035243,$1777970,-0.31%
Global Social...,?,$0.053640,$1686060,-0.28%
Tripio,?,$0.009307,$1551950,-1.66%
Acute Angle C...,?,$0.044385,$1528960,-0.77%
RealChain,?,$0.020657,$1407810,-3.57%
Super Bitcoin,?,$4.44,$1373220,0.22%
UnlimitedIP,?,$0.015289,$1338930,0.19%
Lightning Bit...,?,$14.55,$1305500,2.38%
Maggie,?,$0.006749,$958959,-1.76%
HalalChain,?,$0.077276,$932346,-0.83%
Bezant,?,$0.068317,$929142,-3.75%
Tezos (Pre-La...,?,$3.56,$868108,0.37%
EJOY,?,$0.003554,$837598,0.07%
Super Game Chain,?,$0.001503,$834353,0.62%
TRAXIA,?,$0.019217,$818537,-0.48%
Show,?,$0.002103,$798971,-0.90%
OceanChain,?,$0.001899,$797121,-0.26%
Electronic PK...,?,$0.037942,$796525,0.89%
StarChain,?,$0.034962,$791279,0.54%
FuturoCoin,?,$10.55,$788454,-0.41%
MyToken,?,$0.013882,$775989,-0.52%
GoChain,?,$0.021909,$726601,0.60%
Filecoin [Fut...,?,$6.25,$683631,-0.18%
Level Up Coin,?,$0.006538,$671256,-1.33%
Ternio,?,$0.059730,$666629,-2.25%
Freyrchain,?,$0.008796,$664752,-0.51%
Rate3,?,$0.019769,$646505,-0.22%
Molecular Future,?,$0.192681,$608853,-0.23%
ChatCoin,?,$0.040478,$596281,-0.57%
InsurChain,?,$0.001547,$561066,0.65%
Influence Chain,?,$0.138424,$439720,-2.22%
TopChain,?,$0.018819,$421457,-0.39%
United Bitcoin,?,$4.34,$416359,-0.69%
Noah Coin,?,$0.004273,$408511,-1.41%
FairGame,?,$0.013841,$401944,-2.48%
SPINDLE,?,$0.016730,$389892,-0.32%
DigiFinexToken,?,$0.734560,$385226,-7.96%
Exchange Union,?,$5.15,$373090,-1.34%
Intelligent I...,?,$0.002827,$355531,-0.94%
XMax,?,$0.002164,$347849,0.01%
Engine,?,$0.001750,$343111,-0.21%
Open Platform,?,$0.080001,$334796,-0.71%
WETH,?,$408.47,$330309,-0.85%
BigONE Token,?,$1.23,$328346,-0.23%
Read,?,$0.007980,$289825,3.50%
KEY,?,$0.005882,$271710,0.11%
BitSoar,?,$0.000234,$253901,-0.28%
StockChain,?,$0.004163,$234428,-0.39%
Rublix,?,$0.180021,$230543,-0.24%
Dascoin,?,$0.194177,$225566,3.02%
Nexty,?,$0.000564,$224713,-1.14%
IPChain,?,$0.467432,$215111,-0.32%
BitcoinX,?,$0.010243,$215073,1.05%
StarCoin,?,$0.009875,$205283,-2.94%
Dragon Coins,?,$0.126152,$198553,0.02%
Rhenium,?,$0.043853,$171750,-3.20%
Metronome,?,$1.93,$170241,-0.19%
ValueChain,?,$0.033131,$157018,-1.60%
SalPay,?,$0.061267,$147006,0.43%
Paymon,?,$0.002657,$140814,2.95%
Pixie Coin,?,$0.001702,$130535,-0.18%
Aston,?,$0.050870,$127916,-0.28%
Monero Classic,?,$3.84,$124202,-0.47%
Monero Original,?,$3.96,$116006,-0.13%
LightChain,?,$0.000795,$111428,-0.43%
Loopring [NEO],?,$0.579646,$103702,-3.71%
iQuant,?,$0.039481,$97679,0.97%
TraDove B2BCoin,?,$0.019819,$94497,8.85%
Animation Vis...,?,$0.004410,$93817,-1.34%
Fargocoin,?,$0.452010,$92662,0.49%
WINCOIN,?,$0.387210,$88720,2.13%
MIRQ,?,$0.037304,$88440,-3.06%
Etherecash,?,$0.018595,$85130,0.25%
Aidos Kuneen,?,$15.78,$84266,-0.35%
Sphre AIR ,?,$0.138116,$84238,-0.23%
Bankera,?,$0.004055,$83736,0.14%
CashBet Coin,?,$0.224105,$83708,0.12%
Bodhi [ETH],?,$0.075134,$80182,-0.34%
XYO Network,?,$0.002103,$71389,3.73%
Couchain,?,$0.000122,$70232,-1.17%
PressOne,?,$0.164791,$68948,-0.22%
COMSA [XEM],?,$0.214709,$64166,-2.88%
REPO,?,$0.077004,$61037,-0.39%
COMSA [ETH],?,$0.216108,$55410,-2.35%
Nectar,?,$0.324806,$48035,-0.71%
Consensus,?,$0.011944,$47473,-14.44%
AC3,?,$0.111185,$43266,-0.94%
Vipstar Coin,?,$0.000292,$36728,-16.88%
Ether Zero,?,$0.251528,$35648,-0.40%
CryptopiaFeeS...,?,$602.25,$35218,-5.02%
SegWit2x,?,$0.285241,$35068,-2.76%
Jingtum Tech,?,$0.004494,$25908,-0.13%
SnipCoin,?,$0.000429,$24666,-0.02%
Candy,?,$0.000205,$20883,-0.18%
Swisscoin,?,$0.000351,$20032,-0.28%
MSD,?,$0.003448,$18720,-0.27%
BlockCDN,?,$0.011984,$16689,-3.81%
Qube,?,$0.016422,$16189,0.08%
GameChain System,?,$0.004092,$14934,-0.18%
Cazcoin,?,$0.023328,$14722,-0.28%
Powercoin,?,$0.000001,$14708,-0.28%
MediBloc [ERC20],?,$0.006259,$14415,-0.15%
Abjcoin Commerce,?,$0.160327,$12743,36.58%
Bittwatt,?,$0.030346,$10050,20.94%
ClubCoin,?,$0.344686,$9936,3.92%
Infinitecoin,?,$0.000035,$9736,3.15%
EmberCoin,?,$4.1e-07,$9550,-1.47%
Arbitracoin,?,$0.005789,$8056,-2.25%
Curriculum Vitae,?,$0.006054,$6424,-7.08%
President Trump,?,$0.012377,$5410,-0.29%
WA Space,?,$0.004268,$5088,-0.28%
Decentralized...,?,$0.015027,$4420,-0.18%
ZenGold,?,$0.011702,$4300,0.42%
GrandCoin,?,$0.000175,$3917,-0.29%
Golos Gold,?,$0.033675,$3457,0.07%
United Trader...,?,$0.316017,$3435,-0.16%
TeslaCoilCoin,?,$1.95,$3248,-0.28%
Bank Coin,?,$0.017541,$3247,-0.28%
President Joh...,?,$0.029236,$3172,-0.28%
First Bitcoin...,?,$0.067651,$2945,-0.28%
Internet of T...,?,$146.12,$2936,-0.28%
Budbo,?,$0.018539,$2320,-0.25%
Lendroid Supp...,?,$0.003072,$2132,-0.18%
Cropcoin,?,$0.005811,$1912,-0.21%
Bitcoin God,?,$12.12,$1633,-0.17%
Animecoin,?,$0.005496,$1493,-0.29%
TerraNova,?,$1.70,$1452,1.82%
BlockMesh,?,$0.010466,$1195,-0.28%
EDRCoin,?,$0.095984,$1191,1.22%
ContractNet,?,$0.234176,$1077,-0.28%
NumusCash,?,$0.000058,$1028,-50.14%
Slothcoin,?,$0.000003,$1012,-0.64%
StrikeBitClub,?,$0.000702,$989,13.97%
NamoCoin,?,$0.000175,$987,-0.28%
UGAIN,?,$0.002046,$958,-0.28%
Bela,?,$0.033889,$796,-0.36%
Storjcoin X,?,$0.696106,$771,8.20%
Indicoin,?,$0.014033,$666,-0.28%
CORION,?,$0.063733,$642,-0.28%
Alphabit,?,$25.75,$633,-0.29%
Rupee,?,$0.033211,$508,-0.28%
Utrum,?,$0.100728,$506,0.19%
Francs,?,$0.011188,Low Vol,-4.68%
SISA,?,$0.005847,Low Vol,-0.28%
InvestDigital,?,$0.023631,Low Vol,-0.41%
Superior Coin,?,$0.000603,Low Vol,-0.28%
HODL Bucks,?,$0.015846,Low Vol,-0.28%
Tattoocoin (L...,?,$1.17,Low Vol,-0.28%
Omicron,?,$0.035141,Low Vol,-0.28%
Runners,?,$0.000234,Low Vol,-0.28%
SHACoin,?,$0.000351,Low Vol,-0.29%
Hero,?,$0.087070,Low Vol,-0.33%
GOLD Reward T...,?,$0.004882,Low Vol,-0.26%
RabbitCoin,?,$0.000045,Low Vol,-7.40%
BTCMoon,?,$0.003041,Low Vol,-0.28%
CoffeeCoin,?,$0.000994,Low Vol,-0.29%
First Bitcoin,?,$0.011636,Low Vol,-0.28%
BitSerial,?,$0.002982,Low Vol,-0.28%
Cloud,?,$0.029958,Low Vol,5.75%
W3Coin,?,$0.000153,Low Vol,-0.27%
Donationcoin,?,$0.000643,Low Vol,-0.29%
Cyder,?,$0.000994,Low Vol,-0.28%
Avoncoin,?,$0.000234,Low Vol,-0.29%
GoldMaxCoin,?,$0.000526,Low Vol,-0.28%
XTD Coin,?,$0.000058,Low Vol,-0.28%
ERA,?,$0.007266,Low Vol,0.76%
DynamicCoin,?,$0.000238,Low Vol,-0.20%
ZSEcoin,?,$0.005087,Low Vol,-0.28%
Royalties,?,$0.000044,Low Vol,4.39%
Hyper Pay,?,$0.007928,Low Vol,-0.13%
UR,?,$0.000526,Low Vol,-0.28%
LandCoin,?,$0.002982,Low Vol,-0.28%
Magnetcoin,?,$0.049232,Low Vol,-0.28%
Ethereum Lite,?,$0.238386,Low Vol,-0.28%
Huncoin,?,$0.000468,Low Vol,-0.28%
BlazerCoin,?,$0.001144,Low Vol,-0.28%
Minex,?,$0.004561,Low Vol,-0.28%
Bastonet,?,$0.000058,Low Vol,-0.28%
MarxCoin,?,$0.001345,Low Vol,-0.28%
EA Coin,?,$0.002924,Low Vol,-0.28%
Wi Coin,?,$0.000409,Low Vol,-0.28%
SJWCoin,?,$0.000234,Low Vol,-0.28%
Levocoin,?,$0.000409,Low Vol,-0.29%
Sakuracoin,?,$0.001520,Low Vol,-0.28%
Tellurion,?,$0.000185,Low Vol,0.29%
KlondikeCoin,?,$0.008243,Low Vol,-0.29%
Dutch Coin,?,$0.000234,Low Vol,-0.28%
Quotient,?,$0.002222,Low Vol,-0.29%
Axiom,?,$0.007367,Low Vol,-0.28%
PlexCoin,?,$0.007601,Low Vol,-0.28%
T-coin,?,$0.000058,Low Vol,-0.28%
SuperNET,?,$47.35,Low Vol,0.00%
PrismChain,?,$0.000760,Low Vol,-0.28%
Wink,?,$0.000351,Low Vol,-0.28%
Cubits,?,$0.001462,Low Vol,-0.28%
Bitbase,?,$0.000468,Low Vol,-0.28%
Protean,?,$0.000012,Low Vol,-0.18%
Smoke,?,$0.033710,Low Vol,-0.36%
